date,va,P_Kweek_0_Kday_-34_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_24
Tue Feb 17 08:00:00 UTC 2026,null,-0.0014901588739855143
Tue Feb 17 09:00:00 UTC 2026,null,0.005141648293466972
Tue Feb 17 10:00:00 UTC 2026,null,0.007776493467366308
Tue Feb 17 11:00:00 UTC 2026,null,0.003576782694779901
Tue Feb 17 12:00:00 UTC 2026,null,0.004666964935876372
Tue Feb 17 13:00:00 UTC 2026,null,0.010395051220167595
Tue Feb 17 14:00:00 UTC 2026,null,0.011398050406303817
Tue Feb 17 15:00:00 UTC 2026,null,0.013357506601713531
Tue Feb 17 16:00:00 UTC 2026,null,0.013186035078002867
Tue Feb 17 17:00:00 UTC 2026,null,0.014489817987926479
Tue Feb 17 18:00:00 UTC 2026,null,0.010151017376709426
Tue Feb 17 19:00:00 UTC 2026,null,0.018824013498078607
Tue Feb 17 20:00:00 UTC 2026,null,0.013619143469351336
Tue Feb 17 21:00:00 UTC 2026,null,0.01399582625901985
Tue Feb 17 22:00:00 UTC 2026,null,0.010057469555857956
Tue Feb 17 23:00:00 UTC 2026,null,0.015010514464135483
Wed Feb 18 00:00:00 UTC 2026,null,0.011747683463384284
Wed Feb 18 01:00:00 UTC 2026,null,0.009475881502018169
Wed Feb 18 02:00:00 UTC 2026,null,0.005648185173661169
Wed Feb 18 03:00:00 UTC 2026,null,0.0043041339702609704
Wed Feb 18 04:00:00 UTC 2026,null,0.0036985475121618094
Wed Feb 18 05:00:00 UTC 2026,null,0.005928735392150664
Wed Feb 18 06:00:00 UTC 2026,null,0.00879478113811949
Wed Feb 18 07:00:00 UTC 2026,null,0.00827335030943388
Wed Feb 18 08:00:00 UTC 2026,null,0.005396560851400167
Wed Feb 18 09:00:00 UTC 2026,null,0.00406839926368896
Wed Feb 18 10:00:00 UTC 2026,null,0.002166708277895779
Wed Feb 18 11:00:00 UTC 2026,null,0.0013794366746164854
Wed Feb 18 12:00:00 UTC 2026,null,-8.171579100366699E-4
Wed Feb 18 13:00:00 UTC 2026,null,0.0032153635745428844
Wed Feb 18 14:00:00 UTC 2026,null,-3.035725078142093E-4
Wed Feb 18 15:00:00 UTC 2026,null,0.004320401507051486
Wed Feb 18 16:00:00 UTC 2026,null,0.003180797630618848
Wed Feb 18 17:00:00 UTC 2026,null,0.00561728051436905
Wed Feb 18 18:00:00 UTC 2026,null,-8.648208602100027E-4
Wed Feb 18 19:00:00 UTC 2026,null,0.006788203255040592
Wed Feb 18 20:00:00 UTC 2026,null,0.00339295005924356
Wed Feb 18 21:00:00 UTC 2026,null,-0.0067275860728974735
Wed Feb 18 22:00:00 UTC 2026,null,-0.0015614225615303567
Wed Feb 18 23:00:00 UTC 2026,null,0.0032320031532533378
Thu Feb 19 00:00:00 UTC 2026,null,-0.0011130871497968542
Thu Feb 19 01:00:00 UTC 2026,null,-0.0029139908803514913
Thu Feb 19 02:00:00 UTC 2026,null,0.00489365398996533
Thu Feb 19 03:00:00 UTC 2026,null,-7.59183394007934E-4
Thu Feb 19 04:00:00 UTC 2026,null,-0.002697775140397596
Thu Feb 19 05:00:00 UTC 2026,null,-0.0012507508337948892
Thu Feb 19 06:00:00 UTC 2026,null,-0.0019571988089266412
Thu Feb 19 07:00:00 UTC 2026,null,-7.393164804510022E-4
Thu Feb 19 08:00:00 UTC 2026,null,-6.376575014028774E-4
Thu Feb 19 09:00:00 UTC 2026,null,0.0016031675319068128
Thu Feb 19 10:00:00 UTC 2026,null,0.0013698215948032555
Thu Feb 19 11:00:00 UTC 2026,null,-0.0035270996914471553
Thu Feb 19 12:00:00 UTC 2026,null,0.0026189687460105304
Thu Feb 19 13:00:00 UTC 2026,null,-3.727669476027984E-4
Thu Feb 19 14:00:00 UTC 2026,null,-0.005145739225368651
Thu Feb 19 15:00:00 UTC 2026,null,-0.0041074447209794585
Thu Feb 19 16:00:00 UTC 2026,null,-0.003492020676886476
Thu Feb 19 17:00:00 UTC 2026,null,-0.006753076395002111
Thu Feb 19 18:00:00 UTC 2026,null,-0.002418468408421859
Thu Feb 19 19:00:00 UTC 2026,null,-7.401240761675254E-4
Thu Feb 19 20:00:00 UTC 2026,null,-0.003418257777094702
Thu Feb 19 21:00:00 UTC 2026,null,-0.013077344454274886
Thu Feb 19 22:00:00 UTC 2026,null,-0.012856288409205163
Thu Feb 19 23:00:00 UTC 2026,null,-0.0074710396568304915
Fri Feb 20 00:00:00 UTC 2026,null,-0.008066033820798069
Fri Feb 20 01:00:00 UTC 2026,null,-0.006158018301601231
Fri Feb 20 02:00:00 UTC 2026,null,-0.009354801989235106
Fri Feb 20 03:00:00 UTC 2026,null,-0.006229666520332522
Fri Feb 20 04:00:00 UTC 2026,null,-0.007117428370580825
Fri Feb 20 05:00:00 UTC 2026,null,-0.00922505613044411
Fri Feb 20 06:00:00 UTC 2026,null,-0.010653323530743108
Fri Feb 20 07:00:00 UTC 2026,null,-0.005272833373938468
Fri Feb 20 08:00:00 UTC 2026,null,-0.008003131858012047
Fri Feb 20 09:00:00 UTC 2026,null,-0.007914379504379454
Fri Feb 20 10:00:00 UTC 2026,null,-0.0057704585731164215
Fri Feb 20 11:00:00 UTC 2026,null,-0.005562610327536355
Fri Feb 20 12:00:00 UTC 2026,null,-0.004225543709296176
Fri Feb 20 13:00:00 UTC 2026,null,-0.003124712576082267
Fri Feb 20 14:00:00 UTC 2026,null,-0.013592353382646749
Fri Feb 20 15:00:00 UTC 2026,null,-0.01062182763408881
Fri Feb 20 16:00:00 UTC 2026,null,-0.002333929871264573
Fri Feb 20 17:00:00 UTC 2026,null,-0.0021243526226868426
Fri Feb 20 18:00:00 UTC 2026,null,-3.0248787479347783E-4
Fri Feb 20 19:00:00 UTC 2026,null,-0.005465696392089825
Fri Feb 20 20:00:00 UTC 2026,null,-0.016125819063229407
Sun Feb 22 21:00:00 UTC 2026,null,-0.022724219399771428
Sun Feb 22 22:00:00 UTC 2026,null,-0.015396797019490371
Sun Feb 22 23:00:00 UTC 2026,null,-0.0020769553274266883
Mon Feb 23 00:00:00 UTC 2026,null,-0.008328316620159981
Mon Feb 23 01:00:00 UTC 2026,null,-0.0058580084966424195
Mon Feb 23 02:00:00 UTC 2026,null,-0.009276823281290092
Mon Feb 23 03:00:00 UTC 2026,null,-0.005481629301409718
Mon Feb 23 04:00:00 UTC 2026,null,-0.003487741441704273
Mon Feb 23 05:00:00 UTC 2026,null,-3.558342853704488E-4
Mon Feb 23 06:00:00 UTC 2026,null,-5.766265386260017E-4
Mon Feb 23 07:00:00 UTC 2026,null,-0.0047151698668912445
Mon Feb 23 08:00:00 UTC 2026,null,-0.002339703352928879
Mon Feb 23 09:00:00 UTC 2026,null,-0.01096673918085056
Mon Feb 23 10:00:00 UTC 2026,null,-0.015779914542670248
Mon Feb 23 11:00:00 UTC 2026,null,-0.012078814497090917
Mon Feb 23 12:00:00 UTC 2026,null,-0.008710344275936421
Mon Feb 23 13:00:00 UTC 2026,null,-0.006157010242867855
Mon Feb 23 14:00:00 UTC 2026,null,-0.01434320255279875
Mon Feb 23 15:00:00 UTC 2026,null,-0.015130608472929019
Mon Feb 23 16:00:00 UTC 2026,null,-0.01882840630633975
Mon Feb 23 17:00:00 UTC 2026,null,-0.013761886740008222
Mon Feb 23 18:00:00 UTC 2026,null,-0.011844261029426484
Mon Feb 23 19:00:00 UTC 2026,null,-0.014438289323202902
Mon Feb 23 20:00:00 UTC 2026,null,-0.017074299751589805
Mon Feb 23 21:00:00 UTC 2026,null,-0.01626234681751626
Mon Feb 23 22:00:00 UTC 2026,null,-0.016884125946377893
Mon Feb 23 23:00:00 UTC 2026,null,-0.015506206817629042
Tue Feb 24 00:00:00 UTC 2026,null,-0.01800238725681158
Tue Feb 24 01:00:00 UTC 2026,null,-0.01919627736360141
Tue Feb 24 02:00:00 UTC 2026,null,-0.02109916566600667
