date,va,P_Kweek_2_Kday_38_ETE_69_ORD_71_EXT_86_E2Ekor_84_EXTkor_68_DIFF_24
Thu Feb 12 18:00:00 UTC 2026,null,0.0
Thu Feb 12 19:00:00 UTC 2026,null,6.922474752379948E-4
Thu Feb 12 20:00:00 UTC 2026,null,1.6174006430791366E-4
Thu Feb 12 21:00:00 UTC 2026,null,-0.0021543776565802197
Thu Feb 12 22:00:00 UTC 2026,null,-0.003978805581972722
Thu Feb 12 23:00:00 UTC 2026,null,-0.004017623197406728
Fri Feb 13 00:00:00 UTC 2026,null,-0.0019085327588324041
Fri Feb 13 01:00:00 UTC 2026,null,-0.0014750693864873377
Fri Feb 13 02:00:00 UTC 2026,null,-0.004075849620557737
Fri Feb 13 03:00:00 UTC 2026,null,-5.822642315078674E-4
Fri Feb 13 04:00:00 UTC 2026,null,0.0011709980655889574
Fri Feb 13 05:00:00 UTC 2026,null,-0.0027431114906608656
Fri Feb 13 06:00:00 UTC 2026,null,-0.005046290006404774
Fri Feb 13 07:00:00 UTC 2026,null,-0.003875291940815817
Fri Feb 13 08:00:00 UTC 2026,null,-0.005751476686786994
Fri Feb 13 09:00:00 UTC 2026,null,-0.006851309124080274
Fri Feb 13 10:00:00 UTC 2026,null,-0.007517678189028487
Fri Feb 13 11:00:00 UTC 2026,null,-0.0040111535948343935
Fri Feb 13 12:00:00 UTC 2026,null,-0.006100835225691714
Fri Feb 13 13:00:00 UTC 2026,null,-0.00444461696717946
Fri Feb 13 14:00:00 UTC 2026,null,-0.00639196734144587
Fri Feb 13 15:00:00 UTC 2026,null,-0.010228441666828125
Fri Feb 13 16:00:00 UTC 2026,null,-0.010293137692551468
Fri Feb 13 17:00:00 UTC 2026,null,-0.009406802140144332
Fri Feb 13 18:00:00 UTC 2026,null,-0.008080533612819796
Fri Feb 13 19:00:00 UTC 2026,null,-0.01117947324495816
Fri Feb 13 20:00:00 UTC 2026,null,-0.010687783449462529
Fri Feb 13 21:00:00 UTC 2026,null,-0.010687783449462529
Fri Feb 13 22:00:00 UTC 2026,null,-0.010687783449462529
Fri Feb 13 23:00:00 UTC 2026,null,-0.010687783449462529
Sat Feb 14 00:00:00 UTC 2026,null,-0.010687783449462529
Sat Feb 14 01:00:00 UTC 2026,null,-0.010687783449462529
Sat Feb 14 02:00:00 UTC 2026,null,-0.010687783449462529
Sat Feb 14 03:00:00 UTC 2026,null,-0.010687783449462529
Sat Feb 14 04:00:00 UTC 2026,null,-0.010687783449462529
Sat Feb 14 05:00:00 UTC 2026,null,-0.010687783449462529
Sat Feb 14 06:00:00 UTC 2026,null,-0.010687783449462529
Sat Feb 14 07:00:00 UTC 2026,null,-0.010687783449462529
Sat Feb 14 08:00:00 UTC 2026,null,-0.010687783449462529
Sat Feb 14 09:00:00 UTC 2026,null,-0.010687783449462529
Sat Feb 14 10:00:00 UTC 2026,null,-0.010687783449462529
Sat Feb 14 11:00:00 UTC 2026,null,-0.010687783449462529
Sat Feb 14 12:00:00 UTC 2026,null,-0.010687783449462529
Sat Feb 14 13:00:00 UTC 2026,null,-0.010687783449462529
Sat Feb 14 14:00:00 UTC 2026,null,-0.010687783449462529
Sat Feb 14 15:00:00 UTC 2026,null,-0.010687783449462529
Sat Feb 14 16:00:00 UTC 2026,null,-0.010687783449462529
Sat Feb 14 17:00:00 UTC 2026,null,-0.010687783449462529
Sat Feb 14 18:00:00 UTC 2026,null,-0.010687783449462529
Sat Feb 14 19:00:00 UTC 2026,null,-0.010687783449462529
Sat Feb 14 20:00:00 UTC 2026,null,-0.010687783449462529
Sat Feb 14 21:00:00 UTC 2026,null,-0.010687783449462529
Sat Feb 14 22:00:00 UTC 2026,null,-0.010687783449462529
Sat Feb 14 23:00:00 UTC 2026,null,-0.010687783449462529
Sun Feb 15 00:00:00 UTC 2026,null,-0.010687783449462529
Sun Feb 15 01:00:00 UTC 2026,null,-0.010687783449462529
Sun Feb 15 02:00:00 UTC 2026,null,-0.010687783449462529
Sun Feb 15 03:00:00 UTC 2026,null,-0.010687783449462529
Sun Feb 15 04:00:00 UTC 2026,null,-0.010687783449462529
Sun Feb 15 05:00:00 UTC 2026,null,-0.010687783449462529
Sun Feb 15 06:00:00 UTC 2026,null,-0.010687783449462529
Sun Feb 15 07:00:00 UTC 2026,null,-0.010687783449462529
Sun Feb 15 08:00:00 UTC 2026,null,-0.010687783449462529
Sun Feb 15 09:00:00 UTC 2026,null,-0.010687783449462529
Sun Feb 15 10:00:00 UTC 2026,null,-0.010687783449462529
Sun Feb 15 11:00:00 UTC 2026,null,-0.010687783449462529
Sun Feb 15 12:00:00 UTC 2026,null,-0.010687783449462529
Sun Feb 15 13:00:00 UTC 2026,null,-0.010687783449462529
Sun Feb 15 14:00:00 UTC 2026,null,-0.010687783449462529
Sun Feb 15 15:00:00 UTC 2026,null,-0.010687783449462529
Sun Feb 15 16:00:00 UTC 2026,null,-0.010687783449462529
Sun Feb 15 17:00:00 UTC 2026,null,-0.010687783449462529
Sun Feb 15 18:00:00 UTC 2026,null,-0.010687783449462529
Sun Feb 15 19:00:00 UTC 2026,null,-0.010687783449462529
Sun Feb 15 20:00:00 UTC 2026,null,-0.010687783449462529
Sun Feb 15 21:00:00 UTC 2026,null,-0.011981703963925394
Sun Feb 15 22:00:00 UTC 2026,null,-0.019098266793470486
Sun Feb 15 23:00:00 UTC 2026,null,-0.016516895367117534
Mon Feb 16 00:00:00 UTC 2026,null,-0.009833795909917065
Mon Feb 16 01:00:00 UTC 2026,null,-0.009290349293842759
Mon Feb 16 02:00:00 UTC 2026,null,-0.00962676862760281
Mon Feb 16 03:00:00 UTC 2026,null,-0.00639196734144587
