date,P_Kweek_-2_Kday_-5_ETE_58_ORD_58_EXT_74_E2Ekor_77_EXTkor_62_DIFF_26,a,b,c,d,e
Sat Apr 04 15:00:00 UTC 2026,1.05561,1.650000000023283,null,null,null,345.93571428573756
Sat Apr 04 16:00:00 UTC 2026,1.05545,1.650000000023283,null,null,null,331.614285714309
Sat Apr 04 17:00:00 UTC 2026,1.05552,1.650000000023283,null,null,null,317.2928571428804
Sat Apr 04 18:00:00 UTC 2026,1.05545,1.650000000023283,null,null,null,302.9714285714519
Sat Apr 04 19:00:00 UTC 2026,1.05582,1.650000000023283,null,null,null,288.6500000000233
Sat Apr 04 20:00:00 UTC 2026,1.05549,1.650000000023283,null,null,null,274.3285714285947
Sat Apr 04 21:00:00 UTC 2026,1.05548,1.650000000023283,null,null,null,260.0071428571662
Sat Apr 04 22:00:00 UTC 2026,1.0555,1.650000000023283,null,null,null,245.68571428573756
Sat Apr 04 23:00:00 UTC 2026,1.05566,1.650000000023283,null,null,null,231.364285714309
Sun Apr 05 00:00:00 UTC 2026,1.05552,1.650000000023283,null,null,null,217.04285714288042
Sun Apr 05 01:00:00 UTC 2026,1.05532,1.650000000023283,null,null,null,202.72142857145187
Sun Apr 05 02:00:00 UTC 2026,1.05536,1.650000000023283,null,null,null,188.40000000002328
Sun Apr 05 02:00:00 UTC 2026,1.05551,1.650000000023283,null,null,null,174.0785714285947
Sun Apr 05 03:00:00 UTC 2026,1.05514,1.650000000023283,null,null,null,159.75714285716614
Sun Apr 05 04:00:00 UTC 2026,1.05587,1.650000000023283,null,null,null,145.4357142857376
Sun Apr 05 05:00:00 UTC 2026,1.0561,1.650000000023283,null,null,null,131.11428571430898
Sun Apr 05 06:00:00 UTC 2026,1.05614,1.650000000023283,null,null,null,116.79285714288042
Sun Apr 05 07:00:00 UTC 2026,1.05627,1.650000000023283,null,null,null,102.47142857145187
Sun Apr 05 08:00:00 UTC 2026,1.05585,1.650000000023283,null,null,null,88.15000000002328
Sun Apr 05 09:00:00 UTC 2026,1.0559,1.650000000023283,null,null,null,73.8285714285947
Sun Apr 05 10:00:00 UTC 2026,1.05595,1.650000000023283,null,null,null,59.507142857166144
Sun Apr 05 11:00:00 UTC 2026,1.05601,1.650000000023283,null,null,null,45.18571428573756
Sun Apr 05 12:00:00 UTC 2026,1.05604,1.650000000023283,null,null,null,30.864285714309005
Sun Apr 05 13:00:00 UTC 2026,1.05594,1.650000000023283,null,null,null,16.542857142880436
Sun Apr 05 14:00:00 UTC 2026,1.05596,1.650000000023283,null,null,null,2.2214285714518667
Sun Apr 05 15:00:00 UTC 2026,1.05603,1.650000000023283,null,null,null,-12.099999999976717
Sun Apr 05 16:00:00 UTC 2026,1.05594,1.650000000023283,null,null,null,-26.4214285714053
Sun Apr 05 17:00:00 UTC 2026,1.05591,1.650000000023283,null,null,null,-40.742857142833856
Sun Apr 05 18:00:00 UTC 2026,1.05602,1.650000000023283,null,null,null,-55.06428571426244
Sun Apr 05 19:00:00 UTC 2026,1.05601,1.650000000023283,null,null,null,-69.385714285691
Sun Apr 05 20:00:00 UTC 2026,1.05601,1.650000000023283,null,null,null,-83.70714285711958
Sun Apr 05 21:00:00 UTC 2026,1.05523,-524.3499999999767,null,null,null,-98.02857142854813
Sun Apr 05 22:00:00 UTC 2026,1.05512,-512.3499999999767,null,null,null,-112.34999999997672
Sun Apr 05 23:00:00 UTC 2026,1.05482,-166.34999999997672,null,null,null,122.31666666668995
Mon Apr 06 00:00:00 UTC 2026,1.05508,-30.349999999976717,null,null,null,356.9833333333566
Mon Apr 06 01:00:00 UTC 2026,1.05606,191.65000000002328,null,null,null,591.6500000000233
Mon Apr 06 02:00:00 UTC 2026,1.05564,96.65000000002328,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.05529,48.65000000002328,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.05469,-26.349999999976717,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.05572,-52.34999999997672,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.05538,-156.34999999997672,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.05525,-84.34999999997672,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.05491,-87.34999999997672,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.05593,42.65000000002328,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.05646,107.65000000002328,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.05741,299.6500000000233,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.05777,265.6500000000233,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.05811,294.6500000000233,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.05763,317.6500000000233,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.05777,6.650000000023283,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.05776,111.65000000002328,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.05711,115.65000000002328,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.0563,92.65000000002328,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.05653,62.65000000002328,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.05688,-50.34999999997672,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.05661,-257.3499999999767,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.05631,-421.3499999999767,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.056,-214.34999999997672,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.0566,-22.349999999976717,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.05633,23.650000000023283,null,null,null,null
