date,P_Kweek_-4_Kday_-35_ETE_58_ORD_58_EXT_75_E2Ekor_77_EXTkor_62_DIFF_26,a,b,c,d,e
Sat Apr 04 09:00:00 UTC 2026,1.05632,1.650000000023283,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.05617,1.650000000023283,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.05629,1.650000000023283,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.0556,1.650000000023283,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.05563,1.650000000023283,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.05577,1.650000000023283,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.05561,1.650000000023283,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.05545,1.650000000023283,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.05552,1.650000000023283,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.05545,1.650000000023283,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.05582,1.650000000023283,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.05549,1.650000000023283,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.05548,1.650000000023283,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.0555,1.650000000023283,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.05566,1.650000000023283,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.05552,1.650000000023283,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.05532,1.650000000023283,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.05536,1.650000000023283,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.05551,1.650000000023283,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.05514,1.650000000023283,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.05587,1.650000000023283,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.0561,1.650000000023283,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.05614,1.650000000023283,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.05627,1.650000000023283,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.05585,1.650000000023283,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.0559,1.650000000023283,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.05595,1.650000000023283,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.05601,1.650000000023283,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.05604,1.650000000023283,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.05594,1.650000000023283,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.05596,1.650000000023283,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.05603,1.650000000023283,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.05594,1.650000000023283,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.05591,1.650000000023283,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.05602,1.650000000023283,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.05601,1.650000000023283,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.05601,1.650000000023283,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.05523,-516.3499999999767,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.05512,-498.3499999999767,null,null,null,-98.34999999997672
Sun Apr 05 23:00:00 UTC 2026,1.05482,-158.34999999997672,null,null,null,130.9833333333566
Mon Apr 06 00:00:00 UTC 2026,1.05508,-20.349999999976717,null,null,null,360.3166666666899
Mon Apr 06 01:00:00 UTC 2026,1.05606,189.65000000002328,null,null,null,589.6500000000233
Mon Apr 06 02:00:00 UTC 2026,1.05564,93.65000000002328,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.05529,52.65000000002328,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.05469,-42.34999999997672,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.05572,-52.34999999997672,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.05538,-148.34999999997672,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.05525,-88.34999999997672,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.05491,-87.34999999997672,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.05593,45.65000000002328,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.05646,98.65000000002328,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.05741,277.6500000000233,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.05777,251.65000000002328,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.05811,272.6500000000233,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.05763,277.6500000000233,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.05777,-34.34999999997672,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.05776,61.65000000002328,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.05711,71.65000000002328,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.0563,61.65000000002328,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.05653,10.650000000023283,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.05688,-105.34999999997672,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.05661,-301.3499999999767,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.05631,-468.3499999999767,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.056,-271.3499999999767,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.0566,-46.34999999997672,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.05633,-21.349999999976717,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.05595,-157.34999999997672,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.05621,-50.34999999997672,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.05606,-122.34999999997672,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.05641,-276.3499999999767,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.05638,-308.3499999999767,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.05645,-84.34999999997672,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.0563,-274.3499999999767,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.05611,-181.34999999997672,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.05627,26.650000000023283,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.05716,243.65000000002328,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.05741,13.650000000023283,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.05693,-138.34999999997672,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.05715,-140.34999999997672,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.05689,-294.3499999999767,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.05675,-235.34999999997672,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.05829,-139.34999999997672,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.05848,-146.34999999997672,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.06014,-129.34999999997672,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.05936,17.650000000023283,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.059,-306.3499999999767,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.059,-453.3499999999767,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.05969,-426.3499999999767,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.05961,-385.3499999999767,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.05988,-137.34999999997672,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.05898,-243.34999999997672,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.05915,-236.34999999997672,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.05974,-299.3499999999767,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.05981,-268.3499999999767,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.06022,-323.3499999999767,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.06022,-392.3499999999767,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,-192.34999999997672,null,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,-42.34999999997672,null,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,46.65000000002328,null,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,167.65000000002328,null,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,167.65000000002328,null,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,-101.34999999997672,null,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,-52.34999999997672,null,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,-167.34999999997672,null,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,-14.349999999976717,null,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,-168.34999999997672,null,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,57.65000000002328,null,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,-58.34999999997672,null,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,-86.34999999997672,null,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,-305.3499999999767,null,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,-296.3499999999767,null,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,-147.34999999997672,null,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,-75.34999999997672,null,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,-23.349999999976717,null,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,-60.34999999997672,null,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,-118.34999999997672,null,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-176.34999999997672,null,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-194.34999999997672,null,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-196.34999999997672,null,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-84.34999999997672,null,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-236.34999999997672,null,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-70.34999999997672,null,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,27.650000000023283,null,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-138.34999999997672,null,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-313.3499999999767,null,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-211.34999999997672,null,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-230.34999999997672,null,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-306.3499999999767,null,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-292.3499999999767,null,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-218.34999999997672,null,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-196.34999999997672,null,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-114.34999999997672,null,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-156.34999999997672,null,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-292.3499999999767,null,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-360.3499999999767,null,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-312.3499999999767,null,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-197.34999999997672,null,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-176.34999999997672,null,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-33.34999999997672,null,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-86.34999999997672,null,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-131.34999999997672,null,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-126.34999999997672,null,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-233.34999999997672,null,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-145.34999999997672,null,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-196.34999999997672,null,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-254.34999999997672,null,null,null,null,null
