date,P_Kweek_-77_Kday_-42_ETE_56_ORD_55_EXT_65_E2Ekor_67_EXTkor_61_DIFF_25,a,b,c,d,e
Mon Apr 06 04:00:00 UTC 2026,1.05469,1.6499999999941792,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.05572,5.649999999994179,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.05538,6.649999999994179,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.05525,-241.35000000000582,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.05491,-58.35000000000582,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.05593,-30.35000000000582,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.05646,-10.35000000000582,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.05741,137.64999999999418,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.05777,220.64999999999418,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.05811,360.6499999999942,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.05763,298.6499999999942,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.05777,305.6499999999942,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.05776,222.64999999999418,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.05711,213.64999999999418,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.0563,234.64999999999418,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.05653,376.6499999999942,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.05688,251.64999999999418,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.05661,154.64999999999418,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.05631,126.64999999999418,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.056,207.64999999999418,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.0566,141.64999999999418,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.05633,125.64999999999418,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.05595,144.64999999999418,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.05621,194.64999999999418,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.05606,135.64999999999418,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.05641,130.64999999999418,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.05638,162.64999999999418,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.05645,117.64999999999418,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.0563,124.64999999999418,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.05611,176.64999999999418,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.05627,175.64999999999418,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.05716,139.64999999999418,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.05741,150.64999999999418,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.05693,203.64999999999418,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.05715,111.64999999999418,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.05689,127.64999999999418,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.05675,238.64999999999418,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.05829,117.64999999999418,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.05848,106.64999999999418,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.06014,115.64999999999418,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.05936,48.64999999999418,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.059,60.64999999999418,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.059,102.64999999999418,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.05969,148.64999999999418,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.05961,190.64999999999418,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.05988,96.64999999999418,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.05898,215.64999999999418,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.05915,177.64999999999418,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.05974,118.64999999999418,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.05981,225.64999999999418,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.06022,192.64999999999418,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.06045,105.64999999999418,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.06065,58.64999999999418,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.06064,-27.35000000000582,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.05958,95.64999999999418,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.05937,7.649999999994179,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.05946,97.64999999999418,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.05931,-64.35000000000582,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.059,104.64999999999418,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.05936,93.64999999999418,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.05957,145.64999999999418,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.05833,121.64999999999418,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.05739,154.64999999999418,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.05918,20.64999999999418,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.05916,70.64999999999418,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.05989,159.64999999999418,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.06176,156.64999999999418,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.06115,213.64999999999418,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.06142,167.64999999999418,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.06055,139.64999999999418,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.06145,262.6499999999942,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.06064,317.6499999999942,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.06113,301.6499999999942,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.06059,238.64999999999418,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.0607,250.64999999999418,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.06003,298.6499999999942,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.06046,398.6499999999942,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.06008,231.64999999999418,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.06003,278.6499999999942,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.06034,169.64999999999418,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.05995,253.64999999999418,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.05986,286.6499999999942,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.05996,305.6499999999942,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.06009,298.6499999999942,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1.06022,220.64999999999418,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.06014,119.64999999999418,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1.05944,193.64999999999418,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1.06037,281.6499999999942,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1.06044,262.6499999999942,null,null,null,null
