date,P_Kweek_8_Kday_-30_ETE_46_ORD_51_EXT_58_E2Ekor_56_EXTkor_47_DIFF_27,a,b,c,d,e
Sun Apr 12 06:00:00 UTC 2026,73.89786324786652,1.6499999999996362,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,74.43803418803503,1.6499999999996362,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,72.27735042735506,1.6499999999996362,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,75.51837606837799,1.6499999999996362,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,79.02948717948817,1.6499999999996362,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,71.46709401709333,1.6499999999996362,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,77.4089743589767,1.6499999999996362,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,74.70811965812226,1.6499999999996362,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,75.78846153846521,1.6499999999996362,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,73.89786324786652,1.6499999999996362,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,75.24829059829074,1.6499999999996362,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,76.8688034188082,1.6499999999996362,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,73.35769230769205,1.6499999999996362,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,74.97820512820951,1.6499999999996362,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,76.32863247863372,1.6499999999996362,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,73.35769230769205,-29.350000000000364,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,68.76623931623888,59.649999999999636,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,61.74401709401852,80.64999999999964,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,66.33547008547168,30.649999999999636,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,74.97820512820951,58.649999999999636,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,66.60555555555894,61.649999999999636,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,74.70811965812226,46.649999999999636,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,70.6568376068376,45.649999999999636,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,80.64999999999964,45.649999999999636,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,63.634615384617234,61.649999999999636,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,26.902991452991998,23.649999999999636,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,37.976495726497006,-2.350000000000364,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,65.52521367521595,16.649999999999636,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,58.232905982908335,20.649999999999636,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,69.84658119658187,13.649999999999636,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,64.98504273504747,35.649999999999636,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,54.99188034187941,14.649999999999636,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,49.32008547008928,24.649999999999636,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,60.66367521367556,10.649999999999636,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,61.74401709401852,49.649999999999636,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,41.21752136751995,13.649999999999636,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,45.53888888889186,49.649999999999636,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,50.67051282051352,26.649999999999636,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,52.56111111111221,18.649999999999636,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,50.130341880345014,-51.350000000000364,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,53.641452991455196,-4.350000000000364,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,40.4072649572642,11.649999999999636,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,47.159401709403326,-16.350000000000364,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,15.019230769231228,-27.350000000000364,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,13.128632478632525,-30.350000000000364,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-17.661111111109342,-31.350000000000364,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-5.5072649572613415,-5.350000000000364,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-45.47991452991552,-3.350000000000364,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-28.734615384614372,-18.350000000000364,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-21.172222222219524,-32.350000000000364,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-32.24572649572455,5.649999999999636,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-22.252564102562495,2.649999999999636,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-24.41324786324845,-16.350000000000364,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-35.48675213675347,-33.350000000000364,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-33.86623931623601,-8.350000000000364,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-25.76367521367267,-0.3500000000003638,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-30.35512820512583,-23.350000000000364,null,null,null,null
