date,P_Kweek_18_Kday_-72_ETE_65_ORD_60_EXT_75_E2Ekor_79_EXTkor_68_DIFF_24,a,b,c,d,e
Fri Mar 20 18:00:00 UTC 2026,1.05836,1.6500000000014552,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.05935,-83.34999999999854,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.0584,-19.349999999998545,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.05512,-19.349999999998545,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.05461,-19.349999999998545,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.05411,-19.349999999998545,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.05212,-19.349999999998545,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.05325,-19.349999999998545,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.05071,-19.349999999998545,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.04969,-19.349999999998545,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,1.04994,-19.349999999998545,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1.05176,-19.349999999998545,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,1.05124,-19.349999999998545,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,1.05116,-19.349999999998545,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,1.05134,-19.349999999998545,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,1.05215,-19.349999999998545,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,1.05277,-19.349999999998545,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,1.05273,-19.349999999998545,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,1.05178,-19.349999999998545,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,1.05178,-19.349999999998545,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,1.05178,-19.349999999998545,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,1.05165,-19.349999999998545,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,1.05166,-19.349999999998545,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,1.05152,-19.349999999998545,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,1.05152,-19.349999999998545,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,1.05153,-19.349999999998545,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,1.05152,-19.349999999998545,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,1.05152,-19.349999999998545,null,null,null,null
