date,P_Kweek_43_Kday_-73_ETE_62_ORD_62_EXT_75_E2Ekor_78_EXTkor_65_DIFF_25,a,b,c,d,e
Thu Mar 19 23:00:00 UTC 2026,1.05887,1.6500000000014552,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1.0557,220.65000000000146,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.05725,205.65000000000146,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.05709,186.65000000000146,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.0571,177.65000000000146,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.05904,266.65000000000146,366.65000000000146,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.05929,124.65000000000146,360.3067164179119,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.05921,165.65000000000146,353.9634328358224,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.05885,235.65000000000146,347.6201492537328,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.05858,185.65000000000146,341.27686567164324,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.0586,72.65000000000146,334.9335820895537,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.05903,156.65000000000146,328.5902985074641,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.0591,141.65000000000146,322.2470149253746,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.05876,104.65000000000146,315.903731343285,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.0581,162.65000000000146,309.56044776119546,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.05803,161.65000000000146,303.21716417910596,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.05802,199.65000000000146,296.8738805970164,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.05795,-54.349999999998545,290.5305970149268,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.05806,-5.349999999998545,284.18731343283724,null,null,null
