date,P_Kweek_-71_Kday_-14_ETE_53_ORD_53_EXT_59_E2Ekor_61_EXTkor_56_DIFF_24,a,b,c,d,e
Tue Apr 07 07:00:00 UTC 2026,1.05645,1.6499999999941792,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.0563,12.64999999999418,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.05611,129.64999999999418,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.05627,159.64999999999418,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.05716,69.64999999999418,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.05741,70.64999999999418,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.05693,49.64999999999418,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.05715,196.64999999999418,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.05689,240.64999999999418,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.05675,207.64999999999418,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.05829,97.64999999999418,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.05848,133.64999999999418,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.06014,134.64999999999418,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.05936,142.64999999999418,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.059,139.64999999999418,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.059,232.64999999999418,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.05969,184.64999999999418,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.05961,144.64999999999418,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.05988,142.64999999999418,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.05898,229.64999999999418,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.05915,181.64999999999418,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.05974,103.64999999999418,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.05981,144.64999999999418,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.06022,116.64999999999418,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.06045,93.64999999999418,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.06065,62.64999999999418,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.06064,-30.35000000000582,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.05958,21.64999999999418,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.05937,-18.35000000000582,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.05946,-3.3500000000058208,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.05931,-40.35000000000582,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.059,-4.350000000005821,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.05936,-15.35000000000582,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.05957,43.64999999999418,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.05833,59.64999999999418,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.05739,147.64999999999418,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.05918,-15.35000000000582,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.05916,83.64999999999418,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.05989,72.64999999999418,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.06176,49.64999999999418,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.06115,67.64999999999418,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.06142,53.64999999999418,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.06055,57.64999999999418,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.06145,130.64999999999418,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.06064,102.64999999999418,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.06113,125.64999999999418,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.06059,149.64999999999418,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.0607,173.64999999999418,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.06003,124.64999999999418,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.06046,124.64999999999418,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.06008,25.64999999999418,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.06003,51.64999999999418,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.06034,59.64999999999418,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.05995,116.64999999999418,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.05986,115.64999999999418,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.05996,74.64999999999418,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.06009,61.64999999999418,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1.06022,-20.35000000000582,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.06014,41.64999999999418,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1.05944,89.64999999999418,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1.06037,226.64999999999418,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1.06044,138.64999999999418,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,1.06074,166.64999999999418,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,1.06152,135.64999999999418,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,1.06072,138.64999999999418,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.05931,92.64999999999418,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1.06051,131.64999999999418,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,1.06047,167.64999999999418,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1.06012,132.64999999999418,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1.06113,124.64999999999418,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1.06189,144.64999999999418,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1.06201,92.64999999999418,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,1.06218,159.64999999999418,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1.06109,193.64999999999418,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1.06165,239.64999999999418,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1.06224,168.64999999999418,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,1.06225,213.64999999999418,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,1.06164,259.6499999999942,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,1.06149,236.64999999999418,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,1.06103,168.64999999999418,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,1.06081,302.6499999999942,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,1.06056,206.64999999999418,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,1.06032,138.64999999999418,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,1.06031,67.64999999999418,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,1.06049,133.64999999999418,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,1.06147,155.64999999999418,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,1.06066,155.64999999999418,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,1.06058,155.64999999999418,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,1.06096,155.64999999999418,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,1.05951,155.64999999999418,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,1.06251,155.64999999999418,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,1.06216,155.64999999999418,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,1.06216,155.64999999999418,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,1.06216,155.64999999999418,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,1.06216,155.64999999999418,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,1.06216,155.64999999999418,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,155.64999999999418,null,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,180.64999999999418,null,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,115.64999999999418,null,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,130.64999999999418,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,108.64999999999418,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,147.64999999999418,null,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,135.64999999999418,null,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,143.64999999999418,null,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,130.64999999999418,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,171.64999999999418,null,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,157.64999999999418,null,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,98.64999999999418,null,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,48.64999999999418,null,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,36.64999999999418,null,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-11.35000000000582,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-46.35000000000582,null,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,47.64999999999418,null,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,71.64999999999418,null,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-5.350000000005821,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-78.35000000000582,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-1.3500000000058208,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-55.35000000000582,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-34.35000000000582,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,15.64999999999418,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-34.35000000000582,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-49.35000000000582,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-33.35000000000582,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-39.35000000000582,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-12.35000000000582,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-104.35000000000582,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-57.35000000000582,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-84.35000000000582,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-73.35000000000582,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-75.35000000000582,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-64.35000000000582,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-45.35000000000582,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-14.35000000000582,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-94.35000000000582,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-84.35000000000582,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-55.35000000000582,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-58.35000000000582,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-109.35000000000582,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-134.35000000000582,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-81.35000000000582,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-105.35000000000582,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-83.35000000000582,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-99.35000000000582,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-127.35000000000582,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-141.35000000000582,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-118.35000000000582,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-84.35000000000582,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-83.35000000000582,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-86.35000000000582,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-107.35000000000582,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-95.35000000000582,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-120.35000000000582,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-80.35000000000582,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-49.35000000000582,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-74.35000000000582,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-92.35000000000582,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-73.35000000000582,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-85.35000000000582,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-127.35000000000582,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-123.35000000000582,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-135.35000000000582,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-213.35000000000582,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-237.35000000000582,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-218.35000000000582,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-198.35000000000582,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-122.35000000000582,null,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-163.35000000000582,null,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-198.35000000000582,null,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,-186.35000000000582,null,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,-185.35000000000582,null,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,-202.35000000000582,null,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,-155.35000000000582,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,-114.35000000000582,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,-89.35000000000582,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,-98.35000000000582,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,-101.35000000000582,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,-112.35000000000582,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,-110.35000000000582,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,-156.35000000000582,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,-180.35000000000582,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,-158.35000000000582,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,-124.35000000000582,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,-106.35000000000582,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,-117.35000000000582,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,-120.35000000000582,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,-143.35000000000582,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,-107.35000000000582,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,-124.35000000000582,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,-174.35000000000582,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,-173.35000000000582,null,null,null,null,null
