date,P_Kweek_88_Kday_93_ETE_70_ORD_71_EXT_86_E2Ekor_85_EXTkor_69_DIFF_23,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,1.03894,-4532.95438000001,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1.03944,-5406.95438000001,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1.03856,-4414.95438000001,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1.03928,-4470.95438000001,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1.03967,-4313.95438000001,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1.03945,-4047.95438000001,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1.03952,-4307.95438000001,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1.03865,-4484.95438000001,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1.03803,-4524.95438000001,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1.03834,-4471.95438000001,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1.03854,-3873.95438000001,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1.03832,-3895.95438000001,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1.03931,-3459.95438000001,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1.0395,-3166.95438000001,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1.03909,-3397.95438000001,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1.03976,-3491.95438000001,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1.0409,-3348.95438000001,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1.04166,-2703.95438000001,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1.04211,-2239.95438000001,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1.04286,-2196.95438000001,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1.04304,-2328.95438000001,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1.04376,-1848.9543800000101,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1.04435,-1143.9543800000101,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1.04496,-921.9543800000101,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1.04427,-1430.9543800000101,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1.0442,-1648.9543800000101,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1.04394,-2366.95438000001,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1.04428,-1260.9543800000101,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1.04405,-1694.9543800000101,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1.04402,-1867.9543800000101,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1.04367,-2375.95438000001,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1.04375,-2168.95438000001,null,null,null,null
