date,P_Kweek_16_Kday_31_ETE_64_ORD_61_EXT_72_E2Ekor_76_EXTkor_66_DIFF_24,a,b,c,d,e
Mon Mar 16 23:00:00 UTC 2026,1.04901,1.6500000000014552,182.96250000000146,null,null,null
Tue Mar 17 00:00:00 UTC 2026,1.04917,200.65000000000146,300.65000000000146,null,null,null
Tue Mar 17 01:00:00 UTC 2026,1.04871,-136.34999999999854,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,1.04946,-305.34999999999854,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,1.04942,-140.34999999999854,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,1.04895,-76.34999999999854,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,1.04916,-127.34999999999854,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,1.04863,-27.349999999998545,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,1.04851,-349.34999999999854,-249.34999999999854,-149.34999999999854,-49.349999999998545,null
Tue Mar 17 08:00:00 UTC 2026,1.04805,-379.34999999999854,-212.5807692307678,-112.58076923076777,-12.580769230767778,null
Tue Mar 17 09:00:00 UTC 2026,1.04885,-338.34999999999854,-175.811538461537,-75.811538461537,24.188461538463002,null
Tue Mar 17 10:00:00 UTC 2026,1.04908,-164.34999999999854,-139.04230769230625,-39.04230769230625,60.95769230769376,null
Tue Mar 17 11:00:00 UTC 2026,1.0483,-211.34999999999854,-102.27307692307545,-2.2730769230754646,97.72692307692455,null
Tue Mar 17 12:00:00 UTC 2026,1.0487,-148.34999999999854,-65.50384615384469,34.496153846155295,134.4961538461553,null
Tue Mar 17 13:00:00 UTC 2026,1.04866,108.65000000000146,-28.734615384613917,71.26538461538607,171.26538461538607,null
Tue Mar 17 14:00:00 UTC 2026,1.0497,98.65000000000146,8.034615384616828,108.03461538461684,208.03461538461684,null
Tue Mar 17 15:00:00 UTC 2026,1.04925,77.65000000000146,44.8038461538476,144.80384615384762,244.80384615384764,null
Tue Mar 17 16:00:00 UTC 2026,1.04824,48.650000000001455,81.57307692307837,181.57307692307836,281.5730769230784,null
Tue Mar 17 17:00:00 UTC 2026,1.04769,52.650000000001455,118.34230769230916,218.34230769230913,318.34230769230913,null
Tue Mar 17 18:00:00 UTC 2026,1.04842,-137.34999999999854,155.1115384615399,255.1115384615399,355.1115384615399,null
Tue Mar 17 19:00:00 UTC 2026,1.04819,-4.349999999998545,191.88076923077068,291.8807692307707,391.8807692307707,null
Tue Mar 17 20:00:00 UTC 2026,1.04839,128.65000000000146,228.65000000000146,328.65000000000146,428.65000000000146,null
Tue Mar 17 21:00:00 UTC 2026,1.04757,51.650000000001455,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,1.04805,-95.34999999999854,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,1.04831,-214.34999999999854,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,1.04828,-49.349999999998545,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,1.04831,-54.349999999998545,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,1.04896,90.65000000000146,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,1.04879,291.65000000000146,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,1.04907,367.65000000000146,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,1.04933,384.65000000000146,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,1.04986,438.65000000000146,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,1.04982,488.65000000000146,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,1.05023,217.65000000000146,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,1.04953,174.65000000000146,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,1.05017,222.65000000000146,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,1.04961,32.650000000001455,null,null,null,null
Wed Mar 18 12:00:00 UTC 2026,1.04958,302.65000000000146,null,null,null,null
Wed Mar 18 13:00:00 UTC 2026,1.04934,298.65000000000146,null,null,null,null
Wed Mar 18 14:00:00 UTC 2026,1.05015,434.65000000000146,null,null,null,null
Wed Mar 18 15:00:00 UTC 2026,1.0508,457.65000000000146,null,null,null,null
Wed Mar 18 16:00:00 UTC 2026,1.05088,329.65000000000146,null,null,null,null
Wed Mar 18 17:00:00 UTC 2026,1.05088,125.65000000000146,null,null,null,null
Wed Mar 18 18:00:00 UTC 2026,1.05088,-142.34999999999854,null,null,null,null
Wed Mar 18 19:00:00 UTC 2026,1.05088,66.65000000000146,null,null,null,null
