date,P_Kweek_0_Kday_0_ETE_72_ORD_69_EXT_85_E2Ekor_89_EXTkor_75_DIFF_23,a,b,c,d,e
Mon Mar 30 17:00:00 UTC 2026,1.06006,1.6500000000014552,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.05962,419.65000000000146,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.05957,363.65000000000146,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.05894,417.65000000000146,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.05854,378.65000000000146,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.05764,220.65000000000146,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.0583,384.65000000000146,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.05818,384.65000000000146,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.05511,108.65000000000146,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.0558,108.65000000000146,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.05544,65.65000000000146,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.05545,101.65000000000146,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.05545,162.65000000000146,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.05453,220.65000000000146,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.05461,273.65000000000146,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.05408,218.65000000000146,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.05389,335.65000000000146,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.05412,466.65000000000146,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.05373,120.65000000000146,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.05444,257.65000000000146,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.05462,147.65000000000146,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.0546,125.65000000000146,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.0544,191.65000000000146,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.05409,386.65000000000146,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.05509,399.65000000000146,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.05592,395.65000000000146,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.05654,571.6500000000015,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.05705,534.6500000000015,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.05773,378.65000000000146,null,null,null,null
