date,va,P_Kweek_5_Kday_25_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_24
Mon Feb 16 14:00:00 UTC 2026,null,-0.004440779243597426
Mon Feb 16 15:00:00 UTC 2026,null,0.003944463565940914
Mon Feb 16 16:00:00 UTC 2026,null,0.010456497813655652
Mon Feb 16 17:00:00 UTC 2026,null,0.010385017709220179
Mon Feb 16 18:00:00 UTC 2026,null,0.01150812736638418
Mon Feb 16 19:00:00 UTC 2026,null,0.011346054294566699
Mon Feb 16 20:00:00 UTC 2026,null,0.009920614925332139
Mon Feb 16 21:00:00 UTC 2026,null,0.006891544623035983
Mon Feb 16 22:00:00 UTC 2026,null,0.004282230143701327
Mon Feb 16 23:00:00 UTC 2026,null,0.013029733839776014
Tue Feb 17 00:00:00 UTC 2026,null,0.007091819746891659
Tue Feb 17 01:00:00 UTC 2026,null,0.008007290101858189
Tue Feb 17 02:00:00 UTC 2026,null,0.007384750289799236
Tue Feb 17 03:00:00 UTC 2026,null,0.010181848644502445
Tue Feb 17 04:00:00 UTC 2026,null,0.010663825198206744
Tue Feb 17 05:00:00 UTC 2026,null,0.006609061908629421
Tue Feb 17 06:00:00 UTC 2026,null,0.008893080028736122
Tue Feb 17 07:00:00 UTC 2026,null,0.009973560488855782
Tue Feb 17 08:00:00 UTC 2026,null,0.007457467166443799
Tue Feb 17 09:00:00 UTC 2026,null,0.016232763648399207
Tue Feb 17 10:00:00 UTC 2026,null,0.016827440036862207
Tue Feb 17 11:00:00 UTC 2026,null,0.012678687733665761
Tue Feb 17 12:00:00 UTC 2026,null,0.012849202357592127
Tue Feb 17 13:00:00 UTC 2026,null,0.0194130237068606
Tue Feb 17 14:00:00 UTC 2026,null,0.022407029491320785
Tue Feb 17 15:00:00 UTC 2026,null,0.02169636903298766
Tue Feb 17 16:00:00 UTC 2026,null,0.022756696889557837
Tue Feb 17 17:00:00 UTC 2026,null,0.024292068932799893
Tue Feb 17 18:00:00 UTC 2026,null,0.020431641971449643
Tue Feb 17 19:00:00 UTC 2026,null,0.028576895673911196
Tue Feb 17 20:00:00 UTC 2026,null,0.02433475659728046
Tue Feb 17 21:00:00 UTC 2026,null,0.024723219259789708
Tue Feb 17 22:00:00 UTC 2026,null,0.020793359603391792
Tue Feb 17 23:00:00 UTC 2026,null,0.025554368645861025
Wed Feb 18 00:00:00 UTC 2026,null,0.023062554213748143
Wed Feb 18 01:00:00 UTC 2026,null,0.02060825995197124
Wed Feb 18 02:00:00 UTC 2026,null,0.016916685240538243
Wed Feb 18 03:00:00 UTC 2026,null,0.015784846296108768
Wed Feb 18 04:00:00 UTC 2026,null,0.015143470555430305
Wed Feb 18 05:00:00 UTC 2026,null,0.01751057212561058
Wed Feb 18 06:00:00 UTC 2026,null,0.019244090772966516
Wed Feb 18 07:00:00 UTC 2026,null,0.01807868778192301
Wed Feb 18 08:00:00 UTC 2026,null,0.015183292623319744
Wed Feb 18 09:00:00 UTC 2026,null,0.013842306311083519
Wed Feb 18 10:00:00 UTC 2026,null,0.011005924315966809
Wed Feb 18 11:00:00 UTC 2026,null,0.009993066134724948
Wed Feb 18 12:00:00 UTC 2026,null,0.007809825096284584
Wed Feb 18 13:00:00 UTC 2026,null,0.010985272578489358
Wed Feb 18 14:00:00 UTC 2026,null,0.007748417583733236
Wed Feb 18 15:00:00 UTC 2026,null,0.012485878387385796
Wed Feb 18 16:00:00 UTC 2026,null,0.011413660783586188
Wed Feb 18 17:00:00 UTC 2026,null,0.012782684728280813
Wed Feb 18 18:00:00 UTC 2026,null,0.0062694277572594714
Wed Feb 18 19:00:00 UTC 2026,null,0.014555911489485318
Wed Feb 18 20:00:00 UTC 2026,null,0.011785673621060866
Wed Feb 18 21:00:00 UTC 2026,null,0.001491232243679974
Wed Feb 18 22:00:00 UTC 2026,null,0.007489563235743901
Wed Feb 18 23:00:00 UTC 2026,null,0.010850446010182146
Thu Feb 19 00:00:00 UTC 2026,null,0.006728479074515015
Thu Feb 19 01:00:00 UTC 2026,null,0.005367653132856809
Thu Feb 19 02:00:00 UTC 2026,null,0.012584381023374114
Thu Feb 19 03:00:00 UTC 2026,null,0.007515950140024152
Thu Feb 19 04:00:00 UTC 2026,null,0.005996070032669998
Thu Feb 19 05:00:00 UTC 2026,null,0.0069391533539890915
Thu Feb 19 06:00:00 UTC 2026,null,0.005864585595269922
Thu Feb 19 07:00:00 UTC 2026,null,0.007271404514799684
Thu Feb 19 08:00:00 UTC 2026,null,0.007505948386564043
Thu Feb 19 09:00:00 UTC 2026,null,0.009808615813771127
Thu Feb 19 10:00:00 UTC 2026,null,0.009206423577224676
Thu Feb 19 11:00:00 UTC 2026,null,0.004985719663289423
Thu Feb 19 12:00:00 UTC 2026,null,0.010802994215719508
Thu Feb 19 13:00:00 UTC 2026,null,0.007802366036314012
Thu Feb 19 14:00:00 UTC 2026,null,0.0023559774435053527
Thu Feb 19 15:00:00 UTC 2026,null,0.0032712729991839495
Thu Feb 19 16:00:00 UTC 2026,null,0.0033940653957946765
Thu Feb 19 17:00:00 UTC 2026,null,0.0015554757062474778
Thu Feb 19 18:00:00 UTC 2026,null,0.003293240564130606
Thu Feb 19 19:00:00 UTC 2026,null,0.005952405903428826
Thu Feb 19 20:00:00 UTC 2026,null,0.0031924243071728142
Thu Feb 19 21:00:00 UTC 2026,null,-0.005369510615991224
Thu Feb 19 22:00:00 UTC 2026,null,-0.006464170027111749
Thu Feb 19 23:00:00 UTC 2026,null,-4.536297310879789E-4
Fri Feb 20 00:00:00 UTC 2026,null,-0.0014369346552367546
Fri Feb 20 01:00:00 UTC 2026,null,4.1374680880146286E-4
Fri Feb 20 02:00:00 UTC 2026,null,-0.0020518955152342144
Fri Feb 20 03:00:00 UTC 2026,null,-6.725974703760684E-4
Fri Feb 20 04:00:00 UTC 2026,null,2.4523232572093434E-4
Fri Feb 20 05:00:00 UTC 2026,null,-0.002886236059671532
Fri Feb 20 06:00:00 UTC 2026,null,-0.0022371304546284776
Fri Feb 20 07:00:00 UTC 2026,null,0.0025839019215192494
Fri Feb 20 08:00:00 UTC 2026,null,0.0010267593383055384
Fri Feb 20 09:00:00 UTC 2026,null,9.306828782209564E-4
Fri Feb 20 10:00:00 UTC 2026,null,0.0025580848370632125
Fri Feb 20 11:00:00 UTC 2026,null,0.003250609614165789
Fri Feb 20 12:00:00 UTC 2026,null,0.00509141307857508
Fri Feb 20 13:00:00 UTC 2026,null,0.005153654991750578
Fri Feb 20 14:00:00 UTC 2026,null,-0.0038374233597773255
Fri Feb 20 15:00:00 UTC 2026,null,-0.0012615805485980403
Fri Feb 20 16:00:00 UTC 2026,null,0.007519564477713736
Fri Feb 20 17:00:00 UTC 2026,null,0.007320129963533262
Fri Feb 20 18:00:00 UTC 2026,null,0.008692855944725686
Fri Feb 20 19:00:00 UTC 2026,null,0.0037792388397619447
Fri Feb 20 20:00:00 UTC 2026,null,-0.006546951987260741
Sun Feb 22 21:00:00 UTC 2026,null,-0.014234830319150404
Sun Feb 22 22:00:00 UTC 2026,null,-0.0052196447305590254
Sun Feb 22 23:00:00 UTC 2026,null,0.007559490914538891
Mon Feb 23 00:00:00 UTC 2026,null,0.0010334335591899446
Mon Feb 23 01:00:00 UTC 2026,null,0.0036565285989098584
Mon Feb 23 02:00:00 UTC 2026,null,3.8476395755004944E-4
Mon Feb 23 03:00:00 UTC 2026,null,0.003689344170063613
Mon Feb 23 04:00:00 UTC 2026,null,0.00608733307314413
Mon Feb 23 05:00:00 UTC 2026,null,0.00812508223190278
Mon Feb 23 06:00:00 UTC 2026,null,0.009570502352707067
Mon Feb 23 07:00:00 UTC 2026,null,0.004877559360758177
Mon Feb 23 08:00:00 UTC 2026,null,0.007319923196533296
Mon Feb 23 09:00:00 UTC 2026,null,-0.002348112806497049
Mon Feb 23 10:00:00 UTC 2026,null,-0.0070291426362354414
Mon Feb 23 11:00:00 UTC 2026,null,-0.0032453542562924653
Mon Feb 23 12:00:00 UTC 2026,null,-5.836843878883613E-4
Mon Feb 23 13:00:00 UTC 2026,null,0.001298857556196964
Mon Feb 23 14:00:00 UTC 2026,null,-0.0062450743934432396
Mon Feb 23 15:00:00 UTC 2026,null,-0.006874907724283119
Mon Feb 23 16:00:00 UTC 2026,null,-0.013052366801242776
Mon Feb 23 17:00:00 UTC 2026,null,-0.006226451998511351
Mon Feb 23 18:00:00 UTC 2026,null,-0.0048374630479095515
Mon Feb 23 19:00:00 UTC 2026,null,-0.006360885115216597
Mon Feb 23 20:00:00 UTC 2026,null,-0.009926186638233858
Mon Feb 23 21:00:00 UTC 2026,null,-0.00921473367729142
Mon Feb 23 22:00:00 UTC 2026,null,-0.00809585930322232
Mon Feb 23 23:00:00 UTC 2026,null,-0.008159262366081776
Tue Feb 24 00:00:00 UTC 2026,null,-0.010365661110488311
Tue Feb 24 01:00:00 UTC 2026,null,-0.01149399410831009
Tue Feb 24 02:00:00 UTC 2026,null,-0.0138804456595647
Tue Feb 24 03:00:00 UTC 2026,null,-0.01344075841509973
Tue Feb 24 04:00:00 UTC 2026,null,-0.009355351992403449
Tue Feb 24 05:00:00 UTC 2026,null,-0.010492381280828411
Tue Feb 24 06:00:00 UTC 2026,null,-0.010781531349714157
Tue Feb 24 07:00:00 UTC 2026,null,-0.009456224984343287
Tue Feb 24 08:00:00 UTC 2026,null,-0.005863986995104042
Tue Feb 24 09:00:00 UTC 2026,null,-0.0034965188138125214
Tue Feb 24 10:00:00 UTC 2026,null,-3.967519386272045E-4
