date,P_Kweek_83_Kday_88_ETE_71_ORD_72_EXT_87_E2Ekor_86_EXTkor_70_DIFF_24,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,1.03894,-3282.9550600000075,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1.03944,-4102.9550600000075,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1.03856,-3051.9550600000075,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1.03928,-3166.9550600000075,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1.03967,-3088.9550600000075,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1.03945,-2829.9550600000075,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1.03952,-3109.9550600000075,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1.03865,-3269.9550600000075,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1.03803,-3313.9550600000075,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1.03834,-3252.9550600000075,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1.03854,-2617.9550600000075,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1.03832,-2571.9550600000075,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1.03931,-2150.9550600000075,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1.0395,-1872.9550600000075,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1.03909,-2144.9550600000075,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1.03976,-2236.9550600000075,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1.0409,-2097.9550600000075,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1.04166,-1459.9550600000075,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1.04211,-1018.9550600000075,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1.04286,-914.9550600000075,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1.04304,-1080.9550600000075,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1.04376,-609.9550600000075,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1.04435,111.0449399999925,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1.04496,358.0449399999925,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1.04427,-176.9550600000075,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1.0442,-409.9550600000075,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1.04394,-1104.9550600000075,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1.04428,-4.9550600000075065,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1.04405,-377.9550600000075,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1.04402,-550.9550600000075,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1.04367,-1071.9550600000075,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1.04375,-861.9550600000075,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,1.04434,276.0449399999925,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,1.04469,-23.955060000007506,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,1.04514,82.0449399999925,null,null,null,null
