date,P_Kweek_55_Kday_40_ETE_68_ORD_66_EXT_80_E2Ekor_85_EXTkor_72_DIFF_22,a,b,c,d,e
Thu Mar 12 13:00:00 UTC 2026,1.04618,1.6499999999941792,-689.6833333333392,-589.6833333333392,null,null
Thu Mar 12 14:00:00 UTC 2026,1.04633,-996.3500000000058,-896.3500000000058,-796.3500000000058,null,null
Thu Mar 12 15:00:00 UTC 2026,1.04696,660.6499999999942,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,1.04701,842.6499999999942,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,1.047,710.6499999999942,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,1.04774,610.6499999999942,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,1.04801,825.6499999999942,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,1.04891,1123.6499999999942,1223.6499999999942,1323.6499999999942,null,null
Thu Mar 12 21:00:00 UTC 2026,1.04777,54.64999999999418,881.0249999999942,981.0249999999942,null,null
Thu Mar 12 22:00:00 UTC 2026,1.04793,-97.35000000000582,538.3999999999942,638.3999999999942,null,null
Thu Mar 12 23:00:00 UTC 2026,1.04871,723.6499999999942,195.77499999999418,295.7749999999942,null,null
Fri Mar 13 00:00:00 UTC 2026,1.04859,781.6499999999942,-146.85000000000582,-46.85000000000582,null,null
Fri Mar 13 01:00:00 UTC 2026,1.04905,372.6499999999942,-489.4750000000058,-389.4750000000058,null,null
Fri Mar 13 02:00:00 UTC 2026,1.04942,663.6499999999942,-832.1000000000058,-732.1000000000058,null,null
Fri Mar 13 03:00:00 UTC 2026,1.04976,54.64999999999418,-1174.7250000000058,-1074.7250000000058,null,null
Fri Mar 13 04:00:00 UTC 2026,1.04963,320.6499999999942,-1517.3500000000058,-1417.3500000000058,null,null
Fri Mar 13 05:00:00 UTC 2026,1.04886,72.64999999999418,-1859.9750000000058,-1759.9750000000058,null,null
Fri Mar 13 06:00:00 UTC 2026,1.04939,593.6499999999942,-2202.600000000006,-2102.600000000006,null,null
Fri Mar 13 07:00:00 UTC 2026,1.04878,-111.35000000000582,-2545.225000000006,-2445.225000000006,null,null
Fri Mar 13 08:00:00 UTC 2026,1.04719,-1026.3500000000058,-2887.850000000006,-2787.850000000006,null,null
Fri Mar 13 09:00:00 UTC 2026,1.04565,-2820.350000000006,-3230.475000000006,-3130.475000000006,null,null
Fri Mar 13 10:00:00 UTC 2026,1.04554,-2417.350000000006,-3573.100000000006,-3473.100000000006,null,null
Fri Mar 13 11:00:00 UTC 2026,1.04502,-2937.350000000006,-3915.725000000006,-3815.725000000006,null,null
Fri Mar 13 12:00:00 UTC 2026,1.0432,-4358.350000000006,-4258.350000000006,-4158.350000000006,null,null
Fri Mar 13 13:00:00 UTC 2026,1.0444,-3301.350000000006,null,-3844.3500000000054,null,null
Fri Mar 13 14:00:00 UTC 2026,1.04457,-3318.350000000006,null,-3530.350000000006,null,null
Fri Mar 13 15:00:00 UTC 2026,1.04552,-3014.350000000006,null,-3216.3500000000054,null,null
Fri Mar 13 16:00:00 UTC 2026,1.04547,-2925.350000000006,null,-2902.350000000006,null,null
Fri Mar 13 17:00:00 UTC 2026,1.04586,-2713.350000000006,null,-2588.350000000006,null,null
Fri Mar 13 18:00:00 UTC 2026,1.04602,-3048.350000000006,null,-2274.350000000006,null,null
Fri Mar 13 19:00:00 UTC 2026,1.04672,-2160.350000000006,-2060.350000000006,-1960.3500000000058,null,null
Fri Mar 13 20:00:00 UTC 2026,1.04638,-3029.350000000006,-2098.1326086956583,-1998.132608695658,null,null
Fri Mar 13 21:00:00 UTC 2026,1.04566,-3029.350000000006,-2135.91521739131,-2035.91521739131,null,null
Fri Mar 13 22:00:00 UTC 2026,1.04566,-3029.350000000006,-2173.6978260869623,-2073.6978260869623,null,null
Fri Mar 13 23:00:00 UTC 2026,1.04566,-3029.350000000006,-2211.4804347826143,-2111.480434782615,null,null
Sat Mar 14 00:00:00 UTC 2026,1.04566,-3029.350000000006,-2249.263043478267,-2149.263043478267,null,null
Sat Mar 14 01:00:00 UTC 2026,1.04566,-3029.350000000006,-2287.045652173919,-2187.045652173919,null,null
Sat Mar 14 02:00:00 UTC 2026,1.04566,-3029.350000000006,-2324.828260869571,-2224.8282608695713,null,null
Sat Mar 14 03:00:00 UTC 2026,1.04566,-3029.350000000006,-2362.6108695652233,-2262.6108695652233,null,null
Sat Mar 14 04:00:00 UTC 2026,1.04566,-3029.350000000006,-2400.393478260876,-2300.393478260876,null,null
Sat Mar 14 05:00:00 UTC 2026,1.04566,-3029.350000000006,-2438.176086956528,-2338.176086956528,null,null
Sat Mar 14 06:00:00 UTC 2026,1.04566,-3029.350000000006,-2475.95869565218,-2375.95869565218,null,null
Sat Mar 14 07:00:00 UTC 2026,1.04566,-3029.350000000006,-2513.741304347832,-2413.741304347832,null,null
Sat Mar 14 08:00:00 UTC 2026,1.04566,-3029.350000000006,-2551.523913043484,-2451.523913043484,null,null
Sat Mar 14 09:00:00 UTC 2026,1.04566,-3029.350000000006,-2589.3065217391363,-2489.3065217391363,null,null
Sat Mar 14 10:00:00 UTC 2026,1.04566,-3029.350000000006,-2627.0891304347883,-2527.089130434789,null,null
Sat Mar 14 11:00:00 UTC 2026,1.04566,-3029.350000000006,-2664.871739130441,-2564.871739130441,null,null
Sat Mar 14 12:00:00 UTC 2026,1.04566,-3029.350000000006,-2702.654347826093,-2602.654347826093,null,null
Sat Mar 14 13:00:00 UTC 2026,1.04566,-3029.350000000006,-2740.4369565217453,-2640.436956521745,null,null
Sat Mar 14 14:00:00 UTC 2026,1.04566,-3029.350000000006,-2778.219565217397,-2678.219565217397,null,null
Sat Mar 14 15:00:00 UTC 2026,1.04566,-3029.350000000006,-2816.0021739130493,-2716.0021739130493,null,null
Sat Mar 14 16:00:00 UTC 2026,1.04566,-3029.350000000006,-2853.7847826087013,-2753.7847826087013,null,null
Sat Mar 14 17:00:00 UTC 2026,1.04566,-3029.350000000006,-2891.5673913043534,-2791.567391304354,null,null
Sat Mar 14 18:00:00 UTC 2026,1.04566,-3029.350000000006,-2929.350000000006,-2829.350000000006,null,null
Sat Mar 14 19:00:00 UTC 2026,1.04566,-3029.350000000006,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.04566,-3029.350000000006,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.04566,-3029.350000000006,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.04566,-3029.350000000006,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.04566,-3029.350000000006,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.04566,-3029.350000000006,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.04566,-3029.350000000006,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.04566,-3029.350000000006,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.04566,-3029.350000000006,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.04566,-3029.350000000006,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.04566,-3029.350000000006,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.04566,-3029.350000000006,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.04566,-3029.350000000006,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.04566,-3029.350000000006,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.04566,-3029.350000000006,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.04566,-3029.350000000006,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.04566,-3029.350000000006,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.04566,-3029.350000000006,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.04566,-3029.350000000006,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.04566,-3029.350000000006,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.04566,-3029.350000000006,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.04566,-3029.350000000006,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.04566,-3029.350000000006,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.04566,-3029.350000000006,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.04566,-3029.350000000006,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.04566,-3029.350000000006,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.04566,-3072.350000000006,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.04588,-3192.350000000006,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,1.0459,-2546.350000000006,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,1.0459,-3201.350000000006,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,1.0459,-3205.350000000006,null,-3005.350000000006,null,null
Mon Mar 16 02:00:00 UTC 2026,1.0459,-2920.350000000006,null,-2935.4750000000063,null,null
Mon Mar 16 03:00:00 UTC 2026,1.0459,-2859.350000000006,null,-2865.6000000000054,null,null
Mon Mar 16 04:00:00 UTC 2026,1.0459,-2979.350000000006,null,-2795.725000000006,null,null
Mon Mar 16 05:00:00 UTC 2026,1.0459,-2929.350000000006,null,-2725.8500000000063,null,null
Mon Mar 16 06:00:00 UTC 2026,1.0459,-3055.350000000006,null,-2655.9750000000054,null,null
Mon Mar 16 07:00:00 UTC 2026,1.0459,-2563.350000000006,null,-2586.100000000006,null,null
Mon Mar 16 08:00:00 UTC 2026,1.0459,-2769.350000000006,null,-2516.2250000000063,null,null
Mon Mar 16 09:00:00 UTC 2026,1.0459,-2570.350000000006,null,-2446.350000000006,null,null
Mon Mar 16 10:00:00 UTC 2026,1.0459,-2369.350000000006,null,-2376.475000000006,null,null
Mon Mar 16 11:00:00 UTC 2026,1.0459,-2194.350000000006,null,-2306.600000000006,null,null
Mon Mar 16 12:00:00 UTC 2026,1.0459,-2439.350000000006,null,-2236.725000000006,null,null
Mon Mar 16 13:00:00 UTC 2026,-2842.350000000006,null,null,-2166.850000000006,null,null
Mon Mar 16 14:00:00 UTC 2026,-2283.350000000006,null,null,-2096.975000000006,null,null
Mon Mar 16 15:00:00 UTC 2026,-2522.350000000006,null,null,-2027.100000000006,null,null
Mon Mar 16 16:00:00 UTC 2026,-1407.3500000000058,null,null,-1957.2250000000058,null,null
Mon Mar 16 17:00:00 UTC 2026,-1750.3500000000058,null,null,-1887.3500000000058,null,null
Mon Mar 16 18:00:00 UTC 2026,-1683.3500000000058,null,null,-1817.4750000000058,null,null
Mon Mar 16 19:00:00 UTC 2026,-1521.3500000000058,null,null,-1747.6000000000058,null,null
Mon Mar 16 20:00:00 UTC 2026,-1463.3500000000058,null,null,-1677.7250000000058,null,null
Mon Mar 16 21:00:00 UTC 2026,-1633.3500000000058,null,null,-1607.8500000000058,null,null
Mon Mar 16 22:00:00 UTC 2026,-1622.3500000000058,null,null,-1537.9750000000058,null,null
Mon Mar 16 23:00:00 UTC 2026,-1832.3500000000058,null,null,-1468.1000000000058,null,null
Tue Mar 17 00:00:00 UTC 2026,-1447.3500000000058,null,null,-1398.2250000000058,null,null
Tue Mar 17 01:00:00 UTC 2026,-1528.3500000000058,null,-1428.3500000000058,-1328.3500000000058,null,null
Tue Mar 17 02:00:00 UTC 2026,-1632.3500000000058,null,-1534.461111111117,-1434.461111111117,null,null
Tue Mar 17 03:00:00 UTC 2026,-1521.3500000000058,null,-1640.572222222228,-1540.572222222228,null,null
Tue Mar 17 04:00:00 UTC 2026,-1524.3500000000058,null,-1746.683333333339,-1646.683333333339,null,null
Tue Mar 17 05:00:00 UTC 2026,-1587.3500000000058,null,-1852.7944444444502,-1752.7944444444502,null,null
Tue Mar 17 06:00:00 UTC 2026,-1445.3500000000058,null,-1958.9055555555615,-1858.9055555555615,null,null
Tue Mar 17 07:00:00 UTC 2026,-1901.3500000000058,null,-2065.0166666666723,-1965.0166666666723,null,null
Tue Mar 17 08:00:00 UTC 2026,-1969.3500000000058,null,-2171.1277777777836,-2071.1277777777836,null,null
Tue Mar 17 09:00:00 UTC 2026,-1992.3500000000058,null,-2277.2388888888945,-2177.2388888888945,null,null
Tue Mar 17 10:00:00 UTC 2026,-2483.350000000006,null,-2383.350000000006,-2283.350000000006,null,null
Tue Mar 17 11:00:00 UTC 2026,-1804.3500000000058,null,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,-2040.3500000000058,null,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,-1688.3500000000058,null,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,-1499.3500000000058,null,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,-1749.3500000000058,null,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,-1412.3500000000058,null,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,-1362.3500000000058,null,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,-1875.3500000000058,null,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,-1805.3500000000058,null,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,-1746.3500000000058,null,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,-1837.3500000000058,null,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,-1619.3500000000058,null,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,-1761.3500000000058,null,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,-1399.3500000000058,null,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,-1268.3500000000058,null,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,-1412.3500000000058,null,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,-1497.3500000000058,null,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,-1620.3500000000058,null,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,-1445.3500000000058,null,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,-1426.3500000000058,null,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,-1230.3500000000058,null,-1130.3500000000058,-1030.3500000000058,null,null
Wed Mar 18 08:00:00 UTC 2026,-1583.3500000000058,null,-1239.950000000006,-1139.950000000006,null,null
Wed Mar 18 09:00:00 UTC 2026,-1520.3500000000058,null,-1349.5500000000059,-1249.5500000000059,null,null
Wed Mar 18 10:00:00 UTC 2026,-1324.3500000000058,null,-1459.1500000000055,-1359.1500000000055,null,null
Wed Mar 18 11:00:00 UTC 2026,-1312.3500000000058,null,-1568.750000000006,-1468.750000000006,null,null
Wed Mar 18 12:00:00 UTC 2026,-1330.3500000000058,null,-1678.3500000000058,-1578.3500000000058,null,null
Wed Mar 18 13:00:00 UTC 2026,-1425.3500000000058,null,-1787.9500000000057,-1687.9500000000057,null,null
Wed Mar 18 14:00:00 UTC 2026,-1449.3500000000058,null,-1897.5500000000056,-1797.5500000000056,null,null
Wed Mar 18 15:00:00 UTC 2026,-1428.3500000000058,null,-2007.150000000006,-1907.150000000006,null,null
Wed Mar 18 16:00:00 UTC 2026,-1904.3500000000058,null,-2116.750000000006,-2016.750000000006,null,null
Wed Mar 18 17:00:00 UTC 2026,-2326.350000000006,null,-2226.350000000006,-2126.350000000006,null,null
Wed Mar 18 18:00:00 UTC 2026,-2269.350000000006,null,null,-2053.572222222228,null,null
Wed Mar 18 19:00:00 UTC 2026,-1895.3500000000058,null,null,-1980.7944444444502,null,null
Wed Mar 18 20:00:00 UTC 2026,-1953.3500000000058,null,null,-1908.0166666666726,null,null
