date,P_Kweek_-29_Kday_6_ETE_54_ORD_54_EXT_65_E2Ekor_65_EXTkor_56_DIFF_25,a,b,c,d,e
Fri Mar 27 07:00:00 UTC 2026,1.0594,1.6500000000014552,159.70063291139385,null,null,null
Fri Mar 27 08:00:00 UTC 2026,1.05998,-12.349999999998545,158.06139240506477,null,null,null
Fri Mar 27 09:00:00 UTC 2026,1.05948,-88.34999999999854,156.42215189873565,null,null,null
Fri Mar 27 10:00:00 UTC 2026,1.05962,-80.34999999999854,154.78291139240653,null,null,null
Fri Mar 27 11:00:00 UTC 2026,1.05981,-7.349999999998545,153.1436708860774,null,null,null
Fri Mar 27 12:00:00 UTC 2026,1.06015,-15.349999999998545,151.5044303797483,null,null,null
Fri Mar 27 13:00:00 UTC 2026,1.06037,-14.349999999998545,149.86518987341918,null,null,null
Fri Mar 27 14:00:00 UTC 2026,1.06078,7.650000000001455,148.22594936709007,null,null,null
Fri Mar 27 15:00:00 UTC 2026,1.06126,6.650000000001455,146.58670886076098,null,null,null
Fri Mar 27 16:00:00 UTC 2026,1.06123,-55.349999999998545,144.94746835443183,null,null,null
Fri Mar 27 17:00:00 UTC 2026,1.06114,-56.349999999998545,143.30822784810272,null,null,null
Fri Mar 27 18:00:00 UTC 2026,1.0613,-87.34999999999854,141.66898734177363,null,null,null
Fri Mar 27 19:00:00 UTC 2026,1.06092,-85.34999999999854,140.0297468354445,null,null,null
Fri Mar 27 20:00:00 UTC 2026,1.06073,-30.349999999998545,138.3905063291154,null,null,null
Fri Mar 27 21:00:00 UTC 2026,1.06106,-30.349999999998545,136.75126582278628,null,null,null
Fri Mar 27 22:00:00 UTC 2026,1.06093,-30.349999999998545,135.11202531645716,null,null,null
Fri Mar 27 23:00:00 UTC 2026,1.05953,-30.349999999998545,133.47278481012805,null,null,null
Sat Mar 28 00:00:00 UTC 2026,1.05863,-30.349999999998545,131.83354430379893,null,null,null
Sat Mar 28 01:00:00 UTC 2026,1.05858,-30.349999999998545,130.19430379746984,null,null,null
Sat Mar 28 02:00:00 UTC 2026,1.06055,-30.349999999998545,128.5550632911407,null,null,null
Sat Mar 28 03:00:00 UTC 2026,1.05942,-30.349999999998545,126.91582278481158,null,null,null
Sat Mar 28 04:00:00 UTC 2026,1.058,-30.349999999998545,125.27658227848246,null,null,null
Sat Mar 28 05:00:00 UTC 2026,1.05848,-30.349999999998545,123.63734177215338,null,null,null
Sat Mar 28 06:00:00 UTC 2026,1.05976,-30.349999999998545,121.99810126582425,null,null,null
Sat Mar 28 07:00:00 UTC 2026,1.05995,-30.349999999998545,120.35886075949512,null,null,null
Sat Mar 28 08:00:00 UTC 2026,1.05959,-30.349999999998545,118.719620253166,null,null,null
Sat Mar 28 09:00:00 UTC 2026,1.0593,-30.349999999998545,117.08037974683691,null,null,null
Sat Mar 28 10:00:00 UTC 2026,1.05942,-30.349999999998545,115.4411392405078,null,null,null
Sat Mar 28 11:00:00 UTC 2026,1.05937,-30.349999999998545,113.80189873417866,null,null,null
Sat Mar 28 12:00:00 UTC 2026,1.05948,-30.349999999998545,112.16265822784953,null,null,null
Sat Mar 28 13:00:00 UTC 2026,1.05948,-30.349999999998545,110.52341772152045,null,null,null
Sat Mar 28 14:00:00 UTC 2026,1.05947,-30.349999999998545,108.88417721519133,null,null,null
Sat Mar 28 15:00:00 UTC 2026,1.05948,-30.349999999998545,107.24493670886221,null,null,null
Sat Mar 28 16:00:00 UTC 2026,1.05948,-30.349999999998545,105.60569620253308,null,null,null
Sat Mar 28 17:00:00 UTC 2026,1.05876,-30.349999999998545,103.96645569620401,null,null,null
Sat Mar 28 18:00:00 UTC 2026,1.05875,-30.349999999998545,102.32721518987488,null,null,null
Sat Mar 28 19:00:00 UTC 2026,1.05881,-30.349999999998545,100.68797468354576,null,null,null
Sat Mar 28 20:00:00 UTC 2026,1.05789,-30.349999999998545,99.04873417721663,null,null,null
