date,P_Kweek_-9_Kday_-27_ETE_59_ORD_58_EXT_74_E2Ekor_77_EXTkor_63_DIFF_26,a,b,c,d,e
Sat Apr 04 03:00:00 UTC 2026,1.05631,1.650000000023283,null,null,null,519.4357142857375
Sat Apr 04 04:00:00 UTC 2026,1.05704,1.650000000023283,null,null,null,504.9178571428804
Sat Apr 04 05:00:00 UTC 2026,1.05662,1.650000000023283,null,null,null,490.4000000000233
Sat Apr 04 06:00:00 UTC 2026,1.05656,1.650000000023283,null,null,null,475.8821428571661
Sat Apr 04 07:00:00 UTC 2026,1.05695,1.650000000023283,null,null,null,461.36428571430906
Sat Apr 04 08:00:00 UTC 2026,1.05617,1.650000000023283,null,null,null,446.84642857145184
Sat Apr 04 09:00:00 UTC 2026,1.05632,1.650000000023283,null,null,null,432.3285714285947
Sat Apr 04 10:00:00 UTC 2026,1.05617,1.650000000023283,null,null,null,417.8107142857375
Sat Apr 04 11:00:00 UTC 2026,1.05629,1.650000000023283,null,null,null,403.29285714288045
Sat Apr 04 12:00:00 UTC 2026,1.0556,1.650000000023283,null,null,null,388.7750000000233
Sat Apr 04 13:00:00 UTC 2026,1.05563,1.650000000023283,null,null,null,374.2571428571661
Sat Apr 04 14:00:00 UTC 2026,1.05577,1.650000000023283,null,null,null,359.73928571430906
Sat Apr 04 15:00:00 UTC 2026,1.05561,1.650000000023283,null,null,null,345.22142857145184
Sat Apr 04 16:00:00 UTC 2026,1.05545,1.650000000023283,null,null,null,330.7035714285947
Sat Apr 04 17:00:00 UTC 2026,1.05552,1.650000000023283,null,null,null,316.1857142857375
Sat Apr 04 18:00:00 UTC 2026,1.05545,1.650000000023283,null,null,null,301.66785714288045
Sat Apr 04 19:00:00 UTC 2026,1.05582,1.650000000023283,null,null,null,287.1500000000233
Sat Apr 04 20:00:00 UTC 2026,1.05549,1.650000000023283,null,null,null,272.6321428571662
Sat Apr 04 21:00:00 UTC 2026,1.05548,1.650000000023283,null,null,null,258.11428571430906
Sat Apr 04 22:00:00 UTC 2026,1.0555,1.650000000023283,null,null,null,243.59642857145184
Sat Apr 04 23:00:00 UTC 2026,1.05566,1.650000000023283,null,null,null,229.07857142859473
Sun Apr 05 00:00:00 UTC 2026,1.05552,1.650000000023283,null,null,null,214.56071428573753
Sun Apr 05 01:00:00 UTC 2026,1.05532,1.650000000023283,null,null,null,200.04285714288042
Sun Apr 05 02:00:00 UTC 2026,1.05536,1.650000000023283,null,null,null,185.52500000002328
Sun Apr 05 02:00:00 UTC 2026,1.05551,1.650000000023283,null,null,null,171.00714285716614
Sun Apr 05 03:00:00 UTC 2026,1.05514,1.650000000023283,null,null,null,156.489285714309
Sun Apr 05 04:00:00 UTC 2026,1.05587,1.650000000023283,null,null,null,141.97142857145187
Sun Apr 05 05:00:00 UTC 2026,1.0561,1.650000000023283,null,null,null,127.4535714285947
Sun Apr 05 06:00:00 UTC 2026,1.05614,1.650000000023283,null,null,null,112.93571428573756
Sun Apr 05 07:00:00 UTC 2026,1.05627,1.650000000023283,null,null,null,98.41785714288042
Sun Apr 05 08:00:00 UTC 2026,1.05585,1.650000000023283,null,null,null,83.90000000002328
Sun Apr 05 09:00:00 UTC 2026,1.0559,1.650000000023283,null,null,null,69.38214285716614
Sun Apr 05 10:00:00 UTC 2026,1.05595,1.650000000023283,null,null,null,54.864285714309005
Sun Apr 05 11:00:00 UTC 2026,1.05601,1.650000000023283,null,null,null,40.34642857145184
Sun Apr 05 12:00:00 UTC 2026,1.05604,1.650000000023283,null,null,null,25.828571428594728
Sun Apr 05 13:00:00 UTC 2026,1.05594,1.650000000023283,null,null,null,11.310714285737575
Sun Apr 05 14:00:00 UTC 2026,1.05596,1.650000000023283,null,null,null,-3.207142857119564
Sun Apr 05 15:00:00 UTC 2026,1.05603,1.650000000023283,null,null,null,-17.724999999976717
Sun Apr 05 16:00:00 UTC 2026,1.05594,1.650000000023283,null,null,null,-32.24285714283387
