date,P_Kweek_-80_Kday_0_ETE_52_ORD_50_EXT_60_E2Ekor_60_EXTkor_55_DIFF_23,a,b,c,d,e
Tue Apr 07 13:00:00 UTC 2026,1.05693,1.6499999999941792,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.05715,105.64999999999418,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.05689,125.64999999999418,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.05675,157.64999999999418,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.05829,-15.35000000000582,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.05848,100.64999999999418,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.06014,106.64999999999418,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.05936,113.64999999999418,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.059,115.64999999999418,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.059,96.64999999999418,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.05969,147.64999999999418,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.05961,100.64999999999418,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.05988,29.64999999999418,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.05898,136.64999999999418,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.05915,98.64999999999418,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.05974,109.64999999999418,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.05981,109.64999999999418,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.06022,75.64999999999418,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.06045,42.64999999999418,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.06065,11.64999999999418,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.06064,-29.35000000000582,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.05958,93.64999999999418,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.05937,98.64999999999418,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.05946,143.64999999999418,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.05931,34.64999999999418,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.059,87.64999999999418,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.05936,-4.350000000005821,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.05957,49.64999999999418,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.05833,20.64999999999418,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.05739,84.64999999999418,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.05918,2.6499999999941792,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.05916,53.64999999999418,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.05989,87.64999999999418,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.06176,43.64999999999418,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.06115,75.64999999999418,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.06142,95.64999999999418,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.06055,83.64999999999418,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.06145,146.64999999999418,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.06064,154.64999999999418,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.06113,116.64999999999418,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.06059,107.64999999999418,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.0607,132.64999999999418,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.06003,109.64999999999418,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.06046,168.64999999999418,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.06008,45.64999999999418,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.06003,46.64999999999418,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.06034,64.64999999999418,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.05995,95.64999999999418,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.05986,57.64999999999418,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.05996,69.64999999999418,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.06009,45.64999999999418,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1.06022,-33.35000000000582,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.06014,-10.35000000000582,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1.05944,24.64999999999418,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1.06037,151.64999999999418,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1.06044,141.64999999999418,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,1.06074,155.64999999999418,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,1.06152,169.64999999999418,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,1.06072,130.64999999999418,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.05931,68.64999999999418,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1.06051,130.64999999999418,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,1.06047,134.64999999999418,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1.06012,163.64999999999418,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1.06113,115.64999999999418,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1.06189,121.64999999999418,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1.06201,53.64999999999418,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,1.06218,172.64999999999418,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1.06109,123.64999999999418,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1.06165,131.64999999999418,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1.06224,119.64999999999418,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,1.06225,205.64999999999418,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,1.06164,211.64999999999418,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,1.06149,168.64999999999418,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,1.06103,86.64999999999418,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,1.06081,220.64999999999418,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,1.06056,151.64999999999418,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,1.06032,100.64999999999418,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,1.06031,-51.35000000000582,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,1.06049,119.64999999999418,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,1.06147,104.64999999999418,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,1.06066,104.64999999999418,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,1.06058,104.64999999999418,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,1.06096,104.64999999999418,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,1.05951,104.64999999999418,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,1.06251,104.64999999999418,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,1.06216,104.64999999999418,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,1.06216,104.64999999999418,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,1.06216,104.64999999999418,null,null,null,null
