date,va,P_Kweek_36_Kday_0_ETE_68_ORD_71_EXT_86_E2Ekor_85_EXTkor_69_DIFF_24
Mon Feb 23 00:00:00 UTC 2026,null,1396.0
Mon Feb 23 01:00:00 UTC 2026,null,777.0
Mon Feb 23 02:00:00 UTC 2026,null,1122.0
Mon Feb 23 03:00:00 UTC 2026,null,716.0
Mon Feb 23 04:00:00 UTC 2026,null,1062.0
Mon Feb 23 05:00:00 UTC 2026,null,1305.0
Mon Feb 23 06:00:00 UTC 2026,null,1471.0
Mon Feb 23 07:00:00 UTC 2026,null,1725.0
Mon Feb 23 08:00:00 UTC 2026,null,1225.0
Mon Feb 23 09:00:00 UTC 2026,null,1290.0
Mon Feb 23 10:00:00 UTC 2026,null,323.0
Mon Feb 23 11:00:00 UTC 2026,null,-339.0
Mon Feb 23 12:00:00 UTC 2026,null,159.0
Mon Feb 23 13:00:00 UTC 2026,null,333.0
Mon Feb 23 14:00:00 UTC 2026,null,625.0
Mon Feb 23 15:00:00 UTC 2026,null,-358.0
Mon Feb 23 16:00:00 UTC 2026,null,-201.0
Mon Feb 23 17:00:00 UTC 2026,null,-707.0
Mon Feb 23 18:00:00 UTC 2026,null,-42.0
Mon Feb 23 19:00:00 UTC 2026,null,131.0
Mon Feb 23 20:00:00 UTC 2026,null,-44.0
Mon Feb 23 21:00:00 UTC 2026,null,-420.0
Mon Feb 23 22:00:00 UTC 2026,null,-403.0
Mon Feb 23 23:00:00 UTC 2026,null,-364.0
Tue Feb 24 00:00:00 UTC 2026,null,-254.0
Tue Feb 24 01:00:00 UTC 2026,null,-708.0
Tue Feb 24 02:00:00 UTC 2026,null,-813.0
Tue Feb 24 03:00:00 UTC 2026,null,-840.0
Tue Feb 24 04:00:00 UTC 2026,null,-960.0
Tue Feb 24 05:00:00 UTC 2026,null,-466.0
Tue Feb 24 06:00:00 UTC 2026,null,-699.0
Tue Feb 24 07:00:00 UTC 2026,null,-771.0
Tue Feb 24 08:00:00 UTC 2026,null,-690.0
Tue Feb 24 09:00:00 UTC 2026,null,45.0
Tue Feb 24 10:00:00 UTC 2026,null,175.0
Tue Feb 24 11:00:00 UTC 2026,null,681.0
Tue Feb 24 12:00:00 UTC 2026,null,-245.0
Tue Feb 24 13:00:00 UTC 2026,null,-457.0
Tue Feb 24 14:00:00 UTC 2026,null,340.0
Tue Feb 24 15:00:00 UTC 2026,null,36.0
Tue Feb 24 16:00:00 UTC 2026,null,1084.0
Tue Feb 24 17:00:00 UTC 2026,null,273.0
Tue Feb 24 18:00:00 UTC 2026,null,266.0
Tue Feb 24 19:00:00 UTC 2026,null,307.0
Tue Feb 24 20:00:00 UTC 2026,null,573.0
Tue Feb 24 21:00:00 UTC 2026,null,481.0
Tue Feb 24 22:00:00 UTC 2026,null,-329.0
Tue Feb 24 23:00:00 UTC 2026,null,281.0
Wed Feb 25 00:00:00 UTC 2026,null,346.0
Wed Feb 25 01:00:00 UTC 2026,null,-32.0
Wed Feb 25 02:00:00 UTC 2026,null,282.0
Wed Feb 25 03:00:00 UTC 2026,null,371.0
Wed Feb 25 04:00:00 UTC 2026,null,-147.0
Wed Feb 25 05:00:00 UTC 2026,null,372.0
Wed Feb 25 06:00:00 UTC 2026,null,349.0
Wed Feb 25 07:00:00 UTC 2026,null,-61.0
Wed Feb 25 08:00:00 UTC 2026,null,-6.0
Wed Feb 25 09:00:00 UTC 2026,null,-64.0
Wed Feb 25 10:00:00 UTC 2026,null,318.0
Wed Feb 25 11:00:00 UTC 2026,null,-71.0
Wed Feb 25 12:00:00 UTC 2026,null,112.0
Wed Feb 25 13:00:00 UTC 2026,null,51.0
Wed Feb 25 14:00:00 UTC 2026,null,-29.0
Wed Feb 25 15:00:00 UTC 2026,null,5.0
Wed Feb 25 16:00:00 UTC 2026,null,472.0
Wed Feb 25 17:00:00 UTC 2026,null,409.0
Wed Feb 25 18:00:00 UTC 2026,null,767.0
Wed Feb 25 19:00:00 UTC 2026,null,362.0
Wed Feb 25 20:00:00 UTC 2026,null,802.0
Wed Feb 25 21:00:00 UTC 2026,null,530.0
Wed Feb 25 22:00:00 UTC 2026,null,492.0
Wed Feb 25 23:00:00 UTC 2026,null,432.0
Thu Feb 26 00:00:00 UTC 2026,null,786.0
Thu Feb 26 01:00:00 UTC 2026,null,910.0
Thu Feb 26 02:00:00 UTC 2026,null,783.0
Thu Feb 26 03:00:00 UTC 2026,null,1041.0
Thu Feb 26 04:00:00 UTC 2026,null,1282.0
Thu Feb 26 05:00:00 UTC 2026,null,1137.0
Thu Feb 26 06:00:00 UTC 2026,null,1435.0
Thu Feb 26 07:00:00 UTC 2026,null,1081.0
Thu Feb 26 08:00:00 UTC 2026,null,1442.0
Thu Feb 26 09:00:00 UTC 2026,null,1275.0
Thu Feb 26 10:00:00 UTC 2026,null,1511.0
Thu Feb 26 11:00:00 UTC 2026,null,1442.0
Thu Feb 26 12:00:00 UTC 2026,null,1193.0
Thu Feb 26 13:00:00 UTC 2026,null,1818.0
Thu Feb 26 14:00:00 UTC 2026,null,1502.0
Thu Feb 26 15:00:00 UTC 2026,null,1657.0
Thu Feb 26 16:00:00 UTC 2026,null,2004.0
Thu Feb 26 17:00:00 UTC 2026,null,2148.0
Thu Feb 26 18:00:00 UTC 2026,null,1876.0
Thu Feb 26 19:00:00 UTC 2026,null,2027.0
Thu Feb 26 20:00:00 UTC 2026,null,1948.0
Thu Feb 26 21:00:00 UTC 2026,null,1196.0
Thu Feb 26 22:00:00 UTC 2026,null,1154.0
Thu Feb 26 23:00:00 UTC 2026,null,1143.0
Fri Feb 27 00:00:00 UTC 2026,null,1793.0
Fri Feb 27 01:00:00 UTC 2026,null,1786.0
Fri Feb 27 02:00:00 UTC 2026,null,2081.0
Fri Feb 27 03:00:00 UTC 2026,null,1543.0
Fri Feb 27 04:00:00 UTC 2026,null,1369.0
Fri Feb 27 05:00:00 UTC 2026,null,2032.0
Fri Feb 27 06:00:00 UTC 2026,null,1636.0
Fri Feb 27 07:00:00 UTC 2026,null,1605.0
Fri Feb 27 08:00:00 UTC 2026,null,1933.0
Fri Feb 27 09:00:00 UTC 2026,null,1526.0
Fri Feb 27 10:00:00 UTC 2026,null,1690.0
Fri Feb 27 11:00:00 UTC 2026,null,1422.0
Fri Feb 27 12:00:00 UTC 2026,null,1550.0
Fri Feb 27 13:00:00 UTC 2026,null,1463.0
Fri Feb 27 14:00:00 UTC 2026,null,1534.0
Fri Feb 27 15:00:00 UTC 2026,null,1369.0
Fri Feb 27 16:00:00 UTC 2026,null,1730.0
Fri Feb 27 17:00:00 UTC 2026,null,1862.0
Fri Feb 27 18:00:00 UTC 2026,null,2652.0
Fri Feb 27 19:00:00 UTC 2026,null,2565.0
Fri Feb 27 20:00:00 UTC 2026,null,2866.0
Sun Mar 01 21:00:00 UTC 2026,null,1906.0
Sun Mar 01 22:00:00 UTC 2026,null,1207.0
Sun Mar 01 23:00:00 UTC 2026,null,1489.0
Mon Mar 02 00:00:00 UTC 2026,null,1979.0
Mon Mar 02 01:00:00 UTC 2026,null,2255.0
Mon Mar 02 02:00:00 UTC 2026,null,2071.0
Mon Mar 02 03:00:00 UTC 2026,null,2505.0
Mon Mar 02 04:00:00 UTC 2026,null,1853.0
Mon Mar 02 05:00:00 UTC 2026,null,1455.0
Mon Mar 02 06:00:00 UTC 2026,null,1742.0
Mon Mar 02 07:00:00 UTC 2026,null,2608.0
Mon Mar 02 08:00:00 UTC 2026,null,2851.0
Mon Mar 02 09:00:00 UTC 2026,null,2312.0
Mon Mar 02 10:00:00 UTC 2026,null,2897.0
Mon Mar 02 11:00:00 UTC 2026,null,2965.0
Mon Mar 02 12:00:00 UTC 2026,null,3604.0
Mon Mar 02 13:00:00 UTC 2026,null,2869.0
Mon Mar 02 14:00:00 UTC 2026,null,2827.0
Mon Mar 02 15:00:00 UTC 2026,null,3066.0
Mon Mar 02 16:00:00 UTC 2026,null,3059.0
Mon Mar 02 17:00:00 UTC 2026,null,2842.0
Mon Mar 02 18:00:00 UTC 2026,null,2782.0
Mon Mar 02 19:00:00 UTC 2026,null,3530.0
Mon Mar 02 20:00:00 UTC 2026,null,3504.0
Mon Mar 02 21:00:00 UTC 2026,null,2999.0
Mon Mar 02 22:00:00 UTC 2026,null,2893.0
Mon Mar 02 23:00:00 UTC 2026,null,3021.0
Tue Mar 03 00:00:00 UTC 2026,null,3154.0
Tue Mar 03 01:00:00 UTC 2026,null,3398.0
Tue Mar 03 02:00:00 UTC 2026,null,3505.0
Tue Mar 03 03:00:00 UTC 2026,null,3195.0
Tue Mar 03 04:00:00 UTC 2026,null,3236.0
Tue Mar 03 05:00:00 UTC 2026,null,3220.0
Tue Mar 03 06:00:00 UTC 2026,null,3049.0
Tue Mar 03 07:00:00 UTC 2026,null,3154.0
Tue Mar 03 08:00:00 UTC 2026,null,3686.0
Tue Mar 03 09:00:00 UTC 2026,null,3024.0
Tue Mar 03 10:00:00 UTC 2026,null,2962.0
Tue Mar 03 11:00:00 UTC 2026,null,3217.0
Tue Mar 03 12:00:00 UTC 2026,null,2529.0
Tue Mar 03 13:00:00 UTC 2026,null,3054.0
Tue Mar 03 14:00:00 UTC 2026,null,2867.0
Tue Mar 03 15:00:00 UTC 2026,null,2703.0
Tue Mar 03 16:00:00 UTC 2026,null,2525.0
Tue Mar 03 17:00:00 UTC 2026,null,3108.0
Tue Mar 03 18:00:00 UTC 2026,null,2829.0
Tue Mar 03 19:00:00 UTC 2026,null,3332.0
Tue Mar 03 20:00:00 UTC 2026,null,3048.0
Tue Mar 03 21:00:00 UTC 2026,null,2766.0
Tue Mar 03 22:00:00 UTC 2026,null,2708.0
Tue Mar 03 23:00:00 UTC 2026,null,2848.0
Wed Mar 04 00:00:00 UTC 2026,null,2756.0
Wed Mar 04 01:00:00 UTC 2026,null,2994.0
Wed Mar 04 02:00:00 UTC 2026,null,3006.0
Wed Mar 04 03:00:00 UTC 2026,null,3122.0
Wed Mar 04 04:00:00 UTC 2026,null,3141.0
Wed Mar 04 05:00:00 UTC 2026,null,2829.0
Wed Mar 04 06:00:00 UTC 2026,null,3036.0
Wed Mar 04 07:00:00 UTC 2026,null,2825.0
Wed Mar 04 08:00:00 UTC 2026,null,1650.0
Wed Mar 04 09:00:00 UTC 2026,null,2310.0
Wed Mar 04 10:00:00 UTC 2026,null,2476.0
Wed Mar 04 11:00:00 UTC 2026,null,2540.0
Wed Mar 04 12:00:00 UTC 2026,null,2688.0
Wed Mar 04 13:00:00 UTC 2026,null,2291.0
Wed Mar 04 14:00:00 UTC 2026,null,1761.0
Wed Mar 04 15:00:00 UTC 2026,null,1598.0
Wed Mar 04 16:00:00 UTC 2026,null,1207.0
Wed Mar 04 17:00:00 UTC 2026,null,1883.0
Wed Mar 04 18:00:00 UTC 2026,null,1949.0
Wed Mar 04 19:00:00 UTC 2026,null,2235.0
Wed Mar 04 20:00:00 UTC 2026,null,2113.0
Wed Mar 04 21:00:00 UTC 2026,null,2114.0
Wed Mar 04 22:00:00 UTC 2026,null,2526.0
Wed Mar 04 23:00:00 UTC 2026,null,2165.0
Thu Mar 05 00:00:00 UTC 2026,null,2167.0
Thu Mar 05 01:00:00 UTC 2026,null,1954.0
Thu Mar 05 02:00:00 UTC 2026,null,2172.0
Thu Mar 05 03:00:00 UTC 2026,null,2418.0
Thu Mar 05 04:00:00 UTC 2026,null,2420.0
Thu Mar 05 05:00:00 UTC 2026,null,2592.0
Thu Mar 05 06:00:00 UTC 2026,null,2568.0
Thu Mar 05 07:00:00 UTC 2026,null,2057.0
Thu Mar 05 08:00:00 UTC 2026,null,1875.0
Thu Mar 05 09:00:00 UTC 2026,null,2230.0
Thu Mar 05 10:00:00 UTC 2026,null,1469.0
Thu Mar 05 11:00:00 UTC 2026,null,1480.0
Thu Mar 05 12:00:00 UTC 2026,null,1070.0
Thu Mar 05 13:00:00 UTC 2026,null,186.0
Thu Mar 05 14:00:00 UTC 2026,null,130.0
Thu Mar 05 15:00:00 UTC 2026,null,46.0
Thu Mar 05 16:00:00 UTC 2026,null,528.0
Thu Mar 05 17:00:00 UTC 2026,null,151.0
Thu Mar 05 18:00:00 UTC 2026,null,-109.0
Thu Mar 05 19:00:00 UTC 2026,null,503.0
Thu Mar 05 20:00:00 UTC 2026,null,-55.0
Thu Mar 05 21:00:00 UTC 2026,null,-61.0
Thu Mar 05 22:00:00 UTC 2026,null,121.0
Thu Mar 05 23:00:00 UTC 2026,null,93.0
Fri Mar 06 00:00:00 UTC 2026,null,342.0
Fri Mar 06 01:00:00 UTC 2026,null,466.0
Fri Mar 06 02:00:00 UTC 2026,null,535.0
Fri Mar 06 03:00:00 UTC 2026,null,372.0
Fri Mar 06 04:00:00 UTC 2026,null,114.0
Fri Mar 06 05:00:00 UTC 2026,null,526.0
Fri Mar 06 06:00:00 UTC 2026,null,298.0
Fri Mar 06 07:00:00 UTC 2026,null,484.0
Fri Mar 06 08:00:00 UTC 2026,null,371.0
Fri Mar 06 09:00:00 UTC 2026,null,154.0
Fri Mar 06 10:00:00 UTC 2026,null,449.0
Fri Mar 06 11:00:00 UTC 2026,null,255.0
Fri Mar 06 12:00:00 UTC 2026,null,131.0
Fri Mar 06 13:00:00 UTC 2026,null,55.0
Fri Mar 06 14:00:00 UTC 2026,null,337.0
Fri Mar 06 15:00:00 UTC 2026,null,123.0
Fri Mar 06 16:00:00 UTC 2026,null,112.0
Fri Mar 06 18:00:00 UTC 2026,null,147.0
Fri Mar 06 19:00:00 UTC 2026,null,390.0
Fri Mar 06 20:00:00 UTC 2026,null,934.0
Sun Mar 08 21:00:00 UTC 2026,null,110.0
Sun Mar 08 22:00:00 UTC 2026,null,-259.0
Sun Mar 08 23:00:00 UTC 2026,null,-448.0
Mon Mar 09 00:00:00 UTC 2026,null,-105.0
Mon Mar 09 01:00:00 UTC 2026,null,230.0
Mon Mar 09 02:00:00 UTC 2026,null,129.0
Mon Mar 09 03:00:00 UTC 2026,null,345.0
Mon Mar 09 04:00:00 UTC 2026,null,615.0
Mon Mar 09 05:00:00 UTC 2026,null,327.0
Mon Mar 09 06:00:00 UTC 2026,null,305.0
Mon Mar 09 07:00:00 UTC 2026,null,412.0
Mon Mar 09 08:00:00 UTC 2026,null,673.0
Mon Mar 09 09:00:00 UTC 2026,null,133.0
Mon Mar 09 10:00:00 UTC 2026,null,800.0
Mon Mar 09 11:00:00 UTC 2026,null,407.0
Mon Mar 09 12:00:00 UTC 2026,null,1023.0
Mon Mar 09 13:00:00 UTC 2026,null,1501.0
Mon Mar 09 14:00:00 UTC 2026,null,1204.0
Mon Mar 09 15:00:00 UTC 2026,null,921.0
Mon Mar 09 16:00:00 UTC 2026,null,1477.0
Mon Mar 09 17:00:00 UTC 2026,null,1255.0
Mon Mar 09 18:00:00 UTC 2026,null,1383.0
Mon Mar 09 19:00:00 UTC 2026,null,1447.0
Mon Mar 09 20:00:00 UTC 2026,null,1224.0
Mon Mar 09 21:00:00 UTC 2026,null,653.0
Mon Mar 09 22:00:00 UTC 2026,null,1000.0
Mon Mar 09 23:00:00 UTC 2026,null,606.0
Tue Mar 10 00:00:00 UTC 2026,null,746.0
Tue Mar 10 01:00:00 UTC 2026,null,921.0
Tue Mar 10 02:00:00 UTC 2026,null,825.0
Tue Mar 10 03:00:00 UTC 2026,null,1385.0
Tue Mar 10 04:00:00 UTC 2026,null,1255.0
Tue Mar 10 05:00:00 UTC 2026,null,1115.0
Tue Mar 10 06:00:00 UTC 2026,null,1121.0
Tue Mar 10 07:00:00 UTC 2026,null,1279.0
Tue Mar 10 08:00:00 UTC 2026,null,470.0
Tue Mar 10 09:00:00 UTC 2026,null,1175.0
Tue Mar 10 10:00:00 UTC 2026,null,1110.0
Tue Mar 10 11:00:00 UTC 2026,null,862.0
Tue Mar 10 12:00:00 UTC 2026,null,880.0
Tue Mar 10 13:00:00 UTC 2026,null,760.0
Tue Mar 10 14:00:00 UTC 2026,null,1049.0
Tue Mar 10 15:00:00 UTC 2026,null,1309.0
Tue Mar 10 16:00:00 UTC 2026,null,1960.0
Tue Mar 10 17:00:00 UTC 2026,null,2368.0
Tue Mar 10 18:00:00 UTC 2026,null,1840.0
Tue Mar 10 19:00:00 UTC 2026,null,1124.0
Tue Mar 10 20:00:00 UTC 2026,null,1349.0
Tue Mar 10 21:00:00 UTC 2026,null,1697.0
Tue Mar 10 22:00:00 UTC 2026,null,840.0
