date,P_Kweek_-66_Kday_30_ETE_48_ORD_49_EXT_53_E2Ekor_57_EXTkor_53_DIFF_26,a,b,c,d,e
Thu Apr 09 17:00:00 UTC 2026,-67.52500000000313,1.6499999999941792,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-86.77500000000687,-47.35000000000582,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-61.200000000004536,-7.350000000005821,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-59.275000000004155,-4.350000000005821,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-51.02500000000517,4.649999999994179,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-29.575000000005375,3.6499999999941792,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-51.57500000000267,8.64999999999418,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-90.35000000000582,-8.35000000000582,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-57.35000000000378,-7.350000000005821,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-58.45000000000488,-7.350000000005821,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-68.07500000000674,-18.35000000000582,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-40.30000000000833,1.6499999999941792,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-19.40000000000603,-26.35000000000582,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-16.100000000008876,-27.35000000000582,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-11.425000000008836,-49.35000000000582,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-41.40000000000331,-28.35000000000582,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-26.000000000006438,-33.35000000000582,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-9.775000000004155,-70.35000000000582,29.64999999999418,null,229.64999999999418,null
Fri Apr 10 11:00:00 UTC 2026,-9.50000000000847,-30.35000000000582,30.723529411758886,null,230.72352941175888,null
Fri Apr 10 12:00:00 UTC 2026,-26.27500000000822,-15.35000000000582,31.797058823523592,null,231.7970588235236,null
Fri Apr 10 13:00:00 UTC 2026,-30.400000000004674,-35.35000000000582,32.8705882352883,null,232.8705882352883,null
Fri Apr 10 14:00:00 UTC 2026,-43.05000000000799,-13.35000000000582,33.944117647053005,null,233.94411764705302,null
Fri Apr 10 15:00:00 UTC 2026,-49.100000000004805,-6.350000000005821,35.01764705881771,null,235.01764705881772,null
Fri Apr 10 16:00:00 UTC 2026,-55.97500000000701,-24.35000000000582,36.09117647058242,null,236.0911764705824,null
Fri Apr 10 17:00:00 UTC 2026,-62.575000000007414,-35.35000000000582,37.16470588234712,null,237.16470588234714,null
Fri Apr 10 18:00:00 UTC 2026,-62.85000000000311,-46.35000000000582,38.23823529411183,null,238.2382352941118,null
Fri Apr 10 19:00:00 UTC 2026,-57.90000000000738,-54.35000000000582,39.31176470587653,null,239.31176470587656,null
Fri Apr 10 20:00:00 UTC 2026,-30.950000000008266,-70.35000000000582,40.38529411764124,null,240.38529411764122,null
Fri Apr 10 21:00:00 UTC 2026,-53.22500000000735,-70.35000000000582,41.45882352940595,null,241.45882352940595,null
Fri Apr 10 22:00:00 UTC 2026,-55.425000000003415,-70.35000000000582,42.53235294117065,null,242.53235294117064,null
Fri Apr 10 23:00:00 UTC 2026,-44.975000000008365,-70.35000000000582,43.60588235293535,null,243.60588235293534,null
Sat Apr 11 00:00:00 UTC 2026,-84.8500000000065,-70.35000000000582,44.67941176470006,null,244.67941176470006,null
Sat Apr 11 01:00:00 UTC 2026,-2.3500000000044565,-70.35000000000582,45.752941176464766,null,245.75294117646476,null
Sat Apr 11 02:00:00 UTC 2026,-11.975000000006332,-70.35000000000582,46.82647058822947,null,246.82647058822948,null
Sat Apr 11 03:00:00 UTC 2026,-5.925000000003422,-70.35000000000582,47.89999999999418,null,247.89999999999418,null
Sat Apr 11 04:00:00 UTC 2026,0.3999999999952024,-70.35000000000582,48.97352941175889,null,248.97352941175888,null
Sat Apr 11 05:00:00 UTC 2026,-5.925000000003422,-70.35000000000582,50.04705882352359,null,250.0470588235236,null
Sat Apr 11 06:00:00 UTC 2026,5.89999999999452,-70.35000000000582,51.120588235288295,null,251.12058823528832,null
Sat Apr 11 07:00:00 UTC 2026,-5.650000000007722,-70.35000000000582,52.194117647053005,null,252.19411764705302,null
Sat Apr 11 08:00:00 UTC 2026,-16.37500000000456,-70.35000000000582,53.267647058817715,null,253.26764705881772,null
Sat Apr 11 09:00:00 UTC 2026,-12.80000000000561,-70.35000000000582,54.34117647058241,null,254.3411764705824,null
Sat Apr 11 10:00:00 UTC 2026,-16.37500000000456,-70.35000000000582,55.41470588234713,null,255.41470588234714,null
Sat Apr 11 11:00:00 UTC 2026,1.2249999999944805,-70.35000000000582,56.48823529411183,null,256.4882352941118,null
Sat Apr 11 12:00:00 UTC 2026,1.4999999999962768,-70.35000000000582,57.56176470587653,null,257.56176470587656,null
Sat Apr 11 13:00:00 UTC 2026,1.2249999999944805,-70.35000000000582,58.63529411764123,null,258.63529411764125,null
Sat Apr 11 14:00:00 UTC 2026,1.7749999999919766,-70.35000000000582,59.70882352940595,null,259.70882352940595,null
Sat Apr 11 15:00:00 UTC 2026,2.599999999991269,-70.35000000000582,60.78235294117064,null,260.78235294117064,null
Sat Apr 11 16:00:00 UTC 2026,2.324999999995569,-70.35000000000582,61.85588235293535,null,261.85588235293534,null
Sat Apr 11 17:00:00 UTC 2026,2.599999999991269,-70.35000000000582,62.929411764700056,null,262.92941176470003,null
Sat Apr 11 18:00:00 UTC 2026,0.674999999990888,-70.35000000000582,64.00294117646477,null,264.0029411764648,null
Sat Apr 11 19:00:00 UTC 2026,2.874999999993051,-70.35000000000582,65.07647058822947,null,265.0764705882295,null
Sat Apr 11 20:00:00 UTC 2026,3.1499999999948614,-70.35000000000582,66.14999999999418,null,266.1499999999942,null
Sat Apr 11 21:00:00 UTC 2026,2.324999999995569,-70.35000000000582,67.22352941175888,null,267.2235294117589,null
Sat Apr 11 22:00:00 UTC 2026,8.64999999999418,-70.35000000000582,68.29705882352359,null,268.29705882352357,null
Sat Apr 11 23:00:00 UTC 2026,4.799999999993432,-70.35000000000582,69.3705882352883,null,269.37058823528827,null
Sun Apr 12 00:00:00 UTC 2026,-4.82500000000843,-70.35000000000582,70.444117647053,null,270.444117647053,null
Sun Apr 12 01:00:00 UTC 2026,-2.3500000000044565,-70.35000000000582,71.5176470588177,null,271.5176470588177,null
Sun Apr 12 02:00:00 UTC 2026,-0.4250000000040899,-70.35000000000582,72.59117647058241,null,272.5911764705824,null
Sun Apr 12 03:00:00 UTC 2026,-10.050000000005952,-70.35000000000582,73.66470588234712,null,273.6647058823471,null
Sun Apr 12 04:00:00 UTC 2026,-11.425000000008836,-70.35000000000582,74.73823529411183,null,274.73823529411186,null
Sun Apr 12 05:00:00 UTC 2026,-13.350000000003106,-70.35000000000582,75.81176470587653,null,275.8117647058765,null
Sun Apr 12 06:00:00 UTC 2026,-8.950000000004863,-70.35000000000582,76.88529411764124,null,276.88529411764125,null
Sun Apr 12 07:00:00 UTC 2026,-8.400000000007381,-70.35000000000582,77.95882352940593,null,277.95882352940595,null
Sun Apr 12 08:00:00 UTC 2026,-10.600000000003448,-70.35000000000582,79.03235294117064,null,279.03235294117064,null
Sun Apr 12 09:00:00 UTC 2026,-7.300000000006293,-70.35000000000582,80.10588235293537,null,280.10588235293534,null
Sun Apr 12 10:00:00 UTC 2026,-3.7250000000073555,-70.35000000000582,81.17941176470008,null,281.1794117647001,null
Sun Apr 12 11:00:00 UTC 2026,-11.425000000008836,-70.35000000000582,82.25294117646477,null,282.2529411764648,null
Sun Apr 12 12:00:00 UTC 2026,-5.375000000005926,-70.35000000000582,83.32647058822948,null,283.3264705882295,null
Sun Apr 12 13:00:00 UTC 2026,-8.125000000005585,-70.35000000000582,84.39999999999418,null,284.3999999999942,null
Sun Apr 12 14:00:00 UTC 2026,-7.025000000004496,-70.35000000000582,85.47352941175888,null,285.4735294117589,null
Sun Apr 12 15:00:00 UTC 2026,-8.950000000004863,-70.35000000000582,86.54705882352359,null,286.54705882352357,null
Sun Apr 12 16:00:00 UTC 2026,-7.575000000008089,-70.35000000000582,87.62058823528828,null,287.62058823528827,null
Sun Apr 12 17:00:00 UTC 2026,-5.925000000003422,-70.35000000000582,88.69411764705299,null,288.694117647053,null
