date,P_Kweek_-21_Kday_-16_ETE_48_ORD_46_EXT_54_E2Ekor_55_EXTkor_51_DIFF_25,a,b,c,d,e
Sat Apr 11 00:00:00 UTC 2026,4.258974358974818,1.6500000000014552,28.373404255320605,null,null,null
Sat Apr 11 01:00:00 UTC 2026,56.66282051282276,1.6500000000014552,30.160638297873795,null,null,null
Sat Apr 11 02:00:00 UTC 2026,50.54903846153947,1.6500000000014552,31.947872340426986,null,null,null
Sat Apr 11 03:00:00 UTC 2026,54.39198717949007,1.6500000000014552,33.73510638298018,null,null,null
Sat Apr 11 04:00:00 UTC 2026,58.40961538461744,1.6500000000014552,35.52234042553337,null,null,null
Sat Apr 11 05:00:00 UTC 2026,54.39198717949007,1.6500000000014552,37.309574468086566,null,null,null
Sat Apr 11 06:00:00 UTC 2026,61.90320512820678,1.6500000000014552,39.096808510639754,null,null,null
Sat Apr 11 07:00:00 UTC 2026,54.56666666666682,1.6500000000014552,40.88404255319294,null,null,null
Sat Apr 11 08:00:00 UTC 2026,47.754166666668766,1.6500000000014552,42.671276595746136,null,null,null
Sat Apr 11 09:00:00 UTC 2026,50.025000000001455,1.6500000000014552,44.45851063829933,null,null,null
Sat Apr 11 10:00:00 UTC 2026,47.754166666668766,1.6500000000014552,46.24574468085252,null,null,null
Sat Apr 11 11:00:00 UTC 2026,58.93365384615545,1.6500000000014552,48.03297872340571,null,null,null
Sat Apr 11 12:00:00 UTC 2026,59.10833333333609,1.6500000000014552,49.8202127659589,null,null,null
Sat Apr 11 13:00:00 UTC 2026,58.93365384615545,1.6500000000014552,51.607446808512094,null,null,null
Sat Apr 11 14:00:00 UTC 2026,59.28301282051284,1.6500000000014552,53.39468085106529,null,null,null
Sat Apr 11 15:00:00 UTC 2026,59.80705128205085,1.6500000000014552,55.181914893618476,null,null,null
Sat Apr 11 16:00:00 UTC 2026,59.6323717948741,1.6500000000014552,56.96914893617167,null,null,null
Sat Apr 11 17:00:00 UTC 2026,59.80705128205085,1.6500000000014552,58.75638297872486,null,null,null
Sat Apr 11 18:00:00 UTC 2026,58.584294871794185,1.6500000000014552,60.54361702127805,null,null,null
Sat Apr 11 19:00:00 UTC 2026,59.981730769231476,1.6500000000014552,62.33085106383124,null,null,null
Sat Apr 11 20:00:00 UTC 2026,60.156410256412116,1.6500000000014552,64.11808510638443,null,null,null
Sat Apr 11 21:00:00 UTC 2026,59.6323717948741,1.6500000000014552,65.90531914893764,null,null,null
Sat Apr 11 22:00:00 UTC 2026,63.650000000001455,1.6500000000014552,67.69255319149082,null,null,null
Sat Apr 11 23:00:00 UTC 2026,61.20448717948814,1.6500000000014552,69.47978723404401,null,null,null
Sun Apr 12 00:00:00 UTC 2026,55.090705128204846,1.6500000000014552,71.2670212765972,null,null,null
Sun Apr 12 01:00:00 UTC 2026,56.66282051282276,1.6500000000014552,73.05425531915039,null,null,null
Sun Apr 12 02:00:00 UTC 2026,57.88557692307943,1.6500000000014552,74.84148936170358,null,null,null
Sun Apr 12 03:00:00 UTC 2026,51.77179487179613,1.6500000000014552,76.62872340425677,null,null,null
Sun Apr 12 04:00:00 UTC 2026,50.898397435896854,1.6500000000014552,78.41595744680997,null,null,null
Sun Apr 12 05:00:00 UTC 2026,49.67564102564407,1.6500000000014552,80.20319148936315,null,null,null
Sun Apr 12 06:00:00 UTC 2026,52.47051282051477,1.6500000000014552,81.99042553191634,null,null,null
Sun Apr 12 07:00:00 UTC 2026,52.81987179487216,1.6500000000014552,83.77765957446954,null,null,null
Sun Apr 12 08:00:00 UTC 2026,51.422435897438746,1.6500000000014552,85.56489361702273,null,null,null
Sun Apr 12 09:00:00 UTC 2026,53.518589743590795,1.6500000000014552,87.35212765957591,null,null,null
Sun Apr 12 10:00:00 UTC 2026,55.789423076923484,1.6500000000014552,89.13936170212912,null,null,null
Sun Apr 12 11:00:00 UTC 2026,50.898397435896854,1.6500000000014552,90.9265957446823,null,null,null
Sun Apr 12 12:00:00 UTC 2026,54.74134615384746,1.6500000000014552,92.7138297872355,null,null,null
Sun Apr 12 13:00:00 UTC 2026,52.99455128205278,1.6500000000014552,94.50106382978869,null,null,null
Sun Apr 12 14:00:00 UTC 2026,53.693269230771435,1.6500000000014552,96.28829787234189,null,null,null
Sun Apr 12 15:00:00 UTC 2026,52.47051282051477,1.6500000000014552,98.07553191489508,null,null,null
Sun Apr 12 16:00:00 UTC 2026,53.34391025641017,1.6500000000014552,99.86276595744826,null,null,null
Sun Apr 12 17:00:00 UTC 2026,54.39198717949007,1.6500000000014552,101.65000000000146,null,null,null
Sun Apr 12 18:00:00 UTC 2026,52.12115384615352,1.6500000000014552,97.65000000000146,null,null,null
Sun Apr 12 19:00:00 UTC 2026,53.16923076923342,1.6500000000014552,93.65000000000146,null,null,null
Sun Apr 12 20:00:00 UTC 2026,54.04262820512881,1.6500000000014552,89.65000000000146,null,null,null
Sun Apr 12 21:00:00 UTC 2026,52.12115384615352,14.650000000001455,85.65000000000146,null,null,null
Sun Apr 12 22:00:00 UTC 2026,49.15160256410218,22.650000000001455,81.65000000000146,null,null,null
Sun Apr 12 23:00:00 UTC 2026,44.6099358974368,-44.349999999998545,77.65000000000146,null,null,null
Mon Apr 13 00:00:00 UTC 2026,47.57948717948814,-45.349999999998545,73.65000000000146,null,null,null
Mon Apr 13 01:00:00 UTC 2026,53.16923076923342,-30.349999999998545,69.65000000000146,null,null,null
Mon Apr 13 02:00:00 UTC 2026,47.754166666668766,-17.349999999998545,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,52.99455128205278,40.650000000001455,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,50.37435897435884,24.650000000001455,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,56.83749999999952,55.650000000001455,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,45.83269230769346,41.650000000001455,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,22.076282051282803,-20.349999999998545,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,29.238141025642136,4.650000000001455,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,47.05544871795013,6.650000000001455,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,42.339102564104124,5.650000000001455,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,49.850320512820815,15.650000000001455,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,46.70608974359274,-0.3499999999985448,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,40.24294871794818,32.650000000001455,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,36.574679487182095,28.650000000001455,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,43.91121794871816,30.650000000001455,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,44.6099358974368,15.650000000001455,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,31.334294871794185,27.650000000001455,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,34.129166666668766,25.650000000001455,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,37.44807692307748,31.650000000001455,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,38.670833333334144,30.650000000001455,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,37.09871794872011,33.650000000001455,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,39.36955128205278,42.650000000001455,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,30.810256410256173,38.650000000001455,null,null,null,null
