date,P_Kweek_33_Kday_15_ETE_58_ORD_55_EXT_68_E2Ekor_66_EXTkor_56_DIFF_25,a,b,c,d,e
Mon Mar 30 19:00:00 UTC 2026,1.05957,1.6500000000014552,null,null,null,179.99628241033668
Mon Mar 30 20:00:00 UTC 2026,1.05894,-50.349999999998545,null,null,null,179.15519468786852
Mon Mar 30 21:00:00 UTC 2026,1.05854,-196.34999999999854,null,null,null,178.3141069654003
Mon Mar 30 22:00:00 UTC 2026,1.05764,-163.34999999999854,null,null,null,177.47301924293214
Mon Mar 30 23:00:00 UTC 2026,1.0583,-60.349999999998545,null,null,null,176.63193152046398
Tue Mar 31 00:00:00 UTC 2026,1.05818,-102.34999999999854,null,null,null,175.79084379799588
Tue Mar 31 01:00:00 UTC 2026,1.05511,-100.34999999999854,null,null,null,174.94975607552772
Tue Mar 31 02:00:00 UTC 2026,1.0558,-133.34999999999854,null,null,null,174.10866835305956
Tue Mar 31 03:00:00 UTC 2026,1.05544,-12.349999999998545,null,null,null,173.2675806305914
Tue Mar 31 04:00:00 UTC 2026,1.05545,-91.34999999999854,null,null,null,172.42649290812318
Tue Mar 31 05:00:00 UTC 2026,1.05545,-77.34999999999854,null,null,null,171.58540518565513
Tue Mar 31 06:00:00 UTC 2026,1.05453,-123.34999999999854,null,null,null,170.74431746318692
Tue Mar 31 07:00:00 UTC 2026,1.05461,-90.34999999999854,null,null,null,169.9032297407188
Tue Mar 31 08:00:00 UTC 2026,1.05408,-192.34999999999854,null,null,null,169.0621420182506
Tue Mar 31 09:00:00 UTC 2026,1.05389,-151.34999999999854,null,null,null,168.22105429578238
Tue Mar 31 10:00:00 UTC 2026,1.05412,-175.34999999999854,null,null,null,167.37996657331433
Tue Mar 31 11:00:00 UTC 2026,1.05373,-194.34999999999854,null,null,null,166.53887885084612
Tue Mar 31 12:00:00 UTC 2026,1.05444,-290.34999999999854,null,null,null,165.69779112837801
Tue Mar 31 13:00:00 UTC 2026,1.05462,-273.34999999999854,null,null,null,164.8567034059098
Tue Mar 31 14:00:00 UTC 2026,1.0546,-234.34999999999854,null,null,null,164.01561568344175
Tue Mar 31 15:00:00 UTC 2026,1.0544,-233.34999999999854,null,null,null,163.17452796097353
Tue Mar 31 16:00:00 UTC 2026,1.05409,-224.34999999999854,null,null,null,162.33344023850537
Tue Mar 31 17:00:00 UTC 2026,1.05509,-224.34999999999854,null,null,null,161.49235251603727
Tue Mar 31 18:00:00 UTC 2026,1.05592,-259.34999999999854,null,null,null,160.65126479356906
Tue Mar 31 19:00:00 UTC 2026,1.05654,-244.34999999999854,null,null,null,159.810177071101
Tue Mar 31 20:00:00 UTC 2026,1.05705,-169.34999999999854,null,null,null,158.9690893486328
Tue Mar 31 21:00:00 UTC 2026,1.05773,-290.34999999999854,null,null,null,158.12800162616458
Tue Mar 31 22:00:00 UTC 2026,1.05735,-278.34999999999854,null,null,null,157.28691390369647
Tue Mar 31 23:00:00 UTC 2026,1.05818,-217.34999999999854,null,null,null,156.44582618122826
Wed Apr 01 00:00:00 UTC 2026,1.05923,-109.34999999999854,null,null,null,155.6047384587602
Wed Apr 01 01:00:00 UTC 2026,1.06082,-17.349999999998545,null,null,null,154.763650736292
Wed Apr 01 02:00:00 UTC 2026,1.05944,-29.349999999998545,null,null,null,153.9225630138239
Wed Apr 01 03:00:00 UTC 2026,1.05821,-67.34999999999854,null,null,null,153.08147529135567
Wed Apr 01 04:00:00 UTC 2026,1.05884,-29.349999999998545,null,null,null,152.2403875688875
Wed Apr 01 05:00:00 UTC 2026,1.0596,-62.349999999998545,null,null,null,151.3992998464194
Wed Apr 01 06:00:00 UTC 2026,1.05874,-52.349999999998545,null,null,null,150.55821212395125
Wed Apr 01 07:00:00 UTC 2026,1.05835,-121.34999999999854,null,null,null,149.7171244014831
Wed Apr 01 08:00:00 UTC 2026,1.05742,-110.34999999999854,null,null,null,148.87603667901487
Wed Apr 01 09:00:00 UTC 2026,1.05724,-64.34999999999854,null,null,null,148.03494895654677
Wed Apr 01 10:00:00 UTC 2026,1.05736,-100.34999999999854,null,null,null,147.1938612340786
Wed Apr 01 11:00:00 UTC 2026,1.05651,-248.34999999999854,null,null,null,146.35277351161045
Wed Apr 01 12:00:00 UTC 2026,1.05563,-161.34999999999854,null,null,null,145.5116857891423
Wed Apr 01 13:00:00 UTC 2026,1.05617,-166.34999999999854,null,null,null,144.67059806667413
Wed Apr 01 14:00:00 UTC 2026,1.05607,-219.34999999999854,null,null,null,143.82951034420603
Wed Apr 01 15:00:00 UTC 2026,1.05632,-82.34999999999854,null,null,null,142.98842262173787
Wed Apr 01 16:00:00 UTC 2026,1.05637,-84.34999999999854,null,null,null,142.14733489926965
Wed Apr 01 17:00:00 UTC 2026,1.05635,-81.34999999999854,null,null,null,141.30624717680155
Wed Apr 01 18:00:00 UTC 2026,1.05588,-101.34999999999854,null,null,null,140.46515945433333
Wed Apr 01 19:00:00 UTC 2026,1.05384,-109.34999999999854,null,null,null,139.62407173186523
Wed Apr 01 20:00:00 UTC 2026,1.05473,-139.34999999999854,null,null,null,138.78298400939707
Wed Apr 01 21:00:00 UTC 2026,1.05428,-170.34999999999854,null,null,null,137.94189628692885
Wed Apr 01 22:00:00 UTC 2026,1.05408,-226.34999999999854,null,null,null,137.10080856446075
Wed Apr 01 23:00:00 UTC 2026,1.05479,-208.34999999999854,null,null,null,136.25972084199253
Thu Apr 02 00:00:00 UTC 2026,1.05391,-155.34999999999854,null,null,null,135.4186331195245
Thu Apr 02 01:00:00 UTC 2026,1.05605,-131.34999999999854,null,null,null,134.57754539705627
Thu Apr 02 02:00:00 UTC 2026,1.05697,-91.34999999999854,null,null,null,133.73645767458817
Thu Apr 02 03:00:00 UTC 2026,1.05749,-180.34999999999854,null,null,null,132.89536995211995
Thu Apr 02 04:00:00 UTC 2026,1.05682,-162.34999999999854,null,null,null,132.05428222965185
Thu Apr 02 05:00:00 UTC 2026,1.05657,-142.34999999999854,null,null,null,131.2131945071837
Thu Apr 02 06:00:00 UTC 2026,1.05701,-124.34999999999854,null,null,null,130.37210678471553
Thu Apr 02 07:00:00 UTC 2026,1.05708,-77.34999999999854,null,null,null,129.53101906224737
Thu Apr 02 08:00:00 UTC 2026,1.05697,-19.349999999998545,null,null,null,128.6899313397792
Thu Apr 02 09:00:00 UTC 2026,1.05678,-121.34999999999854,null,null,null,127.84884361731105
Thu Apr 02 10:00:00 UTC 2026,1.0566,-174.34999999999854,null,null,null,127.00775589484294
Thu Apr 02 11:00:00 UTC 2026,1.05628,-162.34999999999854,null,null,null,126.16666817237473
Thu Apr 02 12:00:00 UTC 2026,1.05602,-222.34999999999854,null,null,null,125.32558044990662
Thu Apr 02 13:00:00 UTC 2026,1.05593,-155.34999999999854,null,null,null,124.48449272743841
Thu Apr 02 14:00:00 UTC 2026,1.05629,-234.34999999999854,null,null,null,123.64340500497036
Thu Apr 02 15:00:00 UTC 2026,1.05631,-223.34999999999854,null,null,null,122.80231728250214
Thu Apr 02 16:00:00 UTC 2026,1.05707,-160.34999999999854,null,null,null,121.96122956003398
Thu Apr 02 17:00:00 UTC 2026,1.05656,-107.34999999999854,null,null,null,121.12014183756582
Thu Apr 02 18:00:00 UTC 2026,1.05608,-128.34999999999854,null,null,null,120.27905411509767
Thu Apr 02 19:00:00 UTC 2026,1.05596,-132.34999999999854,null,null,null,119.43796639262956
Thu Apr 02 20:00:00 UTC 2026,1.0556,-150.34999999999854,null,null,null,118.59687867016135
Thu Apr 02 21:00:00 UTC 2026,1.05568,-274.34999999999854,null,null,null,117.75579094769319
Thu Apr 02 22:00:00 UTC 2026,1.05579,-265.34999999999854,null,null,null,116.91470322522503
Thu Apr 02 23:00:00 UTC 2026,1.05602,-218.34999999999854,null,null,null,116.07361550275692
Fri Apr 03 00:00:00 UTC 2026,1.05621,-160.34999999999854,null,null,null,115.23252778028876
Fri Apr 03 01:00:00 UTC 2026,1.05731,-153.34999999999854,null,null,null,114.3914400578206
Fri Apr 03 02:00:00 UTC 2026,1.05807,-163.34999999999854,null,null,null,113.55035233535244
Fri Apr 03 03:00:00 UTC 2026,1.05716,-166.34999999999854,null,null,null,112.70926461288428
