date,P_Kweek_85_Kday_47_ETE_68_ORD_68_EXT_83_E2Ekor_88_EXTkor_73_DIFF_22,a,b,c,d,e
Sun Mar 15 05:00:00 UTC 2026,1.04566,1.6499999999941792,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.04566,1.6499999999941792,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.04566,1.6499999999941792,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.04566,1.6499999999941792,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.04566,1.6499999999941792,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.04566,1.6499999999941792,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.04566,1.6499999999941792,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.04566,1.6499999999941792,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.04566,1.6499999999941792,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.04566,1.6499999999941792,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.04566,1.6499999999941792,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.04566,1.6499999999941792,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.04566,1.6499999999941792,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.04566,1.6499999999941792,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.04566,1.6499999999941792,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.04566,1.6499999999941792,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.04566,-330.3500000000058,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.04588,-306.3500000000058,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,1.0459,461.6499999999942,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,1.0459,-200.35000000000582,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,1.0459,-303.3500000000058,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,1.0459,-36.35000000000582,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,1.0459,125.64999999999418,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,1.0459,114.64999999999418,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,1.0459,213.64999999999418,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,1.0459,171.64999999999418,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,1.0459,553.6499999999942,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,1.0459,357.6499999999942,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,1.0459,521.6499999999942,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,1.0459,870.6499999999942,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,1.0459,1211.6499999999942,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,1.0459,921.6499999999942,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,1.0459,307.6499999999942,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,1.0459,964.6499999999942,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,1.0459,1320.6499999999942,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,1.04911,5464.649999999994,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,1.04933,5424.649999999994,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,1.04933,5372.649999999994,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,1.04923,5796.649999999994,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,1.04945,5816.649999999994,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,1.0484,4658.649999999994,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,1.04887,5020.649999999994,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,1.04901,5382.649999999994,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,1.04901,5588.649999999994,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,1.04901,5658.649999999994,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,1.04901,5492.649999999994,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,1.04901,5575.649999999994,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,1.04901,5374.649999999994,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,1.04901,5516.649999999994,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,1.04901,5684.649999999994,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,1.04901,5159.649999999994,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,1.04901,5151.649999999994,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,1.04901,5148.649999999994,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,1.04901,4462.649999999994,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,1.04901,5126.649999999994,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,1.04901,4944.649999999994,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,1.04901,5302.649999999994,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,1.04843,5089.649999999994,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,1.04989,5224.649999999994,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,1.04989,5665.649999999994,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,1.04989,5606.649999999994,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,1.04799,4207.649999999994,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,1.04799,4049.649999999994,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,1.04829,4144.649999999994,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,1.04829,4125.649999999994,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,1.04989,5070.649999999994,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,1.04831,4633.649999999994,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,1.04834,4982.649999999994,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,1.04834,4967.649999999994,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,1.04837,4718.649999999994,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,1.04834,4666.649999999994,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,1.04837,4480.649999999994,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,1.04837,4401.649999999994,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,1.04837,4653.649999999994,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,1.0499,5455.649999999994,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,1.04838,4871.649999999994,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,1.04953,5152.649999999994,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,1.0502,5713.649999999994,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,1.04961,5728.649999999994,null,null,null,null
Wed Mar 18 12:00:00 UTC 2026,1.04958,5973.649999999994,null,null,null,null
Wed Mar 18 13:00:00 UTC 2026,1.0484,4983.649999999994,null,null,null,null
Wed Mar 18 14:00:00 UTC 2026,1.05015,5482.649999999994,null,null,null,null
Wed Mar 18 15:00:00 UTC 2026,1.0508,6213.649999999994,null,null,null,null
Wed Mar 18 16:00:00 UTC 2026,1.05131,5784.649999999994,null,null,null,null
Wed Mar 18 17:00:00 UTC 2026,1.05272,5198.649999999994,null,null,null,null
Wed Mar 18 18:00:00 UTC 2026,1.05395,5507.649999999994,null,null,null,null
Wed Mar 18 19:00:00 UTC 2026,1.05268,5757.649999999994,null,null,null,null
Wed Mar 18 20:00:00 UTC 2026,1.05258,5641.649999999994,null,null,null,null
Wed Mar 18 21:00:00 UTC 2026,1.05106,5824.649999999994,null,null,null,null
Wed Mar 18 22:00:00 UTC 2026,1.05043,5717.649999999994,null,null,null,null
Wed Mar 18 23:00:00 UTC 2026,1.05043,5776.649999999994,null,null,null,null
Thu Mar 19 00:00:00 UTC 2026,1.05043,5902.649999999994,null,null,null,null
Thu Mar 19 01:00:00 UTC 2026,1.05043,5943.649999999994,null,null,null,null
Thu Mar 19 02:00:00 UTC 2026,1.05043,5608.649999999994,null,null,null,null
Thu Mar 19 03:00:00 UTC 2026,1.05043,5694.649999999994,null,null,null,null
Thu Mar 19 04:00:00 UTC 2026,1.05043,5619.649999999994,null,null,null,null
Thu Mar 19 05:00:00 UTC 2026,5256.649999999994,null,null,null,null,null
Thu Mar 19 06:00:00 UTC 2026,5803.649999999994,null,null,null,null,null
Thu Mar 19 07:00:00 UTC 2026,5625.649999999994,null,null,null,null,null
Thu Mar 19 08:00:00 UTC 2026,6251.649999999994,null,null,null,null,null
Thu Mar 19 09:00:00 UTC 2026,6153.649999999994,null,null,null,null,null
Thu Mar 19 10:00:00 UTC 2026,6569.649999999994,null,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,6781.649999999994,null,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,6484.649999999994,null,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,6287.649999999994,null,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,6274.649999999994,null,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,6678.649999999994,null,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,6282.649999999994,null,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,6278.649999999994,null,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,6042.649999999994,null,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,6095.649999999994,null,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,6408.649999999994,null,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,5645.649999999994,null,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,5760.649999999994,null,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,5976.649999999994,null,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,5871.649999999994,null,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,5821.649999999994,null,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,5522.649999999994,null,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,5653.649999999994,null,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,5658.649999999994,null,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,5525.649999999994,null,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,5894.649999999994,null,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,5491.649999999994,null,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,4917.649999999994,null,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,5632.649999999994,null,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,5507.649999999994,null,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,5468.649999999994,null,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,5000.649999999994,null,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,5174.649999999994,null,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,5453.649999999994,null,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,5802.649999999994,null,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,6211.649999999994,null,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,6165.649999999994,null,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,6003.649999999994,null,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,5652.649999999994,null,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,5655.649999999994,null,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,5659.649999999994,null,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,5274.649999999994,null,null,null,null,null
