date,va,P_Kweek_-1_Kday_-41_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_24
Wed Feb 18 07:00:00 UTC 2026,null,-0.0016096690319686857
Wed Feb 18 08:00:00 UTC 2026,null,-0.006301165121097796
Wed Feb 18 09:00:00 UTC 2026,null,-0.009803182052594117
Wed Feb 18 10:00:00 UTC 2026,null,-0.010433096844376877
Wed Feb 18 11:00:00 UTC 2026,null,-0.009668140293143779
Wed Feb 18 12:00:00 UTC 2026,null,-0.013985874967251455
Wed Feb 18 13:00:00 UTC 2026,null,-0.00847835392678764
Wed Feb 18 14:00:00 UTC 2026,null,-0.0128515915579559
Wed Feb 18 15:00:00 UTC 2026,null,-0.00897232023493455
Wed Feb 18 16:00:00 UTC 2026,null,-0.010475942092886825
Wed Feb 18 17:00:00 UTC 2026,null,-0.008813632277753669
Wed Feb 18 18:00:00 UTC 2026,null,-0.016351021250602393
Wed Feb 18 19:00:00 UTC 2026,null,-0.007074724342163385
Wed Feb 18 20:00:00 UTC 2026,null,-0.01086074277887672
Wed Feb 18 21:00:00 UTC 2026,null,-0.021884411737447707
Wed Feb 18 22:00:00 UTC 2026,null,-0.01697131319026468
Wed Feb 18 23:00:00 UTC 2026,null,-0.011281861890763523
Thu Feb 19 00:00:00 UTC 2026,null,-0.015369995661233204
Thu Feb 19 01:00:00 UTC 2026,null,-0.01747889792129964
Thu Feb 19 02:00:00 UTC 2026,null,-0.01009176437012993
Thu Feb 19 03:00:00 UTC 2026,null,-0.01565341307180823
Thu Feb 19 04:00:00 UTC 2026,null,-0.018504756041373582
Thu Feb 19 05:00:00 UTC 2026,null,-0.01635642911614621
Thu Feb 19 06:00:00 UTC 2026,null,-0.016799597172121317
Thu Feb 19 07:00:00 UTC 2026,null,-0.016459342704115087
Thu Feb 19 08:00:00 UTC 2026,null,-0.014758843989615578
Thu Feb 19 09:00:00 UTC 2026,null,-0.011895847813313765
Thu Feb 19 10:00:00 UTC 2026,null,-0.010992984519207383
Thu Feb 19 11:00:00 UTC 2026,null,-0.016741927534552836
Thu Feb 19 12:00:00 UTC 2026,null,-0.010032632678006692
Thu Feb 19 13:00:00 UTC 2026,null,-0.013914214114953971
Thu Feb 19 14:00:00 UTC 2026,null,-0.019624164509909114
Thu Feb 19 15:00:00 UTC 2026,null,-0.018686090699234548
Thu Feb 19 16:00:00 UTC 2026,null,-0.01839179513175182
Thu Feb 19 17:00:00 UTC 2026,null,-0.0215621504918877
Thu Feb 19 18:00:00 UTC 2026,null,-0.01726866811481731
Thu Feb 19 19:00:00 UTC 2026,null,-0.014373529876442248
Thu Feb 19 20:00:00 UTC 2026,null,-0.016872503249459214
Thu Feb 19 21:00:00 UTC 2026,null,-0.02658324122165645
Thu Feb 19 22:00:00 UTC 2026,null,-0.026491346426918305
Thu Feb 19 23:00:00 UTC 2026,null,-0.0206214976767658
