date,P_Kweek_73_Kday_19_ETE_59_ORD_57_EXT_68_E2Ekor_74_EXTkor_64_DIFF_24,a,b,c,d,e
Sat Mar 14 02:00:00 UTC 2026,1.04566,1.6500000000014552,260.5833333333348,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.04566,1.6500000000014552,240.71666666666812,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.04566,1.6500000000014552,220.85000000000144,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.04566,1.6500000000014552,200.98333333333477,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.04566,1.6500000000014552,181.1166666666681,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.04566,1.6500000000014552,161.25000000000148,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.04566,1.6500000000014552,141.3833333333348,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.04566,1.6500000000014552,121.51666666666813,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.04566,1.6500000000014552,101.65000000000146,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.04566,1.6500000000014552,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.04566,-540.3499999999985,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.04588,-573.3499999999985,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,1.0459,-365.34999999999854,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,1.0459,-575.3499999999985,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,1.0459,-677.3499999999985,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,1.0459,-400.34999999999854,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,1.0459,-240.34999999999854,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,1.0459,-279.34999999999854,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,1.0459,-360.34999999999854,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,1.0459,-375.34999999999854,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,1.0459,-382.34999999999854,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,1.0459,-908.3499999999985,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,1.0459,-713.3499999999985,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,1.0459,-454.34999999999854,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,1.0459,-210.34999999999854,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,1.0459,-247.34999999999854,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,1.0459,-394.34999999999854,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,1.0459,-287.34999999999854,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,1.0459,-195.34999999999854,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,1.04911,1881.6500000000015,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,1.04933,2551.6500000000015,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,1.04933,2605.6500000000015,2705.6500000000015,null,null,null
Mon Mar 16 19:00:00 UTC 2026,1.04923,2629.6500000000015,2593.6500000000015,null,null,null
Mon Mar 16 20:00:00 UTC 2026,1.04945,2580.6500000000015,2481.6500000000015,null,null,null
Mon Mar 16 21:00:00 UTC 2026,1.0484,2140.6500000000015,2369.6500000000015,null,null,null
Mon Mar 16 22:00:00 UTC 2026,1.04887,2157.6500000000015,2257.6500000000015,null,null,null
Mon Mar 16 23:00:00 UTC 2026,1.04901,2485.6500000000015,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,1.04901,2651.6500000000015,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,1.04901,2443.6500000000015,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,1.04901,2401.6500000000015,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,1.04901,2513.6500000000015,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,1.04901,2594.6500000000015,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,1.04901,2441.6500000000015,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,1.04901,2530.6500000000015,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,1.04901,2423.6500000000015,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,1.04901,2342.6500000000015,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,1.04901,2309.6500000000015,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,1.04901,2325.6500000000015,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,1.04901,2483.6500000000015,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,1.04901,2449.6500000000015,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,1.04901,2552.6500000000015,2652.6500000000015,null,null,null
Tue Mar 17 14:00:00 UTC 2026,1.04843,2262.6500000000015,2462.6500000000015,null,null,null
Tue Mar 17 15:00:00 UTC 2026,1.04989,2196.6500000000015,2272.6500000000015,null,null,null
Tue Mar 17 16:00:00 UTC 2026,1.04989,2367.6500000000015,2082.6500000000015,null,null,null
Tue Mar 17 17:00:00 UTC 2026,1.04989,2459.6500000000015,1892.6500000000015,null,null,null
Tue Mar 17 18:00:00 UTC 2026,1.04799,1575.6500000000015,1702.6500000000015,null,null,null
Tue Mar 17 19:00:00 UTC 2026,1.04799,1412.6500000000015,1512.6500000000015,null,null,null
Tue Mar 17 20:00:00 UTC 2026,1.04829,1637.6500000000015,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,1.04829,1751.6500000000015,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,1.04989,2334.6500000000015,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,1.04831,2590.6500000000015,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,1.04834,2603.6500000000015,2703.6500000000015,null,null,null
Wed Mar 18 01:00:00 UTC 2026,1.04834,2535.6500000000015,2640.94411764706,null,null,null
Wed Mar 18 02:00:00 UTC 2026,2516.6500000000015,null,2578.238235294119,null,null,null
Wed Mar 18 03:00:00 UTC 2026,2390.6500000000015,null,2515.5323529411776,null,null,null
Wed Mar 18 04:00:00 UTC 2026,2288.6500000000015,null,2452.8264705882366,null,null,null
Wed Mar 18 05:00:00 UTC 2026,2285.6500000000015,null,2390.1205882352956,null,null,null
Wed Mar 18 06:00:00 UTC 2026,2342.6500000000015,null,2327.4147058823546,null,null,null
Wed Mar 18 07:00:00 UTC 2026,2583.6500000000015,null,2264.708823529413,null,null,null
Wed Mar 18 08:00:00 UTC 2026,2271.6500000000015,null,2202.002941176472,null,null,null
Wed Mar 18 09:00:00 UTC 2026,2200.6500000000015,null,2139.2970588235307,null,null,null
Wed Mar 18 10:00:00 UTC 2026,2451.6500000000015,null,2076.5911764705897,null,null,null
Wed Mar 18 11:00:00 UTC 2026,2306.6500000000015,null,2013.8852941176488,null,null,null
Wed Mar 18 12:00:00 UTC 2026,2200.6500000000015,null,1951.1794117647075,null,null,null
Wed Mar 18 13:00:00 UTC 2026,2282.6500000000015,null,1888.473529411766,null,null,null
Wed Mar 18 14:00:00 UTC 2026,2170.6500000000015,null,1825.767647058825,null,null,null
Wed Mar 18 15:00:00 UTC 2026,2093.6500000000015,null,1763.0617647058837,null,null,null
Wed Mar 18 16:00:00 UTC 2026,1750.6500000000015,null,1700.3558823529424,null,null,null
Wed Mar 18 17:00:00 UTC 2026,1537.6500000000015,null,1637.6500000000015,null,null,null
Wed Mar 18 18:00:00 UTC 2026,1631.6500000000015,null,null,null,null,null
Wed Mar 18 19:00:00 UTC 2026,1695.6500000000015,null,null,null,null,null
Wed Mar 18 20:00:00 UTC 2026,1883.6500000000015,null,null,null,null,null
Wed Mar 18 21:00:00 UTC 2026,1772.6500000000015,null,null,null,null,null
Wed Mar 18 22:00:00 UTC 2026,1615.6500000000015,null,null,null,null,null
Wed Mar 18 23:00:00 UTC 2026,1780.6500000000015,null,null,null,null,null
Thu Mar 19 00:00:00 UTC 2026,1803.6500000000015,null,null,null,null,null
Thu Mar 19 01:00:00 UTC 2026,1813.6500000000015,null,null,null,null,null
Thu Mar 19 02:00:00 UTC 2026,1772.6500000000015,null,null,null,null,null
Thu Mar 19 03:00:00 UTC 2026,1756.6500000000015,null,null,null,null,null
Thu Mar 19 04:00:00 UTC 2026,1748.6500000000015,null,null,null,null,null
Thu Mar 19 05:00:00 UTC 2026,1743.6500000000015,null,null,null,null,null
Thu Mar 19 06:00:00 UTC 2026,1679.6500000000015,null,null,null,null,null
Thu Mar 19 07:00:00 UTC 2026,1784.6500000000015,null,null,null,null,null
Thu Mar 19 08:00:00 UTC 2026,1813.6500000000015,null,null,null,null,null
Thu Mar 19 09:00:00 UTC 2026,1927.6500000000015,null,null,null,null,null
Thu Mar 19 10:00:00 UTC 2026,1990.6500000000015,null,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,2294.6500000000015,null,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,1854.6500000000015,null,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,1883.6500000000015,null,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,2169.6500000000015,null,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,1690.6500000000015,null,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,1513.6500000000015,null,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,1588.6500000000015,null,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,1649.6500000000015,null,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,1485.6500000000015,null,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,1649.6500000000015,null,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,1376.6500000000015,null,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,1286.6500000000015,null,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,1461.6500000000015,null,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1548.6500000000015,null,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1553.6500000000015,null,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1393.6500000000015,null,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1426.6500000000015,null,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1496.6500000000015,null,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1387.6500000000015,null,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1496.6500000000015,null,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1491.6500000000015,null,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1233.6500000000015,null,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1398.6500000000015,null,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1454.6500000000015,null,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1561.6500000000015,null,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1624.6500000000015,null,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1501.6500000000015,null,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1722.6500000000015,null,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1652.6500000000015,null,null,null,null,null
