date,P_Kweek_-65_Kday_-20_ETE_58_ORD_58_EXT_72_E2Ekor_74_EXTkor_60_DIFF_25,a,b,c,d,e
Sun Apr 05 02:00:00 UTC 2026,1.05551,1.6499999999941792,null,null,null,245.31666666666086
Sun Apr 05 03:00:00 UTC 2026,1.05514,1.6499999999941792,null,null,null,235.48333333332752
Sun Apr 05 04:00:00 UTC 2026,1.05587,1.6499999999941792,null,null,null,225.64999999999415
Sun Apr 05 05:00:00 UTC 2026,1.0561,1.6499999999941792,null,null,null,215.81666666666084
Sun Apr 05 06:00:00 UTC 2026,1.05614,1.6499999999941792,null,null,null,205.98333333332752
Sun Apr 05 07:00:00 UTC 2026,1.05627,1.6499999999941792,null,null,null,196.14999999999418
Sun Apr 05 08:00:00 UTC 2026,1.05585,1.6499999999941792,null,null,null,186.31666666666084
Sun Apr 05 09:00:00 UTC 2026,1.0559,1.6499999999941792,null,null,null,176.4833333333275
Sun Apr 05 10:00:00 UTC 2026,1.05595,1.6499999999941792,null,null,null,166.64999999999418
Sun Apr 05 11:00:00 UTC 2026,1.05601,1.6499999999941792,null,null,null,156.81666666666084
Sun Apr 05 12:00:00 UTC 2026,1.05604,1.6499999999941792,null,null,null,146.98333333332752
Sun Apr 05 13:00:00 UTC 2026,1.05594,1.6499999999941792,null,null,null,137.14999999999418
Sun Apr 05 14:00:00 UTC 2026,1.05596,1.6499999999941792,null,null,null,127.31666666666085
Sun Apr 05 15:00:00 UTC 2026,1.05603,1.6499999999941792,null,null,null,117.48333333332751
Sun Apr 05 16:00:00 UTC 2026,1.05594,1.6499999999941792,null,null,null,107.64999999999418
Sun Apr 05 17:00:00 UTC 2026,1.05591,1.6499999999941792,null,null,null,97.81666666666084
Sun Apr 05 18:00:00 UTC 2026,1.05602,1.6499999999941792,null,null,null,87.98333333332752
Sun Apr 05 19:00:00 UTC 2026,1.05601,1.6499999999941792,null,null,null,78.14999999999418
Sun Apr 05 20:00:00 UTC 2026,1.05601,1.6499999999941792,null,null,null,68.31666666666085
Sun Apr 05 21:00:00 UTC 2026,1.05523,-318.3500000000058,null,null,null,58.483333333327515
Sun Apr 05 22:00:00 UTC 2026,1.05512,-351.3500000000058,null,null,null,48.64999999999418
Sun Apr 05 23:00:00 UTC 2026,1.05482,-82.35000000000582,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.05508,-86.35000000000582,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.05606,169.64999999999418,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.05564,84.64999999999418,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.05529,89.64999999999418,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.05469,59.64999999999418,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.05572,37.64999999999418,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.05538,13.64999999999418,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.05525,22.64999999999418,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.05491,30.64999999999418,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.05593,94.64999999999418,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.05646,64.64999999999418,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.05741,228.64999999999418,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.05777,185.64999999999418,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.05811,152.64999999999418,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.05763,137.64999999999418,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.05777,-48.35000000000582,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.05776,-5.350000000005821,null,null,null,null
