date,P_Kweek_25_Kday_-22_ETE_48_ORD_50_EXT_58_E2Ekor_55_EXTkor_47_DIFF_26,a,b,c,d,e
Sat Apr 11 17:00:00 UTC 2026,100.53782051281763,1.6499999999996362,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,98.91121794871475,1.6499999999996362,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,100.77019230769093,1.6499999999996362,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,101.00256410256426,1.6499999999996362,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,100.30544871794947,1.6499999999996362,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,105.64999999999964,1.6499999999996362,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,102.39679487179384,1.6499999999996362,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,94.26378205127938,1.6499999999996362,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,96.35512820512889,1.6499999999996362,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,97.9817307692318,1.6499999999996362,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,89.84871794871731,1.6499999999996362,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,88.68685897435591,1.6499999999996362,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,87.06025641025816,1.6499999999996362,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,90.77820512820543,1.6499999999996362,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,91.24294871794689,1.6499999999996362,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,89.38397435897585,1.6499999999996362,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,92.17243589743501,1.6499999999996362,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,95.19326923076747,1.6499999999996362,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,88.68685897435591,1.6499999999996362,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,93.79903846153789,1.6499999999996362,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,91.47532051282022,1.6499999999996362,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,92.40480769230834,1.6499999999996362,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,90.77820512820543,1.6499999999996362,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,91.9400641025617,1.6499999999996362,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,93.33429487179643,1.6499999999996362,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,90.3134615384588,1.6499999999996362,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,91.70769230769355,1.6499999999996362,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,92.8695512820498,1.6499999999996362,null,null,null,null
