date,P_Kweek_-76_Kday_-24_ETE_56_ORD_55_EXT_65_E2Ekor_67_EXTkor_62_DIFF_24,a,b,c,d,e
Mon Apr 06 03:00:00 UTC 2026,1.05529,1.6499999999941792,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.05469,17.64999999999418,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.05572,21.64999999999418,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.05538,-19.35000000000582,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.05525,-260.3500000000058,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.05491,-112.35000000000582,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.05593,-65.35000000000582,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.05646,-45.35000000000582,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.05741,94.64999999999418,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.05777,231.64999999999418,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.05811,371.6499999999942,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.05763,311.6499999999942,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.05777,329.6499999999942,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.05776,221.64999999999418,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.05711,239.64999999999418,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.0563,258.6499999999942,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.05653,387.6499999999942,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.05688,262.6499999999942,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.05661,121.64999999999418,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.05631,73.64999999999418,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.056,163.64999999999418,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.0566,106.64999999999418,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.05633,101.64999999999418,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.05595,109.64999999999418,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.05621,152.64999999999418,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.05606,91.64999999999418,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.05641,95.64999999999418,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.05638,127.64999999999418,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.05645,82.64999999999418,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.0563,92.64999999999418,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.05611,132.64999999999418,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.05627,131.64999999999418,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.05716,95.64999999999418,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.05741,106.64999999999418,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.05693,166.64999999999418,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.05715,76.64999999999418,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.05689,125.64999999999418,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.05675,235.64999999999418,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.05829,92.64999999999418,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.05848,72.64999999999418,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.06014,92.64999999999418,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.05936,23.64999999999418,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.059,35.64999999999418,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.059,77.64999999999418,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.05969,123.64999999999418,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.05961,165.64999999999418,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.05988,71.64999999999418,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.05898,190.64999999999418,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.05915,152.64999999999418,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.05974,93.64999999999418,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.05981,200.64999999999418,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.06022,167.64999999999418,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.06045,125.64999999999418,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.06065,55.64999999999418,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.06064,-41.35000000000582,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.05958,68.64999999999418,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.05937,-9.35000000000582,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.05946,70.64999999999418,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.05931,-89.35000000000582,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.059,79.64999999999418,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.05936,68.64999999999418,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.05957,120.64999999999418,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.05833,92.64999999999418,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.05739,127.64999999999418,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.05918,-6.350000000005821,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.05916,41.64999999999418,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.05989,130.64999999999418,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.06176,139.64999999999418,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.06115,196.64999999999418,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.06142,150.64999999999418,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.06055,122.64999999999418,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.06145,245.64999999999418,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.06064,302.6499999999942,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.06113,282.6499999999942,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.06059,219.64999999999418,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.0607,233.64999999999418,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.06003,281.6499999999942,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.06046,381.6499999999942,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.06008,224.64999999999418,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.06003,261.6499999999942,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.06034,152.64999999999418,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.05995,223.64999999999418,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.05986,246.64999999999418,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.05996,262.6499999999942,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.06009,243.64999999999418,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1.06022,180.64999999999418,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.06014,89.64999999999418,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1.05944,150.64999999999418,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1.06037,253.64999999999418,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1.06044,234.64999999999418,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,1.06074,238.64999999999418,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,1.06074,252.64999999999418,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,1.06074,212.64999999999418,null,null,null,null
