date,P_Kweek_-46_Kday_-21_ETE_49_ORD_50_EXT_52_E2Ekor_55_EXTkor_52_DIFF_26,a,b,c,d,e
Fri Apr 10 22:00:00 UTC 2026,28.507371794874786,1.6500000000014552,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,37.33749999999888,1.6500000000014552,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,3.643589743589871,1.6500000000014552,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,73.35512820513071,1.6500000000014552,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,65.22211538461625,1.6500000000014552,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,70.33429487179825,1.6500000000014552,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,75.67884615384841,1.6500000000014552,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,70.33429487179825,1.6500000000014552,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,80.32628205128378,1.6500000000014552,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,70.5666666666664,1.6500000000014552,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,61.50416666666898,1.6500000000014552,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,64.52500000000146,1.6500000000014552,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,61.50416666666898,1.6500000000014552,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,76.3759615384632,1.6500000000014552,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,76.6083333333365,1.6500000000014552,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,76.3759615384632,1.6500000000014552,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,76.84070512820466,1.6500000000014552,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,77.53782051281945,1.6500000000014552,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,77.3054487179513,1.6500000000014552,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,77.53782051281945,1.6500000000014552,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,75.91121794871657,1.6500000000014552,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,77.77019230769275,1.6500000000014552,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,78.00256410256608,1.6500000000014552,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,77.3054487179513,1.6500000000014552,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,82.65000000000146,1.6500000000014552,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,79.39679487179566,1.6500000000014552,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,71.2637820512812,1.6500000000014552,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,73.35512820513071,1.6500000000014552,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,74.98173076923362,1.6500000000014552,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,66.84871794871913,1.6500000000014552,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,65.68685897435773,1.6500000000014552,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,64.06025641025998,1.6500000000014552,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,67.77820512820725,1.6500000000014552,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,68.2429487179487,1.6500000000014552,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,66.38397435897767,1.6500000000014552,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,69.17243589743683,1.6500000000014552,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,72.19326923076929,1.6500000000014552,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,65.68685897435773,1.6500000000014552,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,70.79903846153971,1.6500000000014552,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,68.47532051282204,1.6500000000014552,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,69.40480769231016,1.6500000000014552,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,67.77820512820725,1.6500000000014552,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,68.94006410256353,1.6500000000014552,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,70.33429487179825,1.6500000000014552,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,67.31346153846061,1.6500000000014552,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,68.70769230769537,1.6500000000014552,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,69.86955128205162,1.6500000000014552,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,67.31346153846061,9.650000000001455,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,63.36314102564003,38.650000000001455,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,57.32147435897508,-20.349999999998545,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,61.27179487179566,4.650000000001455,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,68.70769230769537,24.650000000001455,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,61.50416666666898,9.650000000001455,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,68.47532051282204,82.65000000000146,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,64.98974358974293,51.650000000001455,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,73.58749999999887,81.65000000000146,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,58.94807692307798,39.650000000001455,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,27.34551282051335,-22.349999999998545,null,null,null,null
