date,P_Kweek_-15_Kday_0_ETE_71_ORD_71_EXT_86_E2Ekor_85_EXTkor_70_DIFF_23,a,b,c,d,e
Fri Mar 06 12:00:00 UTC 2026,1.03679,-1608.9632099999872,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,1.03679,-1478.9632099999872,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,1.03679,-1672.9632099999872,null,null,null,null
Fri Mar 06 15:00:00 UTC 2026,1.03679,-1725.9632099999872,null,null,null,null
Fri Mar 06 16:00:00 UTC 2026,1.03679,-1216.9632099999872,null,null,null,null
Fri Mar 06 17:00:00 UTC 2026,1.03679,-1622.9632099999872,null,null,null,null
Fri Mar 06 18:00:00 UTC 2026,1.03679,-1480.9632099999872,null,null,null,null
Fri Mar 06 19:00:00 UTC 2026,1.03679,-1371.9632099999872,null,null,null,null
Fri Mar 06 20:00:00 UTC 2026,1.03679,-1683.9632099999872,null,null,null,null
Sun Mar 08 21:00:00 UTC 2026,1.03679,-2108.963209999987,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1.03679,-3031.963209999987,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1.03679,-1893.9632099999872,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1.03679,-1936.9632099999872,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1.03679,-1884.9632099999872,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1.03679,-1600.9632099999872,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1.03679,-1908.9632099999872,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1.03679,-1927.9632099999872,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1.03679,-1967.9632099999872,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1.03679,-1950.9632099999872,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1.03679,-1302.9632099999872,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1.03679,-1260.9632099999872,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1.03679,-969.9632099999872,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1.03679,-778.9632099999872,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1.03679,-860.9632099999872,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1.03679,-1177.9632099999872,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1.03679,-1141.9632099999872,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1.03679,-628.9632099999872,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1.03679,-339.96320999998716,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1.03679,-543.9632099999872,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1.03679,-845.9632099999872,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1.03679,-730.9632099999872,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1.03679,-545.9632099999872,null,null,null,null
