date,P_Kweek_44_Kday_74_ETE_68_ORD_67_EXT_80_E2Ekor_85_EXTkor_72_DIFF_22,a,b,c,d,e
Thu Mar 12 21:00:00 UTC 2026,1.04777,1.6499999999941792,836.3999999999942,null,null,null
Thu Mar 12 22:00:00 UTC 2026,1.04793,-150.35000000000582,502.1499999999942,null,null,null
Thu Mar 12 23:00:00 UTC 2026,1.04871,670.6499999999942,167.89999999999418,null,null,null
Fri Mar 13 00:00:00 UTC 2026,1.04859,728.6499999999942,-166.35000000000582,null,null,null
Fri Mar 13 01:00:00 UTC 2026,1.04905,319.6499999999942,-500.6000000000058,null,null,null
Fri Mar 13 02:00:00 UTC 2026,1.04942,610.6499999999942,-834.8500000000058,null,null,null
Fri Mar 13 03:00:00 UTC 2026,1.04976,1.6499999999941792,-1169.1000000000058,null,null,null
Fri Mar 13 04:00:00 UTC 2026,1.04963,267.6499999999942,-1503.3500000000058,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1.04886,19.64999999999418,-1837.6000000000058,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1.04939,540.6499999999942,-2171.850000000006,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1.04878,-116.35000000000582,-2506.100000000006,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1.04719,-1031.3500000000058,-2840.350000000006,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.04565,-2825.350000000006,-3174.600000000006,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.04554,-2422.350000000006,-3508.850000000006,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.04502,-2942.350000000006,-3843.100000000006,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.0432,-4277.350000000006,-4177.350000000006,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.0444,-3220.350000000006,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.04457,-3237.350000000006,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.04552,-3019.350000000006,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.04547,-2908.350000000006,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.04586,-2696.350000000006,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.04602,-3031.350000000006,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.04672,-2143.350000000006,-2043.3500000000058,-1943.3500000000058,null,null
Fri Mar 13 20:00:00 UTC 2026,1.04638,-3012.350000000006,-2081.132608695658,-1981.132608695658,null,null
Fri Mar 13 21:00:00 UTC 2026,1.04566,-3012.350000000006,-2118.91521739131,-2018.91521739131,null,null
Fri Mar 13 22:00:00 UTC 2026,1.04566,-3012.350000000006,-2156.6978260869623,-2056.6978260869623,null,null
Fri Mar 13 23:00:00 UTC 2026,1.04566,-3012.350000000006,-2194.4804347826143,-2094.4804347826143,null,null
Sat Mar 14 00:00:00 UTC 2026,1.04566,-3012.350000000006,-2232.263043478267,-2132.263043478267,null,null
Sat Mar 14 01:00:00 UTC 2026,1.04566,-3012.350000000006,-2270.045652173919,-2170.045652173919,null,null
Sat Mar 14 02:00:00 UTC 2026,1.04566,-3012.350000000006,-2307.828260869571,-2207.8282608695713,null,null
Sat Mar 14 03:00:00 UTC 2026,1.04566,-3012.350000000006,-2345.6108695652233,-2245.6108695652233,null,null
Sat Mar 14 04:00:00 UTC 2026,1.04566,-3012.350000000006,-2383.393478260876,-2283.393478260876,null,null
Sat Mar 14 05:00:00 UTC 2026,1.04566,-3012.350000000006,-2421.1760869565273,-2321.176086956528,null,null
Sat Mar 14 06:00:00 UTC 2026,1.04566,-3012.350000000006,-2458.95869565218,-2358.95869565218,null,null
