date,P_Kweek_87_Kday_0_ETE_68_ORD_67_EXT_80_E2Ekor_85_EXTkor_72_DIFF_22,a,b,c,d,e
Tue Mar 10 22:00:00 UTC 2026,1.04402,699.6484000000055,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,1.04439,1864.6484000000055,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,1.04477,1372.6484000000055,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,1.04556,1835.6484000000055,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,1.04572,2007.6484000000055,2107.6484000000055,2207.6484000000055,null,null
Wed Mar 11 03:00:00 UTC 2026,1.04519,1690.6484000000055,1856.6484000000053,1956.6484000000055,null,null
Wed Mar 11 04:00:00 UTC 2026,1.04541,1556.6484000000055,1605.6484000000055,1705.6484000000055,null,null
Wed Mar 11 05:00:00 UTC 2026,1.04533,1659.6484000000055,1354.6484000000053,1454.6484000000055,null,null
Wed Mar 11 06:00:00 UTC 2026,1.0451,1298.6484000000055,1103.6484000000055,1203.6484000000055,null,null
Wed Mar 11 07:00:00 UTC 2026,1.045,1298.6484000000055,852.6484000000054,952.6484000000055,null,null
Wed Mar 11 08:00:00 UTC 2026,1.04486,250.6484000000055,601.6484000000055,701.6484000000055,null,null
Wed Mar 11 09:00:00 UTC 2026,1.04411,250.6484000000055,350.6484000000055,450.6484000000055,null,null
Wed Mar 11 10:00:00 UTC 2026,1.04441,1376.6484000000055,null,1426.1484000000055,null,null
Wed Mar 11 11:00:00 UTC 2026,1.04644,2201.6484000000055,null,2401.6484000000055,null,null
Wed Mar 11 12:00:00 UTC 2026,1.0459,1685.6484000000055,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,1.04419,819.6484000000055,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,1.04508,1727.6484000000055,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,1.04575,1494.6484000000055,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,1.04569,2014.6484000000055,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,1.0455,1391.6484000000055,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,1.04531,1448.6484000000055,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,1.04612,1540.6484000000055,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,1.0462,1783.6484000000055,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,1.04611,1510.6484000000055,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,1.04548,1587.6484000000055,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,1.04575,1960.6484000000055,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,1.04608,2008.6484000000055,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,1.04546,1921.6484000000055,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,1.04574,1719.6484000000055,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,1.04552,1578.6484000000055,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,1.04565,1814.6484000000055,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,1.0451,1513.6484000000055,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,1.04505,1401.6484000000055,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,1.04583,1836.6484000000055,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,1.04701,2838.6484000000055,2938.6484000000055,3038.6484000000055,null,null
Thu Mar 12 09:00:00 UTC 2026,1.0462,1932.6484000000055,2733.8150666666725,2833.8150666666725,null,null
Thu Mar 12 10:00:00 UTC 2026,1.04524,1781.6484000000055,2528.9817333333385,2628.9817333333385,null,null
Thu Mar 12 11:00:00 UTC 2026,1.04567,2670.6484000000055,2324.1484000000055,2424.1484000000055,null,null
Thu Mar 12 12:00:00 UTC 2026,1.04637,2618.6484000000055,2119.315066666672,2219.315066666672,null,null
Thu Mar 12 13:00:00 UTC 2026,1.04618,2598.6484000000055,1914.481733333339,2014.4817333333388,null,null
Thu Mar 12 14:00:00 UTC 2026,1.04633,1609.6484000000055,1709.6484000000055,1809.6484000000055,null,null
Thu Mar 12 15:00:00 UTC 2026,1.04696,3258.6484000000055,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,1.04701,3444.6484000000055,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,1.047,3303.6484000000055,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,1.04774,3207.6484000000055,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,1.04801,3430.6484000000055,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,1.04891,3710.6484000000055,3810.6484000000055,3910.6484000000055,null,null
Thu Mar 12 21:00:00 UTC 2026,1.04777,2641.6484000000055,3482.3359000000055,3582.3359000000055,null,null
Thu Mar 12 22:00:00 UTC 2026,1.04793,2474.6484000000055,3154.0234000000055,3254.0234000000055,null,null
Thu Mar 12 23:00:00 UTC 2026,1.04871,3309.6484000000055,2825.7109000000055,2925.7109000000055,null,null
Fri Mar 13 00:00:00 UTC 2026,1.04859,3365.6484000000055,2497.3984000000055,2597.3984000000055,null,null
Fri Mar 13 01:00:00 UTC 2026,1.04905,2983.6484000000055,2169.0859000000055,2269.0859000000055,null,null
Fri Mar 13 02:00:00 UTC 2026,1.04942,3255.6484000000055,1840.7734000000055,1940.7734000000055,null,null
Fri Mar 13 03:00:00 UTC 2026,1.04976,2659.6484000000055,1512.4609000000055,1612.4609000000055,null,null
Fri Mar 13 04:00:00 UTC 2026,1.04963,2928.6484000000055,1184.1484000000055,1284.1484000000055,null,null
Fri Mar 13 05:00:00 UTC 2026,1.04886,2675.6484000000055,855.8359000000055,955.8359000000055,null,null
Fri Mar 13 06:00:00 UTC 2026,1.04939,3206.6484000000055,527.5234000000055,627.5234000000055,null,null
Fri Mar 13 07:00:00 UTC 2026,1.04878,2464.6484000000055,199.2109000000055,299.2109000000055,null,null
Fri Mar 13 08:00:00 UTC 2026,1.04719,2042.6484000000055,-129.1015999999945,-29.101599999994505,null,null
Fri Mar 13 09:00:00 UTC 2026,1.04565,159.6484000000055,-457.4140999999945,-357.4140999999945,null,null
Fri Mar 13 10:00:00 UTC 2026,1.04554,503.6484000000055,-785.7265999999945,-685.7265999999945,null,null
Fri Mar 13 11:00:00 UTC 2026,1.04502,-61.351599999994505,-1114.0390999999945,-1014.0390999999945,null,null
Fri Mar 13 12:00:00 UTC 2026,1.0432,-1542.3515999999945,-1442.3515999999945,-1342.3515999999945,null,null
Fri Mar 13 13:00:00 UTC 2026,1.0444,-378.3515999999945,null,-1016.3515999999944,null,null
Fri Mar 13 14:00:00 UTC 2026,1.04457,-563.3515999999945,null,-690.3515999999945,null,null
Fri Mar 13 15:00:00 UTC 2026,1.04552,-174.3515999999945,null,-364.3515999999945,null,null
Fri Mar 13 16:00:00 UTC 2026,1.04547,7.648400000005495,null,-38.351599999994505,null,null
Fri Mar 13 17:00:00 UTC 2026,1.04586,229.6484000000055,null,287.64840000000555,null,null
Fri Mar 13 18:00:00 UTC 2026,1.04602,-19.351599999994505,null,613.6484000000054,null,null
Fri Mar 13 19:00:00 UTC 2026,1.04672,739.6484000000055,839.6484000000055,939.6484000000055,null,null
Fri Mar 13 20:00:00 UTC 2026,1.04638,46.648400000005495,828.5271878787934,928.5271878787934,null,null
Sun Mar 15 21:00:00 UTC 2026,1.6484000000054948,null,399.5877939393995,499.58779393939943,null,null
Sun Mar 15 22:00:00 UTC 2026,135.6484000000055,null,388.4665818181873,488.4665818181873,null,null
Sun Mar 15 23:00:00 UTC 2026,541.6484000000055,null,377.34536969697524,477.34536969697524,null,null
Mon Mar 16 00:00:00 UTC 2026,-81.3515999999945,null,366.22415757576306,466.22415757576306,null,null
Mon Mar 16 01:00:00 UTC 2026,-176.3515999999945,null,355.102945454551,455.102945454551,null,null
Mon Mar 16 02:00:00 UTC 2026,90.6484000000055,null,343.98173333333887,443.9817333333388,null,null
Mon Mar 16 03:00:00 UTC 2026,115.6484000000055,null,332.86052121212674,432.86052121212674,null,null
Mon Mar 16 04:00:00 UTC 2026,181.6484000000055,null,321.73930909091456,421.7393090909146,null,null
Mon Mar 16 05:00:00 UTC 2026,72.6484000000055,null,310.6180969697025,410.6180969697025,null,null
Mon Mar 16 06:00:00 UTC 2026,-39.351599999994505,null,299.49688484849037,399.49688484849037,null,null
Mon Mar 16 07:00:00 UTC 2026,477.6484000000055,null,288.37567272727824,388.37567272727824,null,null
Mon Mar 16 08:00:00 UTC 2026,351.6484000000055,null,277.2544606060661,377.2544606060661,null,null
Mon Mar 16 09:00:00 UTC 2026,375.6484000000055,null,266.133248484854,366.133248484854,null,null
Mon Mar 16 10:00:00 UTC 2026,650.6484000000055,null,255.01203636364187,355.01203636364187,null,null
Mon Mar 16 11:00:00 UTC 2026,603.6484000000055,null,243.89082424242974,343.89082424242974,null,null
Mon Mar 16 12:00:00 UTC 2026,712.6484000000055,null,232.76961212121762,332.7696121212176,null,null
Mon Mar 16 13:00:00 UTC 2026,121.6484000000055,null,221.6484000000055,321.6484000000055,null,null
Mon Mar 16 14:00:00 UTC 2026,488.6484000000055,null,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,225.6484000000055,null,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,1242.6484000000055,null,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,969.6484000000055,null,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,1041.6484000000055,null,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,1001.6484000000055,null,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,1041.6484000000055,null,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,967.6484000000055,null,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,819.6484000000055,null,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,750.6484000000055,null,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,1197.6484000000055,null,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,1149.6484000000055,null,null,null,null,null
