date,P_Kweek_-15_Kday_0_ETE_71_ORD_71_EXT_86_E2Ekor_85_EXTkor_70_DIFF_23,a,b,c,d,e
Wed Mar 04 21:00:00 UTC 2026,1.03679,1356.0367900000128,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,1.03679,1649.0367900000128,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,1.03679,1310.0367900000128,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,1.03679,1392.0367900000128,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,1.03679,1063.0367900000128,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,1.03679,1508.0367900000128,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,1.03679,1452.0367900000128,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,1.03679,1828.0367900000128,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,1.03679,1645.0367900000128,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,1.03679,1446.0367900000128,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,1.03679,1474.0367900000128,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,1.03679,1207.0367900000128,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,1.03679,2106.036790000013,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,1.03679,1206.0367900000128,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,1.03679,1157.0367900000128,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,1.03679,1156.0367900000128,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,1.03679,1602.0367900000128,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,1.03679,1627.0367900000128,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,1.03679,1667.0367900000128,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,1.03679,1245.0367900000128,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,1.03679,1441.0367900000128,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,1.03679,999.0367900000128,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,1.03679,1280.0367900000128,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,1.03679,795.0367900000128,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,1.03679,647.0367900000128,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,1.03679,915.0367900000128,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,1.03679,991.0367900000128,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,1.03679,1491.0367900000128,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,1.03679,1264.0367900000128,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,1.03679,1488.0367900000128,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,1.03679,1633.0367900000128,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,1.03679,1542.0367900000128,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,1.03679,1572.0367900000128,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,1.03679,1264.0367900000128,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,1.03679,1658.0367900000128,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,1.03679,1726.0367900000128,1826.0367900000128,1726.0367900000128,null,null
Fri Mar 06 09:00:00 UTC 2026,1.03679,1154.0367900000128,1781.3593706451743,1681.359370645174,null,null
Fri Mar 06 10:00:00 UTC 2026,1.03679,938.0367900000128,1736.6819512903353,1636.6819512903355,null,null
Fri Mar 06 11:00:00 UTC 2026,1.03679,897.0367900000128,1692.0045319354967,1592.0045319354967,null,null
Fri Mar 06 12:00:00 UTC 2026,1.03679,685.0367900000128,1647.327112580658,1547.327112580658,null,null
Fri Mar 06 13:00:00 UTC 2026,1.03679,697.0367900000128,1602.6496932258194,1502.6496932258192,null,null
Fri Mar 06 14:00:00 UTC 2026,1.03679,616.0367900000128,1557.9722738709804,1457.9722738709806,null,null
Fri Mar 06 15:00:00 UTC 2026,1.03679,446.03679000001284,1513.2948545161419,1413.2948545161419,null,null
Fri Mar 06 16:00:00 UTC 2026,1.03679,886.0367900000128,1468.6174351613033,1368.617435161303,null,null
Fri Mar 06 17:00:00 UTC 2026,1.03679,478.03679000001284,1423.9400158064643,1323.9400158064643,null,null
Fri Mar 06 18:00:00 UTC 2026,1.03679,603.0367900000128,1379.2625964516258,1279.262596451626,null,null
Fri Mar 06 19:00:00 UTC 2026,1.03679,747.0367900000128,1334.5851770967872,1234.5851770967872,null,null
Fri Mar 06 20:00:00 UTC 2026,1.03679,506.03679000001284,1289.9077577419484,1189.9077577419482,null,null
Sun Mar 08 21:00:00 UTC 2026,1.036790000012843,null,-899.2857906451485,-999.2857906451484,null,null
Sun Mar 08 22:00:00 UTC 2026,-1043.9632099999872,null,-943.9632099999872,-1043.9632099999872,null,null
Sun Mar 08 23:00:00 UTC 2026,178.03679000001284,null,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,109.03679000001284,null,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,225.03679000001284,null,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,457.03679000001284,null,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,223.03679000001284,null,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,216.03679000001284,null,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,96.03679000001284,null,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,152.03679000001284,null,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,877.0367900000128,null,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1026.0367900000128,null,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1130.0367900000128,null,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1608.0367900000128,null,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1538.0367900000128,null,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1240.0367900000128,null,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1310.0367900000128,null,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1781.0367900000128,null,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1883.0367900000128,null,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1838.0367900000128,null,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1538.0367900000128,null,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1579.0367900000128,null,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1655.0367900000128,null,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1707.0367900000128,null,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1323.0367900000128,null,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1054.0367900000128,null,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,690.0367900000128,null,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1318.0367900000128,null,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1464.0367900000128,null,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1516.0367900000128,null,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1420.0367900000128,null,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1338.0367900000128,null,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,1360.0367900000128,null,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,1268.0367900000128,null,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,862.0367900000128,null,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,862.0367900000128,null,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,1131.0367900000128,null,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,1342.0367900000128,null,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,1682.0367900000128,null,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,1722.0367900000128,null,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,1146.0367900000128,null,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,1393.0367900000128,null,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,1196.0367900000128,null,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,1374.0367900000128,null,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,1313.0367900000128,null,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,1710.0367900000128,null,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,1712.0367900000128,null,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,1973.0367900000128,null,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,1143.0367900000128,null,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,1029.0367900000128,null,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,1561.0367900000128,null,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,1213.0367900000128,null,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,1208.0367900000128,null,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,1157.0367900000128,null,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,1113.0367900000128,null,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,1233.0367900000128,null,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,1275.0367900000128,null,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,859.0367900000128,null,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,994.0367900000128,null,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,511.03679000001284,null,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,857.0367900000128,null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,1294.0367900000128,null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,1683.0367900000128,null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,1682.0367900000128,null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,1551.0367900000128,null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,1756.0367900000128,null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,1916.0367900000128,null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,2369.036790000013,null,2469.036790000013,2369.036790000013,null,null
