date,P_Kweek_-32_Kday_-23_ETE_48_ORD_47_EXT_52_E2Ekor_55_EXTkor_52_DIFF_24,a,b,c,d,e
Thu Apr 09 19:00:00 UTC 2026,-37.438888888893565,1.6499999999941792,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-35.72777777778212,18.64999999999418,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-28.39444444444969,16.64999999999418,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-9.327777777783204,15.64999999999418,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-28.883333333336353,22.64999999999418,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-63.35000000000582,1.6499999999941792,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-34.01666666667067,-3.3500000000058208,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-34.99444444444943,1.6499999999941792,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-43.550000000006634,-2.3500000000058208,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-18.861111111119158,24.64999999999418,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-0.28333333333934263,-2.3500000000058208,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,2.649999999991465,-1.3500000000058208,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,6.805555555547059,-35.35000000000582,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-19.838888888892484,13.64999999999418,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-6.150000000006365,-3.3500000000058208,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,8.272222222217877,-18.35000000000582,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,8.516666666658494,0.6499999999941792,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-6.394444444452404,15.64999999999418,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-10.061111111115906,-22.35000000000582,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-21.305555555563302,-22.35000000000582,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-26.683333333338247,8.64999999999418,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-32.79444444445132,-17.35000000000582,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-38.661111111118345,13.64999999999418,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-38.90555555555896,-19.35000000000582,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-34.505555555562765,-17.35000000000582,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-10.55000000000799,-20.35000000000582,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-30.350000000007178,-20.35000000000582,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-32.30555555555924,-20.35000000000582,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-23.01666666667475,-20.35000000000582,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-58.46111111111753,-20.35000000000582,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,14.872222222217601,-20.35000000000582,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,6.316666666660396,-20.35000000000582,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,11.694444444440762,-20.35000000000582,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,17.316666666661746,-20.35000000000582,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,11.694444444440762,-20.35000000000582,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,22.205555555550035,-20.35000000000582,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,11.93888888888138,-20.35000000000582,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,2.4055555555508477,-20.35000000000582,null,null,null,null
