date,P_Kweek_-67_Kday_-48_ETE_58_ORD_59_EXT_73_E2Ekor_75_EXTkor_60_DIFF_26,a,b,c,d,e
Sun Apr 05 07:00:00 UTC 2026,1.05627,1.6499999999941792,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.05585,1.6499999999941792,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.0559,1.6499999999941792,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.05595,1.6499999999941792,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.05601,1.6499999999941792,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.05604,1.6499999999941792,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.05594,1.6499999999941792,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.05596,1.6499999999941792,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.05603,1.6499999999941792,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.05594,1.6499999999941792,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.05591,1.6499999999941792,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.05602,1.6499999999941792,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.05601,1.6499999999941792,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.05601,1.6499999999941792,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.05523,-322.3500000000058,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.05512,-353.3500000000058,null,null,null,46.64999999999418
Sun Apr 05 23:00:00 UTC 2026,1.05482,-81.35000000000582,null,null,null,84.5785714285656
Mon Apr 06 00:00:00 UTC 2026,1.05508,-83.35000000000582,null,null,null,122.50714285713703
Mon Apr 06 01:00:00 UTC 2026,1.05606,169.64999999999418,null,null,null,160.43571428570846
Mon Apr 06 02:00:00 UTC 2026,1.05564,84.64999999999418,null,null,null,198.36428571427987
Mon Apr 06 03:00:00 UTC 2026,1.05529,81.64999999999418,null,null,null,236.29285714285132
Mon Apr 06 04:00:00 UTC 2026,1.05469,43.64999999999418,null,null,null,274.22142857142273
Mon Apr 06 05:00:00 UTC 2026,1.05572,35.64999999999418,null,null,null,312.1499999999942
Mon Apr 06 06:00:00 UTC 2026,1.05538,7.649999999994179,null,null,null,350.07857142856557
Mon Apr 06 07:00:00 UTC 2026,1.05525,7.649999999994179,null,null,null,388.00714285713707
Mon Apr 06 08:00:00 UTC 2026,1.05491,24.64999999999418,null,null,null,425.93571428570846
Mon Apr 06 09:00:00 UTC 2026,1.05593,87.64999999999418,null,null,null,463.8642857142799
Mon Apr 06 10:00:00 UTC 2026,1.05646,57.64999999999418,null,null,null,501.7928571428513
Mon Apr 06 11:00:00 UTC 2026,1.05741,218.64999999999418,null,null,null,539.7214285714227
Mon Apr 06 12:00:00 UTC 2026,1.05777,177.64999999999418,null,null,null,577.6499999999942
Mon Apr 06 13:00:00 UTC 2026,1.05811,141.64999999999418,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.05763,114.64999999999418,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.05777,-69.35000000000582,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.05776,-20.35000000000582,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.05711,14.64999999999418,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.0563,-1.3500000000058208,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.05653,67.64999999999418,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.05688,68.64999999999418,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.05661,-165.35000000000582,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.05631,-146.35000000000582,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.056,-104.35000000000582,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.0566,44.64999999999418,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.05633,64.64999999999418,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.05595,40.64999999999418,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.05621,42.64999999999418,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.05606,-17.35000000000582,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.05641,-128.35000000000582,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.05638,-119.35000000000582,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.05645,-27.35000000000582,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.0563,-16.35000000000582,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.05611,36.64999999999418,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.05627,44.64999999999418,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.05716,161.64999999999418,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.05741,64.64999999999418,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.05693,-99.35000000000582,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.05715,-35.35000000000582,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.05689,-148.35000000000582,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.05675,-155.35000000000582,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.05829,77.64999999999418,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.05848,62.64999999999418,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.06014,96.64999999999418,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.05936,82.64999999999418,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.059,-153.35000000000582,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.059,-145.35000000000582,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.05969,-197.35000000000582,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.05961,-123.35000000000582,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.05988,70.64999999999418,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.05898,-64.35000000000582,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.05915,-2.3500000000058208,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.05974,11.64999999999418,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.05981,22.64999999999418,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.06022,-20.35000000000582,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.06045,-27.35000000000582,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.06065,142.64999999999418,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.06064,262.6499999999942,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.05958,246.64999999999418,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.05937,285.6499999999942,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.05946,403.6499999999942,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.05931,290.6499999999942,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.059,161.64999999999418,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.05936,120.64999999999418,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.05957,242.64999999999418,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.05833,141.64999999999418,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.05739,136.64999999999418,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.05918,185.64999999999418,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.05916,91.64999999999418,null,null,null,null
