date,P_Kweek_23_Kday_-48_ETE_54_ORD_54_EXT_69_E2Ekor_71_EXTkor_56_DIFF_25,a,b,c,d,e
Mon Mar 23 14:00:00 UTC 2026,1.05114,1.6500000000014552,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.05084,16.650000000001455,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.05129,113.65000000000146,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.05083,28.650000000001455,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.04973,83.65000000000146,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.04909,121.65000000000146,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.05266,101.65000000000146,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.05218,17.650000000001455,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1.0527,50.650000000001455,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1.05452,201.65000000000146,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.05485,180.65000000000146,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1.05569,174.65000000000146,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.05563,179.65000000000146,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,1.05442,149.65000000000146,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.05525,163.65000000000146,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.05649,142.65000000000146,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,1.05597,88.65000000000146,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,1.05602,150.65000000000146,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,1.05589,180.65000000000146,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,1.05625,53.650000000001455,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,1.05641,122.65000000000146,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,1.05617,86.65000000000146,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,1.05633,130.65000000000146,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,1.05612,54.650000000001455,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,1.05653,92.65000000000146,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,1.0564,104.65000000000146,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,1.0564,123.65000000000146,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,1.05638,103.65000000000146,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,1.05717,111.65000000000146,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,1.05612,151.65000000000146,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,1.05408,124.65000000000146,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,1.05428,43.650000000001455,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,1.05571,68.65000000000146,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,1.05508,103.65000000000146,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,1.05699,202.65000000000146,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,1.05812,160.65000000000146,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,1.05982,250.65000000000146,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,1.05877,225.65000000000146,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,1.05885,187.65000000000146,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,1.05862,191.65000000000146,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,1.05852,217.65000000000146,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,1.0575,176.65000000000146,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,1.05713,174.65000000000146,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,1.05737,181.65000000000146,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,1.05741,299.65000000000146,399.65000000000146,null,null,null
Wed Mar 25 11:00:00 UTC 2026,1.05726,228.65000000000146,386.6500000000015,null,null,null
