date,va,P_Kweek_0_Kday_0_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_24
Sun Feb 15 22:00:00 UTC 2026,null,-0.014933967176252949
Sun Feb 15 23:00:00 UTC 2026,null,-0.008883899240173854
Mon Feb 16 00:00:00 UTC 2026,null,-1.9010580780953745E-4
Mon Feb 16 01:00:00 UTC 2026,null,7.240846690894642E-4
Mon Feb 16 02:00:00 UTC 2026,null,0.0032245449565841966
Mon Feb 16 03:00:00 UTC 2026,null,0.0077063294646579905
Mon Feb 16 04:00:00 UTC 2026,null,0.009196487208953386
Mon Feb 16 05:00:00 UTC 2026,null,0.009641791576027181
Mon Feb 16 06:00:00 UTC 2026,null,0.010080830768436577
Mon Feb 16 07:00:00 UTC 2026,null,0.0137569331084606
Mon Feb 16 08:00:00 UTC 2026,null,0.012611909141210909
Mon Feb 16 09:00:00 UTC 2026,null,0.007841040185032178
Mon Feb 16 10:00:00 UTC 2026,null,0.005842372392436346
Mon Feb 16 11:00:00 UTC 2026,null,0.006198344421639135
Mon Feb 16 12:00:00 UTC 2026,null,0.015006814675896152
Mon Feb 16 13:00:00 UTC 2026,null,0.007518139391355483
Mon Feb 16 14:00:00 UTC 2026,null,0.007167974819848766
Mon Feb 16 15:00:00 UTC 2026,null,0.004106574554354481
Mon Feb 16 16:00:00 UTC 2026,null,0.011388106074913473
Mon Feb 16 17:00:00 UTC 2026,null,0.01797640064757733
Mon Feb 16 18:00:00 UTC 2026,null,0.0170533283533274
Mon Feb 16 19:00:00 UTC 2026,null,0.01801071576786306
Mon Feb 16 20:00:00 UTC 2026,null,0.018079809622199683
Mon Feb 16 21:00:00 UTC 2026,null,0.016368122696301945
Mon Feb 16 22:00:00 UTC 2026,null,0.014021780938024975
Mon Feb 16 23:00:00 UTC 2026,null,0.01048729677698379
Tue Feb 17 00:00:00 UTC 2026,null,0.019923097863073558
Tue Feb 17 01:00:00 UTC 2026,null,0.013483394582823216
Tue Feb 17 02:00:00 UTC 2026,null,0.014346403775269856
Tue Feb 17 03:00:00 UTC 2026,null,0.014255112585196628
Tue Feb 17 04:00:00 UTC 2026,null,0.017642478450817123
Tue Feb 17 05:00:00 UTC 2026,null,0.017453470523615344
Tue Feb 17 06:00:00 UTC 2026,null,0.013962339808246682
Tue Feb 17 07:00:00 UTC 2026,null,0.016767657936551217
Tue Feb 17 08:00:00 UTC 2026,null,0.016002060344448843
Tue Feb 17 09:00:00 UTC 2026,null,0.012327352489068133
Tue Feb 17 10:00:00 UTC 2026,null,0.021346525179251508
Tue Feb 17 11:00:00 UTC 2026,null,0.022570382324159866
Tue Feb 17 12:00:00 UTC 2026,null,0.017908117744941165
Tue Feb 17 13:00:00 UTC 2026,null,0.01868695381065688
Tue Feb 17 14:00:00 UTC 2026,null,0.02479530366726479
Tue Feb 17 15:00:00 UTC 2026,null,0.027622668212005763
Tue Feb 17 16:00:00 UTC 2026,null,0.027619384750663833
Tue Feb 17 17:00:00 UTC 2026,null,0.027595556412427058
Tue Feb 17 18:00:00 UTC 2026,null,0.029657279751400978
Tue Feb 17 19:00:00 UTC 2026,null,0.02622268420187357
Tue Feb 17 20:00:00 UTC 2026,null,0.03453381237766617
Tue Feb 17 21:00:00 UTC 2026,null,0.030022235900464267
Tue Feb 17 22:00:00 UTC 2026,null,0.031024906175119327
Tue Feb 17 23:00:00 UTC 2026,null,0.026908216859003353
Wed Feb 18 00:00:00 UTC 2026,null,0.03177187733553044
Wed Feb 18 01:00:00 UTC 2026,null,0.029493234349239117
Wed Feb 18 02:00:00 UTC 2026,null,0.027783105451463896
Wed Feb 18 03:00:00 UTC 2026,null,0.02457340578323386
Wed Feb 18 04:00:00 UTC 2026,null,0.023562739943118416
Wed Feb 18 05:00:00 UTC 2026,null,0.022759197562410627
Wed Feb 18 06:00:00 UTC 2026,null,0.024956280234446737
Wed Feb 18 07:00:00 UTC 2026,null,0.02732635013586826
Wed Feb 18 08:00:00 UTC 2026,null,0.02605023427878983
Wed Feb 18 09:00:00 UTC 2026,null,0.022729249358143022
Wed Feb 18 10:00:00 UTC 2026,null,0.02212385160746244
Wed Feb 18 11:00:00 UTC 2026,null,0.020130850965728087
Wed Feb 18 12:00:00 UTC 2026,null,0.018650983092189932
Wed Feb 18 13:00:00 UTC 2026,null,0.016358346497585607
Wed Feb 18 14:00:00 UTC 2026,null,0.019686036917415883
Wed Feb 18 15:00:00 UTC 2026,null,0.015102920455194457
Wed Feb 18 16:00:00 UTC 2026,null,0.01900244010455676
Wed Feb 18 17:00:00 UTC 2026,null,0.018396265004208878
Wed Feb 18 18:00:00 UTC 2026,null,0.019506332310998076
Wed Feb 18 19:00:00 UTC 2026,null,0.012974033393020612
Wed Feb 18 20:00:00 UTC 2026,null,0.021820284108201804
Wed Feb 18 21:00:00 UTC 2026,null,0.018147600387778517
Wed Feb 18 22:00:00 UTC 2026,null,0.007800601527990558
Wed Feb 18 23:00:00 UTC 2026,null,0.014110537205914042
Thu Feb 19 00:00:00 UTC 2026,null,0.017988793674258652
Thu Feb 19 01:00:00 UTC 2026,null,0.014224982578843637
Thu Feb 19 02:00:00 UTC 2026,null,0.01253999453377741
Thu Feb 19 03:00:00 UTC 2026,null,0.0198350431293548
Thu Feb 19 04:00:00 UTC 2026,null,0.014493651004804597
Thu Feb 19 05:00:00 UTC 2026,null,0.012698042333099124
Thu Feb 19 06:00:00 UTC 2026,null,0.01360625550793948
Thu Feb 19 07:00:00 UTC 2026,null,0.013000795836677348
Thu Feb 19 08:00:00 UTC 2026,null,0.014094882717261115
Thu Feb 19 09:00:00 UTC 2026,null,0.01394899949114059
Thu Feb 19 10:00:00 UTC 2026,null,0.015984572163683985
Thu Feb 19 11:00:00 UTC 2026,null,0.015907507803714083
Thu Feb 19 12:00:00 UTC 2026,null,0.011246890195545589
Thu Feb 19 13:00:00 UTC 2026,null,0.016690406571499672
Thu Feb 19 14:00:00 UTC 2026,null,0.013782460243805694
Thu Feb 19 15:00:00 UTC 2026,null,0.00834737923233142
Thu Feb 19 16:00:00 UTC 2026,null,0.009587052479261615
Thu Feb 19 17:00:00 UTC 2026,null,0.00917195121668879
Thu Feb 19 18:00:00 UTC 2026,null,0.007237164580730315
Thu Feb 19 19:00:00 UTC 2026,null,0.009841825602953769
Thu Feb 19 20:00:00 UTC 2026,null,0.01222137922360833
Thu Feb 19 21:00:00 UTC 2026,null,0.00991744867372013
Thu Feb 19 22:00:00 UTC 2026,null,6.665344508061111E-4
Thu Feb 19 23:00:00 UTC 2026,null,-1.3833756426429034E-4
Fri Feb 20 00:00:00 UTC 2026,null,0.0050395421793609785
Fri Feb 20 01:00:00 UTC 2026,null,0.004466649456242422
Fri Feb 20 02:00:00 UTC 2026,null,0.006952672706284524
Fri Feb 20 03:00:00 UTC 2026,null,0.003976872185504909
Fri Feb 20 04:00:00 UTC 2026,null,0.006330469274112183
Fri Feb 20 05:00:00 UTC 2026,null,0.006294666170234997
Fri Feb 20 06:00:00 UTC 2026,null,0.0035598326726642426
Fri Feb 20 07:00:00 UTC 2026,null,0.0036064695224036214
Fri Feb 20 08:00:00 UTC 2026,null,0.008994047586543097
Fri Feb 20 09:00:00 UTC 2026,null,0.00762122887576222
Fri Feb 20 10:00:00 UTC 2026,null,0.007757389817996341
Fri Feb 20 11:00:00 UTC 2026,null,0.009270130974989854
Fri Feb 20 12:00:00 UTC 2026,null,0.009560371116344335
Fri Feb 20 13:00:00 UTC 2026,null,0.011626216014274604
Fri Feb 20 14:00:00 UTC 2026,null,0.012017270793729828
Fri Feb 20 15:00:00 UTC 2026,null,0.002871578673147468
Fri Feb 20 16:00:00 UTC 2026,null,0.00555885454625038
Fri Feb 20 17:00:00 UTC 2026,null,0.014347754785110745
Fri Feb 20 18:00:00 UTC 2026,null,0.014562459592622368
Fri Feb 20 19:00:00 UTC 2026,null,0.016048228576858392
Fri Feb 20 20:00:00 UTC 2026,null,0.011045312564636589
Sun Feb 22 21:00:00 UTC 2026,null,2.0557404379228927E-4
Sun Feb 22 22:00:00 UTC 2026,null,-0.006490204770321029
Sun Feb 22 23:00:00 UTC 2026,null,0.0025034668793741943
Mon Feb 23 00:00:00 UTC 2026,null,0.015358416030911926
Mon Feb 23 01:00:00 UTC 2026,null,0.008750476872742219
Mon Feb 23 02:00:00 UTC 2026,null,0.011420838939111277
Mon Feb 23 03:00:00 UTC 2026,null,0.008404201789723231
Mon Feb 23 04:00:00 UTC 2026,null,0.011654315666172366
Mon Feb 23 05:00:00 UTC 2026,null,0.013959779501837133
Mon Feb 23 06:00:00 UTC 2026,null,0.016435996528996633
Mon Feb 23 07:00:00 UTC 2026,null,0.016802554706207395
Mon Feb 23 08:00:00 UTC 2026,null,0.012292242939656362
Mon Feb 23 09:00:00 UTC 2026,null,0.0150035398834385
Mon Feb 23 10:00:00 UTC 2026,null,0.005606029671975321
Mon Feb 23 11:00:00 UTC 2026,null,8.664389248043136E-4
Mon Feb 23 12:00:00 UTC 2026,null,0.004651125372562959
Mon Feb 23 13:00:00 UTC 2026,null,0.007056647304207075
Mon Feb 23 14:00:00 UTC 2026,null,0.009558499608431248
