date,va,P_Kweek_-49_Kday_52_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_24
Fri Feb 20 05:00:00 UTC 2026,null,-0.003252678345165627
Fri Feb 20 06:00:00 UTC 2026,null,-0.003598195513836444
Fri Feb 20 07:00:00 UTC 2026,null,0.003925666357742941
Fri Feb 20 08:00:00 UTC 2026,null,2.615090734288117E-4
Fri Feb 20 09:00:00 UTC 2026,null,-9.23977527724773E-4
Fri Feb 20 10:00:00 UTC 2026,null,0.0029379982039579033
Fri Feb 20 11:00:00 UTC 2026,null,1.2088192161563427E-4
Fri Feb 20 12:00:00 UTC 2026,null,0.002771486896176789
Fri Feb 20 13:00:00 UTC 2026,null,0.0062423605849986075
Fri Feb 20 14:00:00 UTC 2026,null,-0.006080976272132332
Fri Feb 20 15:00:00 UTC 2026,null,-0.0020676094906679765
Fri Feb 20 16:00:00 UTC 2026,null,0.006956606013430289
Fri Feb 20 17:00:00 UTC 2026,null,0.005406597829185955
Fri Feb 20 18:00:00 UTC 2026,null,0.005383310474240233
Fri Feb 20 19:00:00 UTC 2026,null,-3.974912119915075E-4
Fri Feb 20 20:00:00 UTC 2026,null,-0.010660512094310626
Sun Feb 22 21:00:00 UTC 2026,null,-0.019207807274202793
Sun Feb 22 22:00:00 UTC 2026,null,-0.01092435182911533
Sun Feb 22 23:00:00 UTC 2026,null,0.0019095329582388132
Mon Feb 23 00:00:00 UTC 2026,null,-0.002622769844554007
Mon Feb 23 01:00:00 UTC 2026,null,-0.001413036342669649
Mon Feb 23 02:00:00 UTC 2026,null,-0.0030111672485171326
Mon Feb 23 03:00:00 UTC 2026,null,5.430128462613482E-4
Mon Feb 23 04:00:00 UTC 2026,null,0.0015207141816127034
Mon Feb 23 05:00:00 UTC 2026,null,0.002459763147120597
Mon Feb 23 06:00:00 UTC 2026,null,0.004074367593864814
Mon Feb 23 07:00:00 UTC 2026,null,-0.0018033612054875192
Mon Feb 23 08:00:00 UTC 2026,null,0.0028371601763543808
Mon Feb 23 09:00:00 UTC 2026,null,-0.00578903304624756
Mon Feb 23 10:00:00 UTC 2026,null,-0.008401608803739968
Mon Feb 23 11:00:00 UTC 2026,null,-0.002727487927947081
Mon Feb 23 12:00:00 UTC 2026,null,-0.0018906956037145761
Mon Feb 23 13:00:00 UTC 2026,null,1.8719873186601177E-4
Mon Feb 23 14:00:00 UTC 2026,null,-0.008980112979966037
Mon Feb 23 15:00:00 UTC 2026,null,-0.0081256008644921
Mon Feb 23 16:00:00 UTC 2026,null,-0.011293443862284036
Mon Feb 23 17:00:00 UTC 2026,null,-0.005496144540630965
Mon Feb 23 18:00:00 UTC 2026,null,-0.005490627415313476
