date,P_Kweek_51_Kday_0_ETE_60_ORD_60_EXT_80_E2Ekor_84_EXTkor_62_DIFF_4404,a,b,c,d,e
Thu Apr 02 03:00:00 UTC 2026,1.05749,1.6499999999068677,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.05682,-338.35000000009313,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.05657,-434.35000000009313,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.05701,-299.35000000009313,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.05708,-489.35000000009313,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.05697,234.64999999990687,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.05678,264.64999999990687,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.0566,353.64999999990687,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.05628,673.6499999999069,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.05602,270.64999999990687,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.05593,-541.3500000000931,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.05629,-372.35000000009313,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.05631,-500.35000000009313,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.05707,-538.3500000000931,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.05656,-158.35000000009313,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.05608,-348.35000000009313,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.05596,-69.35000000009313,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.0556,-730.3500000000931,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.05568,-2105.350000000093,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.05579,-2472.350000000093,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.05602,-1662.3500000000931,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.05621,-1261.3500000000931,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.05731,-643.3500000000931,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.05807,-441.35000000009313,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.05716,-104.35000000009313,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.0569,-742.3500000000931,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.0564,-747.3500000000931,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.05662,-392.35000000009313,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.05658,-570.3500000000931,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.05661,-296.35000000009313,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.05591,-651.3500000000931,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.05663,-375.35000000009313,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.05672,-72.35000000009313,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.05716,230.64999999990687,null,430.64999999990687,null,null
Fri Apr 03 13:00:00 UTC 2026,1.05692,-295.35000000009313,null,365.1245762710933,null,null
Fri Apr 03 14:00:00 UTC 2026,1.05651,-438.35000000009313,null,299.59915254227974,null,null
Fri Apr 03 15:00:00 UTC 2026,1.05662,-625.3500000000931,null,234.07372881346618,null,null
Fri Apr 03 16:00:00 UTC 2026,1.05656,-1005.3500000000931,null,168.54830508465264,null,null
Fri Apr 03 17:00:00 UTC 2026,1.05663,-672.3500000000931,null,103.0228813558391,null,null
Fri Apr 03 18:00:00 UTC 2026,1.05657,-1001.3500000000931,null,37.49745762702548,null,null
Fri Apr 03 19:00:00 UTC 2026,1.05626,-1213.3500000000931,null,-28.02796610178808,null,null
Fri Apr 03 20:00:00 UTC 2026,1.05644,-1271.3500000000931,null,-93.55338983060159,null,null
Fri Apr 03 21:00:00 UTC 2026,1.05631,-1271.3500000000931,null,-159.07881355941515,null,null
Fri Apr 03 22:00:00 UTC 2026,1.05632,-1271.3500000000931,null,-224.60423728822866,null,null
Fri Apr 03 23:00:00 UTC 2026,1.05673,-1271.3500000000931,null,-290.1296610170423,null,null
Sat Apr 04 00:00:00 UTC 2026,1.05616,-1271.3500000000931,null,-355.6550847458559,null,null
Sat Apr 04 01:00:00 UTC 2026,1.05565,-1271.3500000000931,null,-421.1805084746694,null,null
Sat Apr 04 02:00:00 UTC 2026,1.05597,-1271.3500000000931,null,-486.70593220348303,null,null
Sat Apr 04 03:00:00 UTC 2026,1.05631,-1271.3500000000931,null,-552.2313559322965,null,null
Sat Apr 04 04:00:00 UTC 2026,1.05704,-1271.3500000000931,null,-617.75677966111,null,null
Sat Apr 04 05:00:00 UTC 2026,1.05662,-1271.3500000000931,null,-683.2822033899237,null,null
Sat Apr 04 06:00:00 UTC 2026,1.05656,-1271.3500000000931,null,-748.8076271187372,null,null
Sat Apr 04 07:00:00 UTC 2026,1.05695,-1271.3500000000931,null,-814.3330508475506,null,null
Sat Apr 04 08:00:00 UTC 2026,1.05617,-1271.3500000000931,null,-879.8584745763642,null,null
Sat Apr 04 09:00:00 UTC 2026,1.05632,-1271.3500000000931,null,-945.3838983051778,null,null
Sat Apr 04 10:00:00 UTC 2026,1.05617,-1271.3500000000931,null,-1010.9093220339914,null,null
Sat Apr 04 11:00:00 UTC 2026,1.05629,-1271.3500000000931,null,-1076.434745762805,null,null
Sat Apr 04 12:00:00 UTC 2026,1.0556,-1271.3500000000931,null,-1141.9601694916187,null,null
Sat Apr 04 13:00:00 UTC 2026,1.05563,-1271.3500000000931,null,-1207.485593220432,null,null
Sat Apr 04 14:00:00 UTC 2026,1.05577,-1271.3500000000931,null,-1273.0110169492457,null,null
Sat Apr 04 15:00:00 UTC 2026,1.05561,-1271.3500000000931,null,-1338.5364406780593,null,null
Sat Apr 04 16:00:00 UTC 2026,1.05545,-1271.3500000000931,null,-1404.061864406873,null,null
Sat Apr 04 17:00:00 UTC 2026,1.05552,-1271.3500000000931,null,-1469.5872881356863,null,null
Sat Apr 04 18:00:00 UTC 2026,1.05545,-1271.3500000000931,null,-1535.1127118645,null,null
Sat Apr 04 19:00:00 UTC 2026,1.05582,-1271.3500000000931,null,-1600.6381355933136,null,null
Sat Apr 04 20:00:00 UTC 2026,1.05549,-1271.3500000000931,null,-1666.163559322127,null,null
Sat Apr 04 21:00:00 UTC 2026,1.05548,-1271.3500000000931,null,-1731.6889830509404,null,null
Sat Apr 04 22:00:00 UTC 2026,1.0555,-1271.3500000000931,null,-1797.2144067797542,null,null
Sat Apr 04 23:00:00 UTC 2026,1.05566,-1271.3500000000931,null,-1862.7398305085676,null,null
Sun Apr 05 00:00:00 UTC 2026,1.05552,-1271.3500000000931,null,-1928.2652542373812,null,null
Sun Apr 05 01:00:00 UTC 2026,1.05532,-1271.3500000000931,null,-1993.7906779661948,null,null
Sun Apr 05 02:00:00 UTC 2026,1.05536,-1271.3500000000931,null,-2059.316101695008,null,null
Sun Apr 05 02:00:00 UTC 2026,1.05551,-1271.3500000000931,null,-2124.841525423822,null,null
