date,P_Kweek_35_Kday_43_ETE_52_ORD_56_EXT_66_E2Ekor_66_EXTkor_54_DIFF_26,a,b,c,d,e
Sun Mar 22 20:00:00 UTC 2026,1.05112,1.6500000000014552,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,1.05113,-62.349999999998545,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,1.05136,-65.34999999999854,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1.05165,-30.349999999998545,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.05178,-55.349999999998545,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.05179,63.650000000001455,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.05182,50.650000000001455,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.05169,11.650000000001455,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.05162,20.650000000001455,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.05149,-27.349999999998545,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.04983,1.6500000000014552,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.04872,11.650000000001455,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.04985,37.650000000001455,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.04963,36.650000000001455,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1.0489,-15.349999999998545,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1.05041,50.650000000001455,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.05074,40.650000000001455,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.0512,111.65000000000146,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.05114,56.650000000001455,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.05084,42.650000000001455,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.05129,158.65000000000146,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.05083,129.65000000000146,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.04973,89.65000000000146,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.04909,96.65000000000146,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.05266,79.65000000000146,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.05218,24.650000000001455,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1.0527,42.650000000001455,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1.05452,179.65000000000146,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.05485,113.65000000000146,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1.05569,110.65000000000146,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.05563,169.65000000000146,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,1.05442,164.65000000000146,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.05525,138.65000000000146,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.05649,124.65000000000146,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,1.05597,70.65000000000146,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,1.05602,60.650000000001455,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,1.05589,46.650000000001455,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,1.05625,56.650000000001455,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,1.05641,98.65000000000146,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,1.05617,-17.349999999998545,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,1.05633,27.650000000001455,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,1.05612,-35.349999999998545,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,1.05653,63.650000000001455,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,1.0564,129.65000000000146,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,1.0564,102.65000000000146,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,1.05638,30.650000000001455,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,1.05717,42.650000000001455,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,1.05612,71.65000000000146,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,1.05408,52.650000000001455,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,1.05428,-2.349999999998545,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,1.05571,12.650000000001455,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,1.05508,7.650000000001455,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,1.05699,94.65000000000146,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,1.05812,81.65000000000146,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,1.05982,155.65000000000146,255.65000000000146,null,null,null
Wed Mar 25 03:00:00 UTC 2026,1.05877,145.65000000000146,249.34642857143,null,null,null
Wed Mar 25 04:00:00 UTC 2026,1.05885,116.65000000000146,243.04285714285862,null,null,null
Wed Mar 25 05:00:00 UTC 2026,1.05862,99.65000000000146,236.73928571428718,null,null,null
Wed Mar 25 06:00:00 UTC 2026,1.05852,111.65000000000146,230.43571428571573,null,null,null
Wed Mar 25 07:00:00 UTC 2026,1.0575,109.65000000000146,224.1321428571443,null,null,null
Wed Mar 25 08:00:00 UTC 2026,1.05713,82.65000000000146,217.8285714285729,null,null,null
Wed Mar 25 09:00:00 UTC 2026,1.05737,125.65000000000146,211.52500000000146,null,null,null
