date,va,P_Kweek_-1_Kday_-67_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_24
Wed Feb 18 02:00:00 UTC 2026,null,-0.0039453555335313695
Wed Feb 18 03:00:00 UTC 2026,null,-0.007407335926637337
Wed Feb 18 04:00:00 UTC 2026,null,-0.00720900568131988
Wed Feb 18 05:00:00 UTC 2026,null,-0.005033047648747235
Wed Feb 18 06:00:00 UTC 2026,null,-0.0034354825145834766
Wed Feb 18 07:00:00 UTC 2026,null,-0.0011993323182100113
Wed Feb 18 08:00:00 UTC 2026,null,-0.0074099373009142155
Wed Feb 18 09:00:00 UTC 2026,null,-0.011473470457010748
Wed Feb 18 10:00:00 UTC 2026,null,-0.010473297426132788
Wed Feb 18 11:00:00 UTC 2026,null,-0.012124888531925393
Wed Feb 18 12:00:00 UTC 2026,null,-0.015342462379004829
Wed Feb 18 13:00:00 UTC 2026,null,-0.010589439609279161
Wed Feb 18 14:00:00 UTC 2026,null,-0.015331173033727552
Wed Feb 18 15:00:00 UTC 2026,null,-0.010042927082369424
Wed Feb 18 16:00:00 UTC 2026,null,-0.01251079258769483
Wed Feb 18 17:00:00 UTC 2026,null,-0.01172586742953996
Wed Feb 18 18:00:00 UTC 2026,null,-0.016583552667088775
Wed Feb 18 19:00:00 UTC 2026,null,-0.00909286556570521
Wed Feb 18 20:00:00 UTC 2026,null,-0.012415597984317905
Wed Feb 18 21:00:00 UTC 2026,null,-0.023641714237270683
Wed Feb 18 22:00:00 UTC 2026,null,-0.018415643103478097
Wed Feb 18 23:00:00 UTC 2026,null,-0.012792786308957638
Thu Feb 19 00:00:00 UTC 2026,null,-0.016885308216197714
Thu Feb 19 01:00:00 UTC 2026,null,-0.019379350263106332
Thu Feb 19 02:00:00 UTC 2026,null,-0.011169394386680409
Thu Feb 19 03:00:00 UTC 2026,null,-0.016891065346569256
Thu Feb 19 04:00:00 UTC 2026,null,-0.019974148329162666
Thu Feb 19 05:00:00 UTC 2026,null,-0.01820586855784434
Thu Feb 19 06:00:00 UTC 2026,null,-0.018527851773668225
Thu Feb 19 07:00:00 UTC 2026,null,-0.01770062912228365
Thu Feb 19 08:00:00 UTC 2026,null,-0.016654829995191633
Thu Feb 19 09:00:00 UTC 2026,null,-0.01427113694331883
Thu Feb 19 10:00:00 UTC 2026,null,-0.012817487357902557
Thu Feb 19 11:00:00 UTC 2026,null,-0.018624435412850637
Thu Feb 19 12:00:00 UTC 2026,null,-0.010771772535744795
Thu Feb 19 13:00:00 UTC 2026,null,-0.015383426433714043
Thu Feb 19 14:00:00 UTC 2026,null,-0.0214726963995453
Thu Feb 19 15:00:00 UTC 2026,null,-0.020408474588454517
