date,P_Kweek_0_Kday_-14_ETE_58_ORD_58_EXT_74_E2Ekor_76_EXTkor_62_DIFF_27,a,b,c,d,e
Sat Apr 04 07:00:00 UTC 2026,1.05695,1.650000000023283,null,null,null,418.2214285714519
Sat Apr 04 08:00:00 UTC 2026,1.05617,1.650000000023283,null,null,null,405.0071428571662
Sat Apr 04 09:00:00 UTC 2026,1.05632,1.650000000023283,null,null,null,391.7928571428804
Sat Apr 04 10:00:00 UTC 2026,1.05617,1.650000000023283,null,null,null,378.57857142859467
Sat Apr 04 11:00:00 UTC 2026,1.05629,1.650000000023283,null,null,null,365.364285714309
Sat Apr 04 12:00:00 UTC 2026,1.0556,1.650000000023283,null,null,null,352.1500000000233
Sat Apr 04 13:00:00 UTC 2026,1.05563,1.650000000023283,null,null,null,338.93571428573756
Sat Apr 04 14:00:00 UTC 2026,1.05577,1.650000000023283,null,null,null,325.7214285714519
Sat Apr 04 15:00:00 UTC 2026,1.05561,1.650000000023283,null,null,null,312.5071428571662
Sat Apr 04 16:00:00 UTC 2026,1.05545,1.650000000023283,null,null,null,299.2928571428804
Sat Apr 04 17:00:00 UTC 2026,1.05552,1.650000000023283,null,null,null,286.07857142859467
Sat Apr 04 18:00:00 UTC 2026,1.05545,1.650000000023283,null,null,null,272.864285714309
Sat Apr 04 19:00:00 UTC 2026,1.05582,1.650000000023283,null,null,null,259.6500000000233
Sat Apr 04 20:00:00 UTC 2026,1.05549,1.650000000023283,null,null,null,246.43571428573756
Sat Apr 04 21:00:00 UTC 2026,1.05548,1.650000000023283,null,null,null,233.2214285714519
Sat Apr 04 22:00:00 UTC 2026,1.0555,1.650000000023283,null,null,null,220.00714285716614
Sat Apr 04 23:00:00 UTC 2026,1.05566,1.650000000023283,null,null,null,206.79285714288042
Sun Apr 05 00:00:00 UTC 2026,1.05552,1.650000000023283,null,null,null,193.57857142859467
Sun Apr 05 01:00:00 UTC 2026,1.05532,1.650000000023283,null,null,null,180.364285714309
Sun Apr 05 02:00:00 UTC 2026,1.05536,1.650000000023283,null,null,null,167.15000000002328
Sun Apr 05 02:00:00 UTC 2026,1.05551,1.650000000023283,null,null,null,153.93571428573756
Sun Apr 05 03:00:00 UTC 2026,1.05514,1.650000000023283,null,null,null,140.72142857145184
Sun Apr 05 04:00:00 UTC 2026,1.05587,1.650000000023283,null,null,null,127.50714285716614
Sun Apr 05 05:00:00 UTC 2026,1.0561,1.650000000023283,null,null,null,114.29285714288042
Sun Apr 05 06:00:00 UTC 2026,1.05614,1.650000000023283,null,null,null,101.07857142859471
Sun Apr 05 07:00:00 UTC 2026,1.05627,1.650000000023283,null,null,null,87.86428571430899
Sun Apr 05 08:00:00 UTC 2026,1.05585,1.650000000023283,null,null,null,74.65000000002328
Sun Apr 05 09:00:00 UTC 2026,1.0559,1.650000000023283,null,null,null,61.435714285737575
Sun Apr 05 10:00:00 UTC 2026,1.05595,1.650000000023283,null,null,null,48.22142857145185
Sun Apr 05 11:00:00 UTC 2026,1.05601,1.650000000023283,null,null,null,35.00714285716613
Sun Apr 05 12:00:00 UTC 2026,1.05604,1.650000000023283,null,null,null,21.792857142880436
Sun Apr 05 13:00:00 UTC 2026,1.05594,1.650000000023283,null,null,null,8.578571428594714
Sun Apr 05 14:00:00 UTC 2026,1.05596,1.650000000023283,null,null,null,-4.6357142856909945
Sun Apr 05 15:00:00 UTC 2026,1.05603,1.650000000023283,null,null,null,-17.849999999976717
Sun Apr 05 16:00:00 UTC 2026,1.05594,1.650000000023283,null,null,null,-31.06428571426244
Sun Apr 05 17:00:00 UTC 2026,1.05591,1.650000000023283,null,null,null,-44.27857142854814
Sun Apr 05 18:00:00 UTC 2026,1.05602,1.650000000023283,null,null,null,-57.49285714283386
Sun Apr 05 19:00:00 UTC 2026,1.05601,1.650000000023283,null,null,null,-70.70714285711958
Sun Apr 05 20:00:00 UTC 2026,1.05601,1.650000000023283,null,null,null,-83.92142857140529
Sun Apr 05 21:00:00 UTC 2026,1.05523,-515.3499999999767,null,null,null,-97.135714285691
Sun Apr 05 22:00:00 UTC 2026,1.05512,-510.3499999999767,null,null,null,-110.34999999997672
Sun Apr 05 23:00:00 UTC 2026,1.05482,-182.34999999997672,null,null,null,107.65000000002328
Mon Apr 06 00:00:00 UTC 2026,1.05508,-54.34999999997672,null,null,null,325.6500000000233
Mon Apr 06 01:00:00 UTC 2026,1.05606,143.65000000002328,null,null,null,543.6500000000233
Mon Apr 06 02:00:00 UTC 2026,1.05564,33.65000000002328,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.05529,-0.34999999997671694,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.05469,-338.3499999999767,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.05572,-339.3499999999767,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.05538,-194.34999999997672,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.05525,-119.34999999997672,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.05491,-370.3499999999767,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.05593,-253.34999999997672,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.05646,86.65000000002328,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.05741,247.65000000002328,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.05777,-27.349999999976717,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.05811,-44.34999999997672,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.05763,-45.34999999997672,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.05777,-350.3499999999767,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.05776,-75.34999999997672,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.05711,51.65000000002328,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.0563,45.65000000002328,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.05653,-19.349999999976717,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.05688,-100.34999999997672,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.05661,-296.3499999999767,null,null,null,null
