date,P_Kweek_13_Kday_-27_ETE_54_ORD_55_EXT_67_E2Ekor_68_EXTkor_58_DIFF_25,a,b,c,d,e
Mon Mar 23 11:00:00 UTC 2026,1.05041,1.6500000000014552,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.05074,-51.349999999998545,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.0512,-17.349999999998545,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.05114,-69.34999999999854,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.05084,-67.34999999999854,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.05129,30.650000000001455,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.05083,-57.349999999998545,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.04973,7.650000000001455,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.04909,51.650000000001455,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.05266,24.650000000001455,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.05218,-67.34999999999854,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1.0527,-32.349999999998545,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1.05452,129.65000000000146,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.05485,102.65000000000146,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1.05569,96.65000000000146,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.05563,98.65000000000146,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,1.05442,64.65000000000146,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.05525,77.65000000000146,177.65000000000146,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.05649,50.650000000001455,150.05000000000146,null,null,null
Tue Mar 24 06:00:00 UTC 2026,1.05597,-16.349999999998545,122.45000000000145,null,null,null
Tue Mar 24 07:00:00 UTC 2026,1.05602,59.650000000001455,94.85000000000146,null,null,null
Tue Mar 24 08:00:00 UTC 2026,1.05589,80.65000000000146,67.25000000000145,null,null,null
Tue Mar 24 09:00:00 UTC 2026,1.05625,-60.349999999998545,39.650000000001455,null,null,null
Tue Mar 24 10:00:00 UTC 2026,1.05641,23.650000000001455,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,1.05617,-20.349999999998545,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,1.05633,2.650000000001455,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,1.05612,-60.349999999998545,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,1.05653,-2.349999999998545,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,1.0564,-1.3499999999985448,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,1.0564,3.650000000001455,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,1.05638,-16.349999999998545,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,1.05717,-24.349999999998545,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,1.05612,20.650000000001455,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,1.05408,0.6500000000014552,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,1.05428,-106.34999999999854,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,1.05571,-61.349999999998545,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,1.05508,-15.349999999998545,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,1.05699,95.65000000000146,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,1.05812,51.650000000001455,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,1.05982,135.65000000000146,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,1.05877,112.65000000000146,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,1.05885,78.65000000000146,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,1.05862,81.65000000000146,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,1.05852,110.65000000000146,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,1.0575,66.65000000000146,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,1.05713,76.65000000000146,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,1.05737,56.650000000001455,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,1.05741,171.65000000000146,271.65000000000146,null,null,null
Wed Mar 25 11:00:00 UTC 2026,1.05726,105.65000000000146,259.15000000000146,null,null,null
Wed Mar 25 12:00:00 UTC 2026,1.05754,125.65000000000146,246.65000000000146,null,null,null
Wed Mar 25 13:00:00 UTC 2026,1.05769,96.65000000000146,234.15000000000146,null,null,null
Wed Mar 25 14:00:00 UTC 2026,1.05804,96.65000000000146,221.65000000000146,null,null,null
Wed Mar 25 15:00:00 UTC 2026,1.05762,122.65000000000146,209.15000000000146,null,null,null
Wed Mar 25 16:00:00 UTC 2026,1.0573,65.65000000000146,196.65000000000146,null,null,null
Wed Mar 25 17:00:00 UTC 2026,1.05663,109.65000000000146,184.15000000000146,null,null,null
Wed Mar 25 18:00:00 UTC 2026,1.05704,69.65000000000146,171.65000000000146,null,null,null
Wed Mar 25 19:00:00 UTC 2026,1.05778,82.65000000000146,159.15000000000146,null,null,null
