date,P_Kweek_-15_Kday_25_ETE_47_ORD_48_EXT_52_E2Ekor_53_EXTkor_52_DIFF_24,a,b,c,d,e
Fri Apr 10 02:00:00 UTC 2026,-46.13823529412183,1.6499999999941792,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-57.152941176476816,-3.3500000000058208,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-25.36764705883182,30.64999999999418,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-1.4500000000058293,-7.350000000005821,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,2.3264705882261865,-16.35000000000582,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,7.676470588226181,-58.35000000000582,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-26.62647058823783,-10.35000000000582,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-9.00294117647681,-3.3500000000058208,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,9.564705882349173,-15.35000000000582,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,9.879411764697196,-14.35000000000582,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-9.317647058831824,7.649999999994179,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-14.038235294121826,-19.35000000000582,80.64999999999418,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-28.514705882360815,-3.3500000000058208,80.89221453286613,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-35.438235294121824,4.649999999994179,81.13442906573813,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-43.30588235294782,-10.35000000000582,81.37664359861009,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-50.85882352941882,-7.350000000005821,81.61885813148207,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-51.17352941176682,-28.35000000000582,81.86107266435404,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-45.50882352941882,-30.35000000000582,82.10328719722601,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-14.667647058831811,-54.35000000000582,82.34550173009798,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-40.15882352941882,-54.35000000000582,82.58771626296995,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-42.67647058823783,-54.35000000000582,82.82993079584193,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-30.717647058831815,-54.35000000000582,83.0721453287139,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-76.35000000000582,-54.35000000000582,83.31435986158588,null,null,null
Sat Apr 11 01:00:00 UTC 2026,18.061764705878176,-54.35000000000582,83.55657439445785,null,null,null
Sat Apr 11 02:00:00 UTC 2026,7.047058823523173,-54.35000000000582,83.79878892732981,null,null,null
Sat Apr 11 03:00:00 UTC 2026,13.970588235291174,-54.35000000000582,84.0410034602018,null,null,null
Sat Apr 11 04:00:00 UTC 2026,21.208823529407184,-54.35000000000582,84.28321799307376,null,null,null
Sat Apr 11 05:00:00 UTC 2026,13.970588235291174,-54.35000000000582,84.52543252594575,null,null,null
Sat Apr 11 06:00:00 UTC 2026,27.502941176465185,-54.35000000000582,84.7676470588177,null,null,null
Sat Apr 11 07:00:00 UTC 2026,14.285294117639182,-54.35000000000582,85.00986159168968,null,null,null
Sat Apr 11 08:00:00 UTC 2026,2.0117647058781785,-54.35000000000582,85.25207612456165,null,null,null
Sat Apr 11 09:00:00 UTC 2026,6.10294117646518,-54.35000000000582,85.49429065743362,null,null,null
Sat Apr 11 10:00:00 UTC 2026,2.0117647058781785,-54.35000000000582,85.7365051903056,null,null,null
Sat Apr 11 11:00:00 UTC 2026,22.152941176465177,-54.35000000000582,85.97871972317758,null,null,null
Sat Apr 11 12:00:00 UTC 2026,22.467647058820177,-54.35000000000582,86.22093425604953,null,null,null
Sat Apr 11 13:00:00 UTC 2026,22.152941176465177,-54.35000000000582,86.46314878892152,null,null,null
Sat Apr 11 14:00:00 UTC 2026,22.782352941168185,-54.35000000000582,86.70536332179348,null,null,null
Sat Apr 11 15:00:00 UTC 2026,23.726470588226178,-54.35000000000582,86.94757785466545,null,null,null
Sat Apr 11 16:00:00 UTC 2026,23.41176470587817,-54.35000000000582,87.18979238753742,null,null,null
Sat Apr 11 17:00:00 UTC 2026,23.726470588226178,-54.35000000000582,87.4320069204094,null,null,null
Sat Apr 11 18:00:00 UTC 2026,21.52352941175519,-54.35000000000582,87.67422145328138,null,null,null
Sat Apr 11 19:00:00 UTC 2026,24.041176470581178,-54.35000000000582,87.91643598615335,null,null,null
Sat Apr 11 20:00:00 UTC 2026,24.355882352936177,-54.35000000000582,88.15865051902533,null,null,null
Sat Apr 11 21:00:00 UTC 2026,23.41176470587817,-54.35000000000582,88.40086505189728,null,null,null
Sat Apr 11 22:00:00 UTC 2026,30.64999999999418,-54.35000000000582,88.64307958476927,null,null,null
Sat Apr 11 23:00:00 UTC 2026,26.244117647052178,-54.35000000000582,88.88529411764124,null,null,null
Sun Apr 12 00:00:00 UTC 2026,15.229411764697176,-54.35000000000582,89.12750865051322,null,null,null
Sun Apr 12 01:00:00 UTC 2026,18.061764705878176,-54.35000000000582,89.36972318338518,null,null,null
Sun Apr 12 02:00:00 UTC 2026,20.264705882349176,-54.35000000000582,89.61193771625716,null,null,null
Sun Apr 12 03:00:00 UTC 2026,9.249999999994188,-54.35000000000582,89.85415224912913,null,null,null
Sun Apr 12 04:00:00 UTC 2026,7.676470588226181,-54.35000000000582,90.0963667820011,null,null,null
Sun Apr 12 05:00:00 UTC 2026,5.473529411762172,-54.35000000000582,90.33858131487308,null,null,null
Sun Apr 12 06:00:00 UTC 2026,10.50882352940718,-54.35000000000582,90.58079584774505,null,null,null
Sun Apr 12 07:00:00 UTC 2026,11.138235294110189,-54.35000000000582,90.823010380617,null,null,null
Sun Apr 12 08:00:00 UTC 2026,8.62058823529118,-54.35000000000582,91.06522491348899,null,null,null
Sun Apr 12 09:00:00 UTC 2026,12.397058823523182,-54.35000000000582,91.30743944636096,null,null,null
Sun Apr 12 10:00:00 UTC 2026,16.488235294110183,-54.35000000000582,91.54965397923293,null,null,null
Sun Apr 12 11:00:00 UTC 2026,7.676470588226181,-54.35000000000582,91.7918685121049,null,null,null
Sun Apr 12 12:00:00 UTC 2026,14.599999999994182,-54.35000000000582,92.03408304497688,null,null,null
Sun Apr 12 13:00:00 UTC 2026,11.452941176465174,-54.35000000000582,92.27629757784885,null,null,null
Sun Apr 12 14:00:00 UTC 2026,12.711764705878181,-54.35000000000582,92.51851211072082,null,null,null
Sun Apr 12 15:00:00 UTC 2026,10.50882352940718,-54.35000000000582,92.76072664359279,null,null,null
Sun Apr 12 16:00:00 UTC 2026,12.082352941168182,-54.35000000000582,93.00294117646476,null,null,null
Sun Apr 12 17:00:00 UTC 2026,13.970588235291174,-54.35000000000582,93.24515570933674,null,null,null
Sun Apr 12 18:00:00 UTC 2026,9.879411764697196,-54.35000000000582,93.48737024220871,null,null,null
Sun Apr 12 19:00:00 UTC 2026,11.767647058820174,-54.35000000000582,93.7295847750807,null,null,null
Sun Apr 12 20:00:00 UTC 2026,13.341176470581175,-54.35000000000582,93.97179930795265,null,null,null
Sun Apr 12 21:00:00 UTC 2026,9.879411764697196,-22.35000000000582,94.21401384082463,null,null,null
Sun Apr 12 22:00:00 UTC 2026,4.529411764697187,-34.35000000000582,94.4562283736966,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-3.6529411764768156,-15.35000000000582,94.69844290656857,null,null,null
Mon Apr 13 00:00:00 UTC 2026,1.6970588235231787,-27.35000000000582,94.94065743944054,null,null,null
Mon Apr 13 01:00:00 UTC 2026,11.767647058820174,-7.350000000005821,95.18287197231253,null,null,null
Mon Apr 13 02:00:00 UTC 2026,2.0117647058781785,-19.35000000000582,95.4250865051845,null,null,null
Mon Apr 13 03:00:00 UTC 2026,11.452941176465174,-12.35000000000582,95.66730103805648,null,null,null
Mon Apr 13 04:00:00 UTC 2026,6.7323529411681875,-15.35000000000582,95.90951557092845,null,null,null
Mon Apr 13 05:00:00 UTC 2026,18.376470588226198,-20.35000000000582,96.15173010380042,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-1.4500000000058293,15.64999999999418,96.39394463667239,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-44.25000000000582,-8.35000000000582,96.63615916954436,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-31.347058823534823,-18.35000000000582,96.87837370241633,null,null,null
Mon Apr 13 09:00:00 UTC 2026,0.7529411764651854,-39.35000000000582,97.1205882352883,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-7.744117647063817,-14.35000000000582,97.36280276816026,null,null,null
Mon Apr 13 11:00:00 UTC 2026,5.78823529411018,-17.35000000000582,97.60501730103223,null,null,null
Mon Apr 13 12:00:00 UTC 2026,0.12352941176217769,-36.35000000000582,97.84723183390422,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-11.520588235302824,-5.350000000005821,98.08944636677619,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-18.12941176470882,-15.35000000000582,98.33166089964816,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-4.911764705889823,-61.35000000000582,98.57387543252013,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-3.6529411764768156,-31.35000000000582,98.81608996539211,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-27.570588235302814,-60.35000000000582,99.05830449826408,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-22.535294117650828,-36.35000000000582,99.30051903113605,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-16.55588235294782,-40.35000000000582,99.54273356400802,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-14.352941176476818,-46.35000000000582,99.78494809688,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-17.18529411765082,-76.35000000000582,100.02716262975197,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-13.094117647063825,-47.35000000000582,100.26937716262395,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-28.514705882360815,-60.35000000000582,100.51159169549591,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-28.514705882360815,-31.35000000000582,100.75380622836789,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-28.514705882360815,-43.35000000000582,100.99602076123986,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-44.35000000000582,null,101.23823529411183,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-46.35000000000582,null,101.4804498269838,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-13.35000000000582,null,101.72266435985577,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-35.35000000000582,null,101.96487889272774,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-35.35000000000582,null,102.20709342559971,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-14.35000000000582,null,102.44930795847169,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-15.35000000000582,null,102.69152249134365,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-44.35000000000582,null,102.93373702421563,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-22.35000000000582,null,103.1759515570876,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-20.35000000000582,null,103.41816608995958,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-22.35000000000582,null,103.66038062283155,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-38.35000000000582,null,103.90259515570352,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-80.35000000000582,null,104.14480968857549,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-87.35000000000582,null,104.38702422144746,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-76.35000000000582,null,104.62923875431943,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-63.35000000000582,null,104.8714532871914,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-35.35000000000582,null,105.11366782006338,null,null,null
