date,P_Kweek_-3_Kday_6_ETE_50_ORD_48_EXT_54_E2Ekor_55_EXTkor_50_DIFF_26,a,b,c,d,e
Sat Apr 11 21:00:00 UTC 2026,154.35192307692427,1.6499999999996362,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,161.64999999999964,1.6499999999996362,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,157.20769230769105,1.6499999999996362,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,146.10192307691955,1.6499999999996362,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,148.9576923076934,1.6499999999996362,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,151.1788461538477,1.6499999999996362,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,140.0730769230762,1.6499999999996362,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,138.4865384615344,1.6499999999996362,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,136.26538461538712,1.6499999999996362,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,141.34230769230822,1.6499999999996362,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,141.9769230769207,1.6499999999996362,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,139.43846153846368,1.6499999999996362,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,143.24615384615277,1.6499999999996362,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,147.37115384615157,1.6499999999996362,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,138.4865384615344,1.6499999999996362,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,145.46730769230706,1.6499999999996362,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,142.2942307692305,1.6499999999996362,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,143.56346153846255,1.6499999999996362,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,141.34230769230822,1.6499999999996362,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,142.928846153843,1.6499999999996362,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,144.83269230769454,1.6499999999996362,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,140.7076923076887,1.6499999999996362,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,142.61153846154028,1.6499999999996362,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,144.198076923075,1.6499999999996362,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,140.7076923076887,43.649999999999636,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,135.31346153845783,67.64999999999964,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,127.06346153846019,52.649999999999636,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,132.45769230769105,-36.350000000000364,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,142.61153846154028,-5.350000000000364,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,132.77500000000083,59.649999999999636,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,142.2942307692305,61.649999999999636,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,137.53461538461215,25.649999999999636,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,149.2749999999961,48.649999999999636,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,129.28461538461448,47.649999999999636,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,86.1307692307676,-0.3500000000003638,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,99.14038461538362,-1.3500000000003638,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,131.50576923076878,4.649999999999636,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,122.93846153846135,8.649999999999636,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,136.58269230768985,-1.3500000000003638,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,130.87115384615626,53.649999999999636,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,119.13076923076525,43.649999999999636,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,112.46730769230942,50.649999999999636,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,125.79423076922814,23.649999999999636,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,127.06346153846019,55.649999999999636,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,102.94807692307268,57.649999999999636,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,108.02500000000083,49.649999999999636,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,114.05384615384415,97.64999999999964,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,116.27499999999844,109.64999999999964,209.64999999999964,null,null,null
Mon Apr 13 21:00:00 UTC 2026,113.41923076923169,45.649999999999636,201.19545454545417,null,null,null
Mon Apr 13 22:00:00 UTC 2026,117.5442307692305,63.649999999999636,192.74090909090873,null,null,null
Mon Apr 13 23:00:00 UTC 2026,101.9961538461504,67.64999999999964,184.28636363636326,null,null,null
Tue Apr 14 00:00:00 UTC 2026,109.92884615384534,65.64999999999964,175.83181818181782,null,null,null
Tue Apr 14 01:00:00 UTC 2026,72.16923076922932,36.649999999999636,167.37727272727236,null,null,null
Tue Apr 14 02:00:00 UTC 2026,69.94807692307502,42.649999999999636,158.9227272727269,null,null,null
Tue Apr 14 03:00:00 UTC 2026,33.775000000000816,58.649999999999636,150.46818181818145,null,null,null
