date,va,P_Kweek_-35_Kday_40_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_24
Fri Feb 20 18:00:00 UTC 2026,null,-1.9963389236377083E-4
Fri Feb 20 19:00:00 UTC 2026,null,-0.0052741627839365535
Fri Feb 20 20:00:00 UTC 2026,null,-0.01618608314407055
Sun Feb 22 21:00:00 UTC 2026,null,-0.022631289976286162
Sun Feb 22 22:00:00 UTC 2026,null,-0.014490924006151928
Sun Feb 22 23:00:00 UTC 2026,null,0.0024927192123946895
Mon Feb 23 00:00:00 UTC 2026,null,-0.00552426861481603
Mon Feb 23 01:00:00 UTC 2026,null,-0.004289017440995302
Mon Feb 23 02:00:00 UTC 2026,null,-0.006627405098189598
Mon Feb 23 03:00:00 UTC 2026,null,-0.0022306461180283677
Mon Feb 23 04:00:00 UTC 2026,null,-5.792078440238768E-4
Mon Feb 23 05:00:00 UTC 2026,null,-0.002236571584568914
Mon Feb 23 06:00:00 UTC 2026,null,5.94967303802818E-4
Mon Feb 23 07:00:00 UTC 2026,null,-0.0052134012577180755
Mon Feb 23 08:00:00 UTC 2026,null,-6.14948343386601E-4
Mon Feb 23 09:00:00 UTC 2026,null,-0.009661970636985373
Mon Feb 23 10:00:00 UTC 2026,null,-0.01409427329063817
Mon Feb 23 11:00:00 UTC 2026,null,-0.00894592836134489
Mon Feb 23 12:00:00 UTC 2026,null,-0.006995008920521073
Mon Feb 23 13:00:00 UTC 2026,null,-0.006977959674656198
Mon Feb 23 14:00:00 UTC 2026,null,-0.014921460914306905
Mon Feb 23 15:00:00 UTC 2026,null,-0.011438590923193104
Mon Feb 23 16:00:00 UTC 2026,null,-0.012839053964691871
Mon Feb 23 17:00:00 UTC 2026,null,-0.0071560597903346235
Mon Feb 23 18:00:00 UTC 2026,null,-0.009971680017206275
Mon Feb 23 19:00:00 UTC 2026,null,-0.011307139166744307
Mon Feb 23 20:00:00 UTC 2026,null,-0.014191291563660613
Mon Feb 23 21:00:00 UTC 2026,null,-0.013028412971762826
Mon Feb 23 22:00:00 UTC 2026,null,-0.012204340325655316
Mon Feb 23 23:00:00 UTC 2026,null,-0.011175988105718737
Tue Feb 24 00:00:00 UTC 2026,null,-0.010115732210294937
Tue Feb 24 01:00:00 UTC 2026,null,-0.013888078277972227
Tue Feb 24 02:00:00 UTC 2026,null,-0.013938288609036675
Tue Feb 24 03:00:00 UTC 2026,null,-0.015725495958782254
Tue Feb 24 04:00:00 UTC 2026,null,-0.011894030242613596
Tue Feb 24 05:00:00 UTC 2026,null,-0.011545683531670292
Tue Feb 24 06:00:00 UTC 2026,null,-0.00963507177601386
Tue Feb 24 07:00:00 UTC 2026,null,-0.008337964726322866
Tue Feb 24 08:00:00 UTC 2026,null,-0.006432590553165696
Tue Feb 24 09:00:00 UTC 2026,null,-0.008140281358749668
Tue Feb 24 10:00:00 UTC 2026,null,-0.006548930889870519
Tue Feb 24 11:00:00 UTC 2026,null,-0.011266474195225307
Tue Feb 24 12:00:00 UTC 2026,null,-0.014963023174824563
Tue Feb 24 13:00:00 UTC 2026,null,-0.008840398226340085
Tue Feb 24 14:00:00 UTC 2026,null,-0.012193895255380838
Tue Feb 24 15:00:00 UTC 2026,null,-0.0018011175576635452
Tue Feb 24 16:00:00 UTC 2026,null,-0.006520016876515378
Tue Feb 24 17:00:00 UTC 2026,null,-0.002087501767459976
Tue Feb 24 18:00:00 UTC 2026,null,-6.521720717893587E-4
Tue Feb 24 19:00:00 UTC 2026,null,0.001331362460517127
Tue Feb 24 20:00:00 UTC 2026,null,0.001115020071361883
Tue Feb 24 21:00:00 UTC 2026,null,-0.0068691232477196
Tue Feb 24 22:00:00 UTC 2026,null,-0.0012604301960701392
Tue Feb 24 23:00:00 UTC 2026,null,0.0016334500342551905
Wed Feb 25 00:00:00 UTC 2026,null,2.2598609196133879E-4
Wed Feb 25 01:00:00 UTC 2026,null,0.0019014062101216922
Wed Feb 25 02:00:00 UTC 2026,null,0.002728031015979404
Wed Feb 25 03:00:00 UTC 2026,null,-0.003217701538016371
Wed Feb 25 04:00:00 UTC 2026,null,0.002863223719478114
Wed Feb 25 05:00:00 UTC 2026,null,0.0027428767739801074
Wed Feb 25 06:00:00 UTC 2026,null,-0.006642673772208063
Wed Feb 25 07:00:00 UTC 2026,null,-0.002440352328506812
Wed Feb 25 08:00:00 UTC 2026,null,-0.0030275185353270118
Wed Feb 25 09:00:00 UTC 2026,null,4.0227237445744635E-4
Wed Feb 25 10:00:00 UTC 2026,null,-0.001317447898936841
Wed Feb 25 11:00:00 UTC 2026,null,4.853641012161347E-4
Wed Feb 25 12:00:00 UTC 2026,null,0.004269993215244128
Wed Feb 25 13:00:00 UTC 2026,null,-0.0038791638322104305
Wed Feb 25 14:00:00 UTC 2026,null,-0.005821248396110867
Wed Feb 25 15:00:00 UTC 2026,null,0.0012390584739137012
Wed Feb 25 16:00:00 UTC 2026,null,-0.002979822056486725
Wed Feb 25 17:00:00 UTC 2026,null,9.369695618666185E-5
Wed Feb 25 18:00:00 UTC 2026,null,-0.0038730699429647686
Wed Feb 25 19:00:00 UTC 2026,null,0.0015304148285295582
Wed Feb 25 20:00:00 UTC 2026,null,-0.003218828339634605
Wed Feb 25 21:00:00 UTC 2026,null,-0.0024517071175367278
Wed Feb 25 22:00:00 UTC 2026,null,-0.0017769312168560703
Wed Feb 25 23:00:00 UTC 2026,null,0.002539784173491988
Thu Feb 26 00:00:00 UTC 2026,null,0.003563889543394261
Thu Feb 26 01:00:00 UTC 2026,null,9.467848714077576E-4
Thu Feb 26 02:00:00 UTC 2026,null,0.004200913691554398
Thu Feb 26 03:00:00 UTC 2026,null,0.00215981832884804
Thu Feb 26 04:00:00 UTC 2026,null,0.0024267382499978396
Thu Feb 26 05:00:00 UTC 2026,null,0.0038494893707152755
Thu Feb 26 06:00:00 UTC 2026,null,0.0024402592054704186
Thu Feb 26 07:00:00 UTC 2026,null,0.0038326504072312417
Thu Feb 26 08:00:00 UTC 2026,null,0.005618818917033863
Thu Feb 26 09:00:00 UTC 2026,null,0.007694039286231913
Thu Feb 26 10:00:00 UTC 2026,null,0.009810175157753953
Thu Feb 26 11:00:00 UTC 2026,null,0.007170372147771609
Thu Feb 26 12:00:00 UTC 2026,null,0.014527783295415375
Thu Feb 26 13:00:00 UTC 2026,null,0.007856121020864748
Thu Feb 26 14:00:00 UTC 2026,null,0.013523170281144026
Thu Feb 26 15:00:00 UTC 2026,null,0.01266196292183519
Thu Feb 26 16:00:00 UTC 2026,null,0.014966107839779141
Thu Feb 26 17:00:00 UTC 2026,null,0.0126798931833223
Thu Feb 26 18:00:00 UTC 2026,null,0.01403564318967998
Thu Feb 26 19:00:00 UTC 2026,null,0.009321346861115742
Thu Feb 26 20:00:00 UTC 2026,null,0.0058341358915345864
Thu Feb 26 21:00:00 UTC 2026,null,0.004937218061274784
Thu Feb 26 22:00:00 UTC 2026,null,0.002494999663710473
Thu Feb 26 23:00:00 UTC 2026,null,0.008211669825690215
Fri Feb 27 00:00:00 UTC 2026,null,0.009535876975814261
Fri Feb 27 01:00:00 UTC 2026,null,0.012567290090215621
Fri Feb 27 02:00:00 UTC 2026,null,0.008299792503383863
Fri Feb 27 03:00:00 UTC 2026,null,0.006592812311387419
Fri Feb 27 04:00:00 UTC 2026,null,0.01216086174861264
Fri Feb 27 05:00:00 UTC 2026,null,0.010249789029893819
Fri Feb 27 06:00:00 UTC 2026,null,0.00788840138101854
Fri Feb 27 07:00:00 UTC 2026,null,0.012763467588912114
Fri Feb 27 08:00:00 UTC 2026,null,0.005723984470106025
Fri Feb 27 09:00:00 UTC 2026,null,0.003497410762787645
Fri Feb 27 10:00:00 UTC 2026,null,0.003160863159284766
Fri Feb 27 11:00:00 UTC 2026,null,0.0033590843634110357
Fri Feb 27 12:00:00 UTC 2026,null,0.006445450506515904
Fri Feb 27 13:00:00 UTC 2026,null,0.0062456240815391695
Fri Feb 27 14:00:00 UTC 2026,null,0.005768082625482229
Fri Feb 27 15:00:00 UTC 2026,null,0.0042600279263087515
Fri Feb 27 16:00:00 UTC 2026,null,0.006558976847352405
Fri Feb 27 17:00:00 UTC 2026,null,0.014762145665838666
Fri Feb 27 18:00:00 UTC 2026,null,0.011715893273001932
Fri Feb 27 19:00:00 UTC 2026,null,0.01388408928640672
Fri Feb 27 20:00:00 UTC 2026,null,0.005857810772060823
Sun Mar 01 21:00:00 UTC 2026,null,-0.001185710756966607
Sun Mar 01 22:00:00 UTC 2026,null,2.7627104971283956E-4
Sun Mar 01 23:00:00 UTC 2026,null,0.0069383428876834685
Mon Mar 02 00:00:00 UTC 2026,null,0.007739590585963185
