date,P_Kweek_66_Kday_48_ETE_69_ORD_67_EXT_80_E2Ekor_86_EXTkor_72_DIFF_23,a,b,c,d,e
Fri Mar 13 16:00:00 UTC 2026,1.04547,1.6499999999941792,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.04586,184.64999999999418,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.04602,-276.3500000000058,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.04672,788.6499999999942,888.6499999999942,988.6499999999942,null,null
Fri Mar 13 20:00:00 UTC 2026,1.04638,-74.35000000000582,870.2882978723346,970.2882978723346,null,null
Fri Mar 13 21:00:00 UTC 2026,1.04566,-74.35000000000582,851.9265957446751,951.9265957446751,null,null
Fri Mar 13 22:00:00 UTC 2026,1.04566,-74.35000000000582,833.5648936170154,933.5648936170155,null,null
Fri Mar 13 23:00:00 UTC 2026,1.04566,-74.35000000000582,815.2031914893558,915.2031914893558,null,null
Sat Mar 14 00:00:00 UTC 2026,1.04566,-74.35000000000582,796.8414893616962,896.8414893616963,null,null
Sat Mar 14 01:00:00 UTC 2026,1.04566,-74.35000000000582,778.4797872340368,878.4797872340367,null,null
Sat Mar 14 02:00:00 UTC 2026,1.04566,-74.35000000000582,760.1180851063772,860.1180851063772,null,null
Sat Mar 14 03:00:00 UTC 2026,1.04566,-74.35000000000582,741.7563829787176,841.7563829787176,null,null
Sat Mar 14 04:00:00 UTC 2026,1.04566,-74.35000000000582,723.394680851058,823.394680851058,null,null
Sat Mar 14 05:00:00 UTC 2026,1.04566,-74.35000000000582,705.0329787233985,805.0329787233984,null,null
Sat Mar 14 06:00:00 UTC 2026,1.04566,-74.35000000000582,686.6712765957388,786.6712765957388,null,null
Sat Mar 14 07:00:00 UTC 2026,1.04566,-74.35000000000582,668.3095744680793,768.3095744680792,null,null
Sat Mar 14 08:00:00 UTC 2026,1.04566,-74.35000000000582,649.9478723404197,749.9478723404197,null,null
Sat Mar 14 09:00:00 UTC 2026,1.04566,-74.35000000000582,631.5861702127602,731.5861702127602,null,null
Sat Mar 14 10:00:00 UTC 2026,1.04566,-74.35000000000582,613.2244680851005,713.2244680851006,null,null
Sat Mar 14 11:00:00 UTC 2026,1.04566,-74.35000000000582,594.862765957441,694.862765957441,null,null
Sat Mar 14 12:00:00 UTC 2026,1.04566,-74.35000000000582,576.5010638297814,676.5010638297815,null,null
Sat Mar 14 13:00:00 UTC 2026,1.04566,-74.35000000000582,558.1393617021218,658.1393617021218,null,null
Sat Mar 14 14:00:00 UTC 2026,1.04566,-74.35000000000582,539.7776595744623,639.7776595744622,null,null
Sat Mar 14 15:00:00 UTC 2026,1.04566,-74.35000000000582,521.4159574468027,621.4159574468027,null,null
Sat Mar 14 16:00:00 UTC 2026,1.04566,-74.35000000000582,503.0542553191432,603.0542553191432,null,null
Sat Mar 14 17:00:00 UTC 2026,1.04566,-74.35000000000582,484.69255319148357,584.6925531914835,null,null
Sat Mar 14 18:00:00 UTC 2026,1.04566,-74.35000000000582,466.33085106382396,566.330851063824,null,null
Sat Mar 14 19:00:00 UTC 2026,1.04566,-74.35000000000582,447.9691489361644,547.9691489361644,null,null
Sat Mar 14 20:00:00 UTC 2026,1.04566,-74.35000000000582,429.6074468085048,529.6074468085048,null,null
Sat Mar 14 21:00:00 UTC 2026,1.04566,-74.35000000000582,411.2457446808452,511.24574468084523,null,null
Sat Mar 14 22:00:00 UTC 2026,1.04566,-74.35000000000582,392.8840425531857,492.8840425531857,null,null
Sat Mar 14 23:00:00 UTC 2026,1.04566,-74.35000000000582,374.52234042552607,474.52234042552607,null,null
Sun Mar 15 00:00:00 UTC 2026,1.04566,-74.35000000000582,356.1606382978665,456.1606382978665,null,null
Sun Mar 15 01:00:00 UTC 2026,1.04566,-74.35000000000582,337.79893617020696,437.79893617020696,null,null
Sun Mar 15 02:00:00 UTC 2026,1.04566,-74.35000000000582,319.43723404254735,419.4372340425474,null,null
Sun Mar 15 03:00:00 UTC 2026,1.04566,-74.35000000000582,301.0755319148878,401.07553191488785,null,null
Sun Mar 15 04:00:00 UTC 2026,1.04566,-74.35000000000582,282.71382978722824,382.7138297872282,null,null
Sun Mar 15 05:00:00 UTC 2026,1.04566,-74.35000000000582,264.3521276595687,364.3521276595687,null,null
Sun Mar 15 06:00:00 UTC 2026,1.04566,-74.35000000000582,245.99042553190907,345.99042553190907,null,null
Sun Mar 15 07:00:00 UTC 2026,1.04566,-74.35000000000582,227.62872340424948,327.6287234042495,null,null
Sun Mar 15 08:00:00 UTC 2026,1.04566,-74.35000000000582,209.26702127658993,309.26702127658996,null,null
Sun Mar 15 09:00:00 UTC 2026,1.04566,-74.35000000000582,190.90531914893035,290.90531914893035,null,null
Sun Mar 15 10:00:00 UTC 2026,1.04566,-74.35000000000582,172.54361702127076,272.5436170212708,null,null
Sun Mar 15 11:00:00 UTC 2026,1.04566,-74.35000000000582,154.1819148936112,254.18191489361118,null,null
Sun Mar 15 12:00:00 UTC 2026,1.04566,-74.35000000000582,135.82021276595162,235.82021276595162,null,null
Sun Mar 15 13:00:00 UTC 2026,1.04566,-74.35000000000582,117.45851063829204,217.45851063829207,null,null
Sun Mar 15 14:00:00 UTC 2026,1.04566,-74.35000000000582,99.09680851063247,199.09680851063248,null,null
Sun Mar 15 15:00:00 UTC 2026,1.04566,-74.35000000000582,80.7351063829729,180.7351063829729,null,null
Sun Mar 15 16:00:00 UTC 2026,1.04566,-74.35000000000582,62.37340425531333,162.37340425531335,null,null
Sun Mar 15 17:00:00 UTC 2026,1.04566,-74.35000000000582,44.01170212765375,144.01170212765376,null,null
Sun Mar 15 18:00:00 UTC 2026,1.04566,-74.35000000000582,25.64999999999418,125.64999999999418,null,null
Sun Mar 15 19:00:00 UTC 2026,1.04566,-74.35000000000582,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.04566,-74.35000000000582,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.04566,-201.35000000000582,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.04588,-118.35000000000582,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,1.0459,503.6499999999942,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,1.0459,-205.35000000000582,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,1.0459,-274.3500000000058,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,1.0459,-0.35000000000582077,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,1.0459,145.64999999999418,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,1.0459,10.64999999999418,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,1.0459,39.64999999999418,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,1.0459,-63.35000000000582,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,1.0459,444.6499999999942,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,1.0459,301.6499999999942,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,1.0459,515.6499999999942,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,1.0459,741.6499999999942,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,1.0459,838.6499999999942,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,1.0459,479.6499999999942,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,1.0459,42.64999999999418,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,1.0459,807.6499999999942,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,1.0459,1050.6499999999942,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,1.04911,4637.649999999994,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,1.04933,4796.649999999994,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,1.04933,4870.649999999994,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,1.04923,5066.649999999994,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,1.04945,5069.649999999994,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,1.0484,4337.649999999994,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,1.04887,4674.649999999994,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,1.04901,4849.649999999994,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,1.04901,4974.649999999994,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,1.04901,4951.649999999994,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,1.04901,4940.649999999994,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,1.04901,5043.649999999994,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,1.04901,4986.649999999994,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,1.04901,5023.649999999994,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,1.04901,5259.649999999994,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,1.04901,4680.649999999994,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,1.04901,4645.649999999994,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,1.04901,4613.649999999994,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,1.04901,4311.649999999994,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,1.04901,4854.649999999994,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,1.04901,4666.649999999994,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,1.04901,4921.649999999994,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,1.04843,4596.649999999994,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,1.04843,4185.649999999994,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,4492.649999999994,null,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,4498.649999999994,null,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,3985.649999999994,null,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,4102.649999999994,null,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,4147.649999999994,null,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,4049.649999999994,null,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,4376.649999999994,null,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,4146.649999999994,null,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,4594.649999999994,null,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,4704.649999999994,null,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,4489.649999999994,null,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,4388.649999999994,null,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,4170.649999999994,null,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,4130.649999999994,null,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,4288.649999999994,null,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,4582.649999999994,null,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,4379.649999999994,null,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,4286.649999999994,null,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,4503.649999999994,null,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,4489.649999999994,null,null,null,null,null
Wed Mar 18 12:00:00 UTC 2026,4653.649999999994,null,null,null,null,null
Wed Mar 18 13:00:00 UTC 2026,4475.649999999994,null,null,null,null,null
Wed Mar 18 14:00:00 UTC 2026,4368.649999999994,null,null,null,null,null
Wed Mar 18 15:00:00 UTC 2026,4444.649999999994,null,null,null,null,null
Wed Mar 18 16:00:00 UTC 2026,3921.649999999994,null,null,null,null,null
Wed Mar 18 17:00:00 UTC 2026,3536.649999999994,null,null,null,null,null
Wed Mar 18 18:00:00 UTC 2026,3669.649999999994,null,null,null,null,null
Wed Mar 18 19:00:00 UTC 2026,3951.649999999994,null,null,null,null,null
Wed Mar 18 20:00:00 UTC 2026,4002.649999999994,null,null,null,null,null
Wed Mar 18 21:00:00 UTC 2026,4160.649999999994,null,null,null,null,null
Wed Mar 18 22:00:00 UTC 2026,3901.649999999994,null,null,null,null,null
Wed Mar 18 23:00:00 UTC 2026,4004.649999999994,null,null,null,null,null
Thu Mar 19 00:00:00 UTC 2026,4091.649999999994,null,null,null,null,null
