date,P_Kweek_14_Kday_48_ETE_59_ORD_61_EXT_79_E2Ekor_84_EXTkor_61_DIFF_1361,a,b,c,d,e
Fri Apr 03 21:00:00 UTC 2026,1.05631,1.6499999999068677,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.05632,1.6499999999068677,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.05673,1.6499999999068677,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.05616,1.6499999999068677,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.05565,1.6499999999068677,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.05597,1.6499999999068677,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.05631,1.6499999999068677,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.05704,1.6499999999068677,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.05662,1.6499999999068677,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.05656,1.6499999999068677,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.05695,1.6499999999068677,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.05617,1.6499999999068677,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.05632,1.6499999999068677,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.05617,1.6499999999068677,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.05629,1.6499999999068677,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.0556,1.6499999999068677,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.05563,1.6499999999068677,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.05577,1.6499999999068677,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.05561,1.6499999999068677,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.05545,1.6499999999068677,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.05552,1.6499999999068677,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.05545,1.6499999999068677,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.05582,1.6499999999068677,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.05549,1.6499999999068677,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.05548,1.6499999999068677,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.0555,1.6499999999068677,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.05566,1.6499999999068677,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.05552,1.6499999999068677,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.05532,1.6499999999068677,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.05536,1.6499999999068677,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.05551,1.6499999999068677,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.05514,1.6499999999068677,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.05587,1.6499999999068677,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.0561,1.6499999999068677,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.05614,1.6499999999068677,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.05627,1.6499999999068677,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.05585,1.6499999999068677,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.0559,1.6499999999068677,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.05595,1.6499999999068677,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.05601,1.6499999999068677,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.05604,1.6499999999068677,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.05594,1.6499999999068677,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.05596,1.6499999999068677,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.05603,1.6499999999068677,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.05594,1.6499999999068677,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.05591,1.6499999999068677,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.05602,1.6499999999068677,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.05601,1.6499999999068677,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.05601,1.6499999999068677,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.05523,-1941.3500000000931,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.05512,-1877.3500000000931,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.05482,-768.3500000000931,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.05508,-419.35000000009313,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.05606,80.64999999990687,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.05564,299.64999999990687,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.05529,-65.35000000009313,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.05469,-27.350000000093132,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.05572,158.64999999990687,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.05538,105.64999999990687,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.05525,45.64999999990687,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.05491,-96.35000000009313,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.05593,617.6499999999069,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.05646,687.6499999999069,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.05741,778.6499999999069,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.05777,864.6499999999069,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.05811,888.6499999999069,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.05763,548.6499999999069,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.05777,-176.35000000009313,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.05776,-237.35000000009313,null,null,null,null
