date,P_Kweek_13_Kday_-23_ETE_58_ORD_60_EXT_76_E2Ekor_81_EXTkor_61_DIFF_26,a,b,c,d,e
Sat Apr 04 03:00:00 UTC 2026,1.05631,1.650000000023283,null,null,null,393.0617647059056
Sat Apr 04 04:00:00 UTC 2026,1.05704,1.650000000023283,null,null,null,366.8705882353173
Sat Apr 04 05:00:00 UTC 2026,1.05662,1.650000000023283,null,null,null,340.67941176472925
Sat Apr 04 06:00:00 UTC 2026,1.05656,1.650000000023283,null,null,null,314.48823529414096
Sat Apr 04 07:00:00 UTC 2026,1.05695,1.650000000023283,null,null,null,288.2970588235527
Sat Apr 04 08:00:00 UTC 2026,1.05617,1.650000000023283,null,null,null,262.1058823529644
Sat Apr 04 09:00:00 UTC 2026,1.05632,1.650000000023283,null,null,null,235.91470588237627
Sat Apr 04 10:00:00 UTC 2026,1.05617,1.650000000023283,null,null,null,209.72352941178798
Sat Apr 04 11:00:00 UTC 2026,1.05629,1.650000000023283,null,null,null,183.5323529411997
Sat Apr 04 12:00:00 UTC 2026,1.0556,1.650000000023283,null,null,null,157.34117647061146
Sat Apr 04 13:00:00 UTC 2026,1.05563,1.650000000023283,null,null,null,131.15000000002328
Sat Apr 04 14:00:00 UTC 2026,1.05577,1.650000000023283,null,null,null,104.95882352943511
Sat Apr 04 15:00:00 UTC 2026,1.05561,1.650000000023283,null,null,null,78.76764705884682
Sat Apr 04 16:00:00 UTC 2026,1.05545,1.650000000023283,null,null,null,52.576470588258644
Sat Apr 04 17:00:00 UTC 2026,1.05552,1.650000000023283,null,null,null,26.3852941176703
Sat Apr 04 18:00:00 UTC 2026,1.05545,1.650000000023283,null,null,null,0.1941176470821233
Sat Apr 04 19:00:00 UTC 2026,1.05582,1.650000000023283,null,null,null,-25.997058823506165
Sat Apr 04 20:00:00 UTC 2026,1.05549,1.650000000023283,null,null,null,-52.18823529409434
Sat Apr 04 21:00:00 UTC 2026,1.05548,1.650000000023283,null,null,null,-78.37941176468269
Sat Apr 04 22:00:00 UTC 2026,1.0555,1.650000000023283,null,null,null,-104.57058823527075
Sat Apr 04 23:00:00 UTC 2026,1.05566,1.650000000023283,null,null,null,-130.7617647058591
Sun Apr 05 00:00:00 UTC 2026,1.05552,1.650000000023283,null,null,null,-156.95294117644727
Sun Apr 05 01:00:00 UTC 2026,1.05532,1.650000000023283,null,null,null,-183.14411764703556
Sun Apr 05 02:00:00 UTC 2026,1.05536,1.650000000023283,null,null,null,-209.3352941176238
Sun Apr 05 02:00:00 UTC 2026,1.05551,1.650000000023283,null,null,null,-235.52647058821208
Sun Apr 05 03:00:00 UTC 2026,1.05514,1.650000000023283,null,null,null,-261.7176470588002
Sun Apr 05 04:00:00 UTC 2026,1.05587,1.650000000023283,null,null,null,-287.9088235293886
Sun Apr 05 05:00:00 UTC 2026,1.0561,1.650000000023283,null,null,null,-314.0999999999767
Sun Apr 05 06:00:00 UTC 2026,1.05614,1.650000000023283,null,null,null,-340.2911764705649
Sun Apr 05 07:00:00 UTC 2026,1.05627,1.650000000023283,null,null,null,-366.48235294115324
Sun Apr 05 08:00:00 UTC 2026,1.05585,1.650000000023283,null,null,null,-392.67352941174136
Sun Apr 05 09:00:00 UTC 2026,1.0559,1.650000000023283,null,null,null,-418.86470588232964
Sun Apr 05 10:00:00 UTC 2026,1.05595,1.650000000023283,null,null,null,-445.0558823529179
Sun Apr 05 11:00:00 UTC 2026,1.05601,1.650000000023283,null,null,null,-471.2470588235061
Sun Apr 05 12:00:00 UTC 2026,1.05604,1.650000000023283,null,null,null,-497.4382352940944
Sun Apr 05 13:00:00 UTC 2026,1.05594,1.650000000023283,null,null,null,-523.6294117646827
Sun Apr 05 14:00:00 UTC 2026,1.05596,1.650000000023283,null,null,null,-549.8205882352707
Sun Apr 05 15:00:00 UTC 2026,1.05603,1.650000000023283,null,null,null,-576.011764705859
Sun Apr 05 16:00:00 UTC 2026,1.05594,1.650000000023283,null,null,null,-602.2029411764473
Sun Apr 05 17:00:00 UTC 2026,1.05591,1.650000000023283,null,null,null,-628.3941176470355
Sun Apr 05 18:00:00 UTC 2026,1.05602,1.650000000023283,null,null,null,-654.5852941176238
Sun Apr 05 19:00:00 UTC 2026,1.05601,1.650000000023283,null,null,null,-680.7764705882121
Sun Apr 05 20:00:00 UTC 2026,1.05601,1.650000000023283,null,null,null,-706.9676470588003
Sun Apr 05 21:00:00 UTC 2026,1.05523,-1218.3499999999767,null,null,null,-733.1588235293885
Sun Apr 05 22:00:00 UTC 2026,1.05512,-1159.3499999999767,null,null,null,-759.3499999999767
Sun Apr 05 23:00:00 UTC 2026,1.05482,-455.3499999999767,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.05508,-232.34999999997672,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.05606,191.65000000002328,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.05564,160.65000000002328,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.05529,-166.34999999997672,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.05469,-488.3499999999767,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.05572,-339.3499999999767,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.05538,-130.34999999997672,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.05525,47.65000000002328,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.05491,-379.3499999999767,null,null,null,null
