date,P_Kweek_49_Kday_40_ETE_68_ORD_67_EXT_80_E2Ekor_85_EXTkor_72_DIFF_22,a,b,c,d,e
Thu Mar 12 16:00:00 UTC 2026,1.04701,1.6499999999941792,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,1.047,-162.35000000000582,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,1.04774,-278.3500000000058,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,1.04801,-63.35000000000582,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,1.04891,234.64999999999418,334.6499999999942,434.6499999999942,null,null
Thu Mar 12 21:00:00 UTC 2026,1.04777,-834.3500000000058,0.39999999999417923,100.39999999999418,null,null
Thu Mar 12 22:00:00 UTC 2026,1.04793,-986.3500000000058,-333.8500000000058,-233.85000000000582,null,null
Thu Mar 12 23:00:00 UTC 2026,1.04871,-165.35000000000582,-668.1000000000058,-568.1000000000058,null,null
Fri Mar 13 00:00:00 UTC 2026,1.04859,-107.35000000000582,-1002.3500000000058,-902.3500000000058,null,null
Fri Mar 13 01:00:00 UTC 2026,1.04905,-516.3500000000058,-1336.6000000000058,-1236.6000000000058,null,null
Fri Mar 13 02:00:00 UTC 2026,1.04942,-225.35000000000582,-1670.8500000000058,-1570.8500000000058,null,null
Fri Mar 13 03:00:00 UTC 2026,1.04976,-834.3500000000058,-2005.1000000000058,-1905.1000000000058,null,null
Fri Mar 13 04:00:00 UTC 2026,1.04963,-568.3500000000058,-2339.350000000006,-2239.350000000006,null,null
Fri Mar 13 05:00:00 UTC 2026,1.04886,-816.3500000000058,-2673.600000000006,-2573.600000000006,null,null
Fri Mar 13 06:00:00 UTC 2026,1.04939,-295.3500000000058,-3007.850000000006,-2907.850000000006,null,null
Fri Mar 13 07:00:00 UTC 2026,1.04878,-952.3500000000058,-3342.100000000006,-3242.100000000006,null,null
Fri Mar 13 08:00:00 UTC 2026,1.04719,-1867.3500000000058,-3676.350000000006,-3576.350000000006,null,null
Fri Mar 13 09:00:00 UTC 2026,1.04565,-3661.350000000006,-4010.600000000006,-3910.600000000006,null,null
Fri Mar 13 10:00:00 UTC 2026,1.04554,-3258.350000000006,-4344.850000000006,-4244.850000000006,null,null
Fri Mar 13 11:00:00 UTC 2026,1.04502,-3778.350000000006,-4679.100000000006,-4579.100000000006,null,null
Fri Mar 13 12:00:00 UTC 2026,1.0432,-5113.350000000006,-5013.350000000006,-4913.350000000006,null,null
Fri Mar 13 13:00:00 UTC 2026,1.0444,-4056.350000000006,null,-4608.492857142863,null,null
Fri Mar 13 14:00:00 UTC 2026,1.04457,-4073.350000000006,null,-4303.63571428572,null,null
Fri Mar 13 15:00:00 UTC 2026,1.04552,-3855.350000000006,null,-3998.778571428577,null,null
Fri Mar 13 16:00:00 UTC 2026,1.04547,-3744.350000000006,null,-3693.9214285714343,null,null
Fri Mar 13 17:00:00 UTC 2026,1.04586,-3532.350000000006,null,-3389.064285714291,null,null
Fri Mar 13 18:00:00 UTC 2026,1.04602,-3867.350000000006,null,-3084.2071428571485,null,null
Fri Mar 13 19:00:00 UTC 2026,1.04672,-2979.350000000006,-2879.350000000006,-2779.350000000006,null,null
Fri Mar 13 20:00:00 UTC 2026,1.04638,-3848.350000000006,-2917.132608695658,-2817.132608695658,null,null
Fri Mar 13 21:00:00 UTC 2026,1.04566,-3848.350000000006,-2954.91521739131,-2854.91521739131,null,null
Fri Mar 13 22:00:00 UTC 2026,1.04566,-3848.350000000006,-2992.697826086962,-2892.697826086962,null,null
Fri Mar 13 23:00:00 UTC 2026,1.04566,-3848.350000000006,-3030.4804347826143,-2930.480434782615,null,null
Sat Mar 14 00:00:00 UTC 2026,1.04566,-3848.350000000006,-3068.263043478267,-2968.263043478267,null,null
Sat Mar 14 01:00:00 UTC 2026,1.04566,-3848.350000000006,-3106.045652173919,-3006.045652173919,null,null
Sat Mar 14 02:00:00 UTC 2026,1.04566,-3848.350000000006,-3143.828260869571,-3043.828260869571,null,null
Sat Mar 14 03:00:00 UTC 2026,1.04566,-3848.350000000006,-3181.610869565223,-3081.610869565223,null,null
Sat Mar 14 04:00:00 UTC 2026,1.04566,-3848.350000000006,-3219.393478260876,-3119.393478260876,null,null
Sat Mar 14 05:00:00 UTC 2026,1.04566,-3848.350000000006,-3257.1760869565273,-3157.1760869565273,null,null
Sat Mar 14 06:00:00 UTC 2026,1.04566,-3848.350000000006,-3294.95869565218,-3194.95869565218,null,null
Sat Mar 14 07:00:00 UTC 2026,1.04566,-3848.350000000006,-3332.741304347832,-3232.741304347832,null,null
Sat Mar 14 08:00:00 UTC 2026,1.04566,-3848.350000000006,-3370.523913043484,-3270.523913043484,null,null
Sat Mar 14 09:00:00 UTC 2026,1.04566,-3848.350000000006,-3408.3065217391368,-3308.3065217391368,null,null
Sat Mar 14 10:00:00 UTC 2026,1.04566,-3848.350000000006,-3446.0891304347883,-3346.0891304347883,null,null
Sat Mar 14 11:00:00 UTC 2026,1.04566,-3848.350000000006,-3483.8717391304403,-3383.8717391304403,null,null
Sat Mar 14 12:00:00 UTC 2026,1.04566,-3848.350000000006,-3521.6543478260924,-3421.654347826093,null,null
Sat Mar 14 13:00:00 UTC 2026,1.04566,-3848.350000000006,-3559.4369565217453,-3459.436956521745,null,null
Sat Mar 14 14:00:00 UTC 2026,1.04566,-3848.350000000006,-3597.2195652173973,-3497.219565217397,null,null
Sat Mar 14 15:00:00 UTC 2026,1.04566,-3848.350000000006,-3635.002173913049,-3535.002173913049,null,null
Sat Mar 14 16:00:00 UTC 2026,1.04566,-3848.350000000006,-3672.7847826087013,-3572.7847826087013,null,null
Sat Mar 14 17:00:00 UTC 2026,1.04566,-3848.350000000006,-3710.567391304354,-3610.567391304354,null,null
Sat Mar 14 18:00:00 UTC 2026,1.04566,-3848.350000000006,-3748.350000000006,-3648.350000000006,null,null
Sat Mar 14 19:00:00 UTC 2026,1.04566,-3848.350000000006,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.04566,-3848.350000000006,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.04566,-3848.350000000006,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.04566,-3848.350000000006,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.04566,-3848.350000000006,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.04566,-3848.350000000006,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.04566,-3848.350000000006,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.04566,-3848.350000000006,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.04566,-3848.350000000006,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.04566,-3848.350000000006,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.04566,-3848.350000000006,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.04566,-3848.350000000006,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.04566,-3848.350000000006,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.04566,-3848.350000000006,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.04566,-3848.350000000006,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.04566,-3848.350000000006,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.04566,-3848.350000000006,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.04566,-3848.350000000006,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.04566,-3848.350000000006,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.04566,-3848.350000000006,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.04566,-3848.350000000006,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.04566,-3848.350000000006,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.04566,-3848.350000000006,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.04566,-3848.350000000006,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.04566,-3848.350000000006,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.04566,-3848.350000000006,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.04566,-3891.350000000006,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.04588,-4011.350000000006,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,1.0459,-3365.350000000006,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,1.0459,-4020.350000000006,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,1.0459,-4024.350000000006,null,-3824.350000000006,null,null
Mon Mar 16 02:00:00 UTC 2026,1.0459,-3739.350000000006,null,-3748.2250000000063,null,null
Mon Mar 16 03:00:00 UTC 2026,1.0459,-3678.350000000006,null,-3672.1000000000054,null,null
Mon Mar 16 04:00:00 UTC 2026,1.0459,-3798.350000000006,null,-3595.975000000006,null,null
Mon Mar 16 05:00:00 UTC 2026,1.0459,-3748.350000000006,null,-3519.8500000000063,null,null
Mon Mar 16 06:00:00 UTC 2026,1.0459,-3874.350000000006,null,-3443.7250000000054,null,null
Mon Mar 16 07:00:00 UTC 2026,1.0459,-3382.350000000006,null,-3367.600000000006,null,null
Mon Mar 16 08:00:00 UTC 2026,1.0459,-3588.350000000006,null,-3291.4750000000063,null,null
Mon Mar 16 09:00:00 UTC 2026,1.0459,-3389.350000000006,null,-3215.3500000000054,null,null
Mon Mar 16 10:00:00 UTC 2026,1.0459,-3188.350000000006,null,-3139.225000000006,null,null
Mon Mar 16 11:00:00 UTC 2026,1.0459,-3013.350000000006,null,-3063.1000000000063,null,null
Mon Mar 16 12:00:00 UTC 2026,1.0459,-3258.350000000006,null,-2986.9750000000054,null,null
Mon Mar 16 13:00:00 UTC 2026,1.0459,-3701.350000000006,null,-2910.850000000006,null,null
Mon Mar 16 14:00:00 UTC 2026,1.0459,-3046.350000000006,null,-2834.725000000006,null,null
Mon Mar 16 15:00:00 UTC 2026,1.0459,-3419.350000000006,null,-2758.600000000006,null,null
Mon Mar 16 16:00:00 UTC 2026,-2137.350000000006,null,null,-2682.475000000006,null,null
Mon Mar 16 17:00:00 UTC 2026,-2485.350000000006,null,null,-2606.350000000006,null,null
Mon Mar 16 18:00:00 UTC 2026,-2395.350000000006,null,null,-2530.225000000006,null,null
Mon Mar 16 19:00:00 UTC 2026,-2099.350000000006,null,null,-2454.100000000006,null,null
Mon Mar 16 20:00:00 UTC 2026,-2122.350000000006,null,null,-2377.975000000006,null,null
Mon Mar 16 21:00:00 UTC 2026,-2336.350000000006,null,null,-2301.850000000006,null,null
Mon Mar 16 22:00:00 UTC 2026,-2275.350000000006,null,null,-2225.725000000006,null,null
Mon Mar 16 23:00:00 UTC 2026,-2472.350000000006,null,null,-2149.600000000006,null,null
Tue Mar 17 00:00:00 UTC 2026,-2141.350000000006,null,null,-2073.475000000006,null,null
Tue Mar 17 01:00:00 UTC 2026,-2197.350000000006,null,-2097.350000000006,-1997.3500000000058,null,null
Tue Mar 17 02:00:00 UTC 2026,-2269.350000000006,null,-2191.905555555561,-2091.905555555561,null,null
Tue Mar 17 03:00:00 UTC 2026,-2151.350000000006,null,-2286.4611111111167,-2186.461111111117,null,null
Tue Mar 17 04:00:00 UTC 2026,-2174.350000000006,null,-2381.0166666666723,-2281.0166666666723,null,null
Tue Mar 17 05:00:00 UTC 2026,-2209.350000000006,null,-2475.572222222228,-2375.572222222228,null,null
Tue Mar 17 06:00:00 UTC 2026,-2048.350000000006,null,-2570.1277777777836,-2470.1277777777836,null,null
Tue Mar 17 07:00:00 UTC 2026,-2484.350000000006,null,-2664.683333333339,-2564.683333333339,null,null
Tue Mar 17 08:00:00 UTC 2026,-2568.350000000006,null,-2759.2388888888945,-2659.2388888888945,null,null
Tue Mar 17 09:00:00 UTC 2026,-2672.350000000006,null,-2853.79444444445,-2753.79444444445,null,null
Tue Mar 17 10:00:00 UTC 2026,-3048.350000000006,null,-2948.350000000006,-2848.350000000006,null,null
Tue Mar 17 11:00:00 UTC 2026,-2443.350000000006,null,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,-2646.350000000006,null,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,-2393.350000000006,null,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,-2209.350000000006,null,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,-2438.350000000006,null,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,-2092.350000000006,null,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,-1985.3500000000058,null,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,-2461.350000000006,null,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,-2379.350000000006,null,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,-2298.350000000006,null,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,-2412.350000000006,null,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,-2195.350000000006,null,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,-2370.350000000006,null,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,-2019.3500000000058,null,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,-1910.3500000000058,null,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,-2041.3500000000058,null,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,-2160.350000000006,null,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,-2220.350000000006,null,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,-2073.350000000006,null,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,-2062.350000000006,null,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,-1854.3500000000058,null,null,null,null,null
