date,P_Kweek_-69_Kday_-6_ETE_48_ORD_48_EXT_54_E2Ekor_58_EXTkor_52_DIFF_25,a,b,c,d,e
Thu Apr 09 12:00:00 UTC 2026,-8.172222222228918,1.6499999999941792,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-10.447222222226952,20.64999999999418,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-7.919444444449486,-24.35000000000582,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-4.6333333333393405,30.64999999999418,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-1.3472222222291954,19.64999999999418,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-3.369444444447801,56.64999999999418,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-21.063888888895676,6.649999999994179,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,2.4444444444398066,49.64999999999418,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,4.213888888884597,53.64999999999418,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,11.797222222216995,65.64999999999418,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,31.51388888888348,64.64999999999418,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,11.291666666663744,66.64999999999418,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-24.35000000000582,47.64999999999418,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,5.983333333329384,52.64999999999418,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,4.9722222222172725,48.64999999999418,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-3.875000000006665,38.64999999999418,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,21.65555555554743,57.64999999999418,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,40.86666666666065,31.64999999999418,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,43.899999999991365,33.64999999999418,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,48.197222222213625,10.64999999999418,null,null,null,null
