date,P_Kweek_-58_Kday_26_ETE_49_ORD_48_EXT_53_E2Ekor_55_EXTkor_53_DIFF_26,a,b,c,d,e
Thu Apr 09 23:00:00 UTC 2026,19.08333333333121,1.6499999999941792,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-26.35000000000582,-19.35000000000582,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,12.316666666663231,-19.35000000000582,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,11.027777777773068,-8.35000000000582,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-0.2500000000068958,-14.35000000000582,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,32.29444444443568,29.64999999999418,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,56.78333333332726,-3.3500000000058208,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,60.6499999999906,-5.350000000005821,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,66.12777777776842,-26.35000000000582,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,31.005555555552675,-13.35000000000582,86.64999999999418,null,null,null
Fri Apr 10 09:00:00 UTC 2026,49.04999999999346,-0.35000000000582077,86.86176470587654,null,null,null
Fri Apr 10 10:00:00 UTC 2026,68.06111111110724,-2.3500000000058208,87.07352941175888,null,null,null
Fri Apr 10 11:00:00 UTC 2026,68.3833333333244,8.64999999999418,87.28529411764124,null,null,null
Fri Apr 10 12:00:00 UTC 2026,48.727777777769134,38.64999999999418,87.4970588235236,null,null,null
Fri Apr 10 13:00:00 UTC 2026,43.89444444443997,34.64999999999418,87.70882352940595,null,null,null
Fri Apr 10 14:00:00 UTC 2026,29.07222222221386,46.64999999999418,87.92058823528829,null,null,null
Fri Apr 10 15:00:00 UTC 2026,21.98333333332871,84.64999999999418,88.13235294117065,null,null,null
Fri Apr 10 16:00:00 UTC 2026,13.927777777770565,44.64999999999418,88.344117647053,null,null,null
Fri Apr 10 17:00:00 UTC 2026,6.194444444436755,46.64999999999418,88.55588235293536,null,null,null
Fri Apr 10 18:00:00 UTC 2026,5.872222222219584,33.64999999999418,88.76764705881772,null,null,null
Fri Apr 10 19:00:00 UTC 2026,11.672222222214572,46.64999999999418,88.97941176470006,null,null,null
Fri Apr 10 20:00:00 UTC 2026,43.24999999999132,19.64999999999418,89.19117647058242,null,null,null
Fri Apr 10 21:00:00 UTC 2026,17.14999999999239,19.64999999999418,89.40294117646478,null,null,null
Fri Apr 10 22:00:00 UTC 2026,14.572222222219224,19.64999999999418,89.61470588234712,null,null,null
Fri Apr 10 23:00:00 UTC 2026,26.81666666665786,19.64999999999418,89.82647058822948,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-19.90555555556217,19.64999999999418,90.03823529411183,null,null,null
Sat Apr 11 01:00:00 UTC 2026,76.76111111110689,19.64999999999418,90.24999999999417,null,null,null
Sat Apr 11 02:00:00 UTC 2026,65.48333333332691,19.64999999999418,90.46176470587653,null,null,null
Sat Apr 11 03:00:00 UTC 2026,72.57222222221922,19.64999999999418,90.67352941175889,null,null,null
