date,P_Kweek_44_Kday_-33_ETE_50_ORD_50_EXT_57_E2Ekor_57_EXTkor_50_DIFF_26,a,b,c,d,e,f,g,h,i,j
Sun Apr 12 14:00:00 UTC 2026,55.342307692311266,1.6499999999999773,null,null,null,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,53.66709401709721,1.6499999999999773,null,null,null,null,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,54.863675213675634,1.6499999999999773,null,null,null,null,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,56.299572649577186,1.6499999999999773,null,null,null,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,53.18846153846161,1.6499999999999773,null,null,null,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,54.62435897436316,1.6499999999999773,null,null,null,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,55.82094017094158,1.6499999999999773,null,null,null,null,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,53.18846153846161,-10.350000000000023,null,null,null,null,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,49.1200854700854,14.649999999999977,null,null,null,null,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,42.897863247864805,50.64999999999998,null,null,null,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,46.96623931624103,31.649999999999977,null,null,null,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,54.62435897436316,59.64999999999998,null,null,null,null,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,47.205555555558846,35.64999999999998,null,null,null,null,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,54.385042735045346,31.649999999999977,null,null,null,null,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,50.795299145299424,35.64999999999998,null,null,null,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,59.64999999999998,21.649999999999977,null,null,null,null,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,44.57307692307887,37.64999999999998,null,null,null,null,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,12.026068376069162,26.649999999999977,null,null,null,null,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,21.83803418803562,0.6499999999999773,null,null,null,null,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,46.24829059829291,17.649999999999977,null,null,null,null,null,null,null,null
