date,P_Kweek_0_Kday_0_ETE_71_ORD_71_EXT_86_E2Ekor_85_EXTkor_70_DIFF_23,a,b,c,d,e
Mon Mar 02 23:00:00 UTC 2026,1.03679,1058.0367900000128,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1.03679,1554.0367900000128,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,1.03679,1622.0367900000128,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,1.03679,1548.0367900000128,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,1.03679,1262.0367900000128,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,1.03679,1360.0367900000128,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,1.03679,1117.0367900000128,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,1.03679,1227.0367900000128,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,1.03679,1412.0367900000128,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,1.03679,1359.0367900000128,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,1.03679,1217.0367900000128,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,1.03679,1704.0367900000128,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,1.03679,1781.0367900000128,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,1.03679,1721.0367900000128,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,1.03679,1581.0367900000128,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,1.03679,1416.0367900000128,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,1.03679,1864.0367900000128,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,1.03679,1749.0367900000128,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,1.03679,1219.0367900000128,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,1.03679,1278.0367900000128,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,1.03679,1654.0367900000128,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,1.03679,1404.0367900000128,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,1.03679,924.0367900000128,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,1.03679,933.0367900000128,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,1.03679,1244.0367900000128,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,1.03679,1483.0367900000128,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,1.03679,1480.0367900000128,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,1.03679,1811.0367900000128,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,1.03679,1770.0367900000128,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,1.03679,1813.0367900000128,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,1.03679,1404.0367900000128,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,1.03679,1241.0367900000128,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,1.03679,1165.0367900000128,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,1.03679,1043.0367900000128,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,1.03679,672.0367900000128,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,1.03679,777.0367900000128,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,1.03679,787.0367900000128,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,1.03679,470.03679000001284,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,1.03679,311.03679000001284,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,1.03679,140.03679000001284,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,1.03679,282.03679000001284,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,1.03679,697.0367900000128,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,1.03679,766.0367900000128,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,1.03679,1424.0367900000128,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,1.03679,1264.0367900000128,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,1.03679,1182.0367900000128,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,1.03679,1155.0367900000128,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,1.03679,1452.0367900000128,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,1.03679,1109.0367900000128,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,1.03679,1191.0367900000128,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,1.03679,862.0367900000128,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,1.03679,1307.0367900000128,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,1.03679,1251.0367900000128,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,1.03679,1627.0367900000128,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,1.03679,1444.0367900000128,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,1.03679,1234.0367900000128,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,1.03679,1273.0367900000128,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,1.03679,1052.0367900000128,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,1.03679,1952.0367900000128,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,1.03679,1076.0367900000128,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,1.03679,1026.0367900000128,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,1.03679,1025.0367900000128,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,1.03679,1495.0367900000128,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,1.03679,1472.0367900000128,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,1.03679,1560.0367900000128,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,1.03679,1116.0367900000128,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,1.03679,1312.0367900000128,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,1.03679,905.0367900000128,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,1.03679,1173.0367900000128,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,1.03679,666.0367900000128,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,1.03679,564.0367900000128,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,1.03679,808.0367900000128,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,1.03679,884.0367900000128,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,1.03679,1384.0367900000128,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,1.03679,1157.0367900000128,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,1.03679,1381.0367900000128,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,1.03679,1539.0367900000128,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,1.03679,1448.0367900000128,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,1.03679,1478.0367900000128,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,1.03679,1148.0367900000128,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,1.03679,1540.0367900000128,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,1.03679,1610.0367900000128,1710.0367900000128,1610.0367900000128,null,null
Fri Mar 06 09:00:00 UTC 2026,1.03679,1041.0367900000128,1668.1496932258192,1568.1496932258194,null,null
Fri Mar 06 10:00:00 UTC 2026,1.03679,832.0367900000128,1626.2625964516258,1526.2625964516258,null,null
Fri Mar 06 11:00:00 UTC 2026,1.03679,685.0367900000128,1584.3754996774323,1484.3754996774323,null,null
Fri Mar 06 12:00:00 UTC 2026,1.03679,546.0367900000128,1542.4884029032387,1442.4884029032387,null,null
Fri Mar 06 13:00:00 UTC 2026,1.03679,637.0367900000128,1500.601306129045,1400.601306129045,null,null
Fri Mar 06 14:00:00 UTC 2026,1.03679,610.0367900000128,1458.7142093548514,1358.7142093548516,null,null
Fri Mar 06 15:00:00 UTC 2026,1.03679,394.03679000001284,1416.827112580658,1316.8271125806582,null,null
