date,P_Kweek_36_Kday_0_ETE_48_ORD_48_EXT_54_E2Ekor_58_EXTkor_52_DIFF_25,a,b,c,d,e
Thu Apr 09 06:00:00 UTC 2026,-64.10555555556188,1.6499999999941792,72.64999999999418,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-84.95000000000444,-44.35000000000582,64.64999999999418,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-71.572222222229,4.649999999994179,56.64999999999418,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-83.39444444445253,-34.35000000000582,48.64999999999418,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-84.95000000000444,-59.35000000000582,40.64999999999418,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-75.30555555555911,-41.35000000000582,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-87.43888888889579,-79.35000000000582,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-90.23888888889337,-59.35000000000582,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-87.12777777778264,-107.35000000000582,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-83.08333333333938,-51.35000000000582,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-79.03888888889612,-64.35000000000582,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-81.52777777778057,-24.35000000000582,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-103.30555555556256,-74.35000000000582,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-74.37222222222658,-31.35000000000582,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-72.19444444444838,-24.35000000000582,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-62.8611111111162,-14.35000000000582,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-38.59444444444976,-16.35000000000582,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-63.48333333333559,-15.35000000000582,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-107.35000000000582,-34.35000000000582,65.64999999999418,165.64999999999418,265.6499999999942,null
Fri Apr 10 01:00:00 UTC 2026,-70.01666666667018,-30.35000000000582,62.31666666666084,162.31666666666084,262.3166666666608,null
Fri Apr 10 02:00:00 UTC 2026,-71.26111111111587,-33.35000000000582,58.98333333332751,158.9833333333275,258.9833333333275,null
Fri Apr 10 03:00:00 UTC 2026,-82.15000000000686,-44.35000000000582,55.64999999999418,155.64999999999418,255.64999999999418,null
Fri Apr 10 04:00:00 UTC 2026,-50.727777777786436,-22.35000000000582,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-27.083333333339397,-50.35000000000582,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-23.350000000009274,-51.35000000000582,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-18.06111111112034,-60.35000000000582,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-51.972222222225206,-44.35000000000582,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-34.55000000000652,-53.35000000000582,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-16.194444444448393,-87.35000000000582,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-15.88333333334215,-47.35000000000582,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-34.861111111119655,-35.35000000000582,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-39.52777777778229,-52.35000000000582,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-53.83888888889716,-33.35000000000582,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-60.683333333338,-22.35000000000582,77.64999999999418,null,277.6499999999942,null
Fri Apr 10 16:00:00 UTC 2026,-68.46111111111827,-43.35000000000582,74.95434782608113,null,274.9543478260811,null
Fri Apr 10 17:00:00 UTC 2026,-75.9277777777854,-53.35000000000582,72.25869565216809,null,272.25869565216806,null
Fri Apr 10 18:00:00 UTC 2026,-76.23888888889164,-62.35000000000582,69.56304347825505,null,269.56304347825505,null
Fri Apr 10 19:00:00 UTC 2026,-70.63888888889647,-70.35000000000582,66.86739130434201,null,266.867391304342,null
Fri Apr 10 20:00:00 UTC 2026,-40.15000000000859,-84.35000000000582,64.17173913042896,null,264.171739130429,null
Fri Apr 10 21:00:00 UTC 2026,-65.35000000000755,-84.35000000000582,61.476086956515914,null,261.4760869565159,null
Fri Apr 10 22:00:00 UTC 2026,-67.83888888889199,-84.35000000000582,58.780434782602875,null,258.78043478260287,null
Fri Apr 10 23:00:00 UTC 2026,-56.01666666667537,-84.35000000000582,56.084782608689835,null,256.0847826086898,null
Sat Apr 11 00:00:00 UTC 2026,-101.12777777778436,-84.35000000000582,53.38913043477679,null,253.3891304347768,null
Sat Apr 11 01:00:00 UTC 2026,-7.794444444448729,-84.35000000000582,50.69347826086374,null,250.69347826086374,null
Sat Apr 11 02:00:00 UTC 2026,-18.683333333339732,-84.35000000000582,47.9978260869507,null,247.9978260869507,null
Sat Apr 11 03:00:00 UTC 2026,-11.838888888891987,-84.35000000000582,45.302173913037656,null,245.30217391303765,null
Sat Apr 11 04:00:00 UTC 2026,-4.683333333337998,-84.35000000000582,42.60652173912462,null,242.60652173912462,null
Sat Apr 11 05:00:00 UTC 2026,-11.838888888891987,-84.35000000000582,39.91086956521157,null,239.91086956521158,null
Sat Apr 11 06:00:00 UTC 2026,1.5388888888834487,-84.35000000000582,37.21521739129852,null,237.21521739129852,null
Sat Apr 11 07:00:00 UTC 2026,-11.527777777785744,-84.35000000000582,34.519565217385484,null,234.5195652173855,null
Sat Apr 11 08:00:00 UTC 2026,-23.661111111115517,-84.35000000000582,31.82391304347244,null,231.82391304347243,null
Sat Apr 11 09:00:00 UTC 2026,-19.616666666672245,-84.35000000000582,29.128260869559398,null,229.12826086955943,null
Sat Apr 11 10:00:00 UTC 2026,-23.661111111115517,-84.35000000000582,26.43260869564635,null,226.43260869564637,null
Sat Apr 11 11:00:00 UTC 2026,-3.7500000000054854,-84.35000000000582,23.736956521733312,null,223.7369565217333,null
Sat Apr 11 12:00:00 UTC 2026,-3.438888888892336,-84.35000000000582,21.041304347820265,null,221.04130434782024,null
Sat Apr 11 13:00:00 UTC 2026,-3.7500000000054854,-84.35000000000582,18.345652173907222,null,218.34565217390724,null
Sat Apr 11 14:00:00 UTC 2026,-3.1277777777860933,-84.35000000000582,15.64999999999418,null,215.64999999999418,null
Sat Apr 11 15:00:00 UTC 2026,-2.1944444444535662,-84.35000000000582,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-2.505555555559809,-84.35000000000582,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-2.1944444444535662,-84.35000000000582,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-4.37222222223177,-84.35000000000582,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-1.8833333333404312,-84.35000000000582,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-1.572222222227282,-84.35000000000582,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-2.505555555559809,-84.35000000000582,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,4.649999999994179,-84.35000000000582,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,0.2944444444377865,-84.35000000000582,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-10.594444444453217,-84.35000000000582,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-7.794444444448729,-84.35000000000582,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-5.61666666667054,-84.35000000000582,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-16.50555555556153,-84.35000000000582,null,null,null,null
