date,P_Kweek_25_Kday_-28_ETE_65_ORD_62_EXT_76_E2Ekor_79_EXTkor_68_DIFF_24,a,b,c,d,e
Fri Mar 20 07:00:00 UTC 2026,1.05885,1.6499999999996362,-58.18177570093421,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.05858,-75.34999999999854,-61.340654205607095,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.0586,-151.34999999999854,-64.49953271027996,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.05903,-120.34999999999854,-67.65841121495285,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.0591,-222.34999999999854,-70.81728971962573,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.05876,-129.34999999999854,-73.97616822429862,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.0581,-98.34999999999854,-77.1350467289715,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.05803,-30.349999999998545,-80.29392523364439,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.05802,-117.34999999999854,-83.45280373831727,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.05795,-185.34999999999854,-86.61168224299013,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.05806,-158.34999999999854,-89.77056074766301,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.05836,-120.34999999999854,-92.92943925233587,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.05935,-211.34999999999854,-96.08831775700875,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.0584,-133.34999999999854,-99.24719626168164,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.05512,-133.34999999999854,-102.40607476635452,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.05461,-133.34999999999854,-105.5649532710274,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.05411,-133.34999999999854,-108.72383177570029,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.05212,-133.34999999999854,-111.88271028037317,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.05325,-133.34999999999854,-115.04158878504603,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.05071,-133.34999999999854,-118.20046728971892,null,null,null
