date,P_Kweek_-61_Kday_-18_ETE_58_ORD_58_EXT_73_E2Ekor_75_EXTkor_60_DIFF_26,a,b,c,d,e
Sun Apr 05 03:00:00 UTC 2026,1.05514,1.6499999999941792,null,null,null,216.54230769230188
Sun Apr 05 04:00:00 UTC 2026,1.05587,1.6499999999941792,null,null,null,206.60384615384035
Sun Apr 05 05:00:00 UTC 2026,1.0561,1.6499999999941792,null,null,null,196.6653846153788
Sun Apr 05 06:00:00 UTC 2026,1.05614,1.6499999999941792,null,null,null,186.72692307691727
Sun Apr 05 07:00:00 UTC 2026,1.05627,1.6499999999941792,null,null,null,176.78846153845572
Sun Apr 05 08:00:00 UTC 2026,1.05585,1.6499999999941792,null,null,null,166.8499999999942
Sun Apr 05 09:00:00 UTC 2026,1.0559,1.6499999999941792,null,null,null,156.91153846153264
Sun Apr 05 10:00:00 UTC 2026,1.05595,1.6499999999941792,null,null,null,146.97307692307112
Sun Apr 05 11:00:00 UTC 2026,1.05601,1.6499999999941792,null,null,null,137.03461538460957
Sun Apr 05 12:00:00 UTC 2026,1.05604,1.6499999999941792,null,null,null,127.09615384614803
Sun Apr 05 13:00:00 UTC 2026,1.05594,1.6499999999941792,null,null,null,117.15769230768649
Sun Apr 05 14:00:00 UTC 2026,1.05596,1.6499999999941792,null,null,null,107.21923076922496
Sun Apr 05 15:00:00 UTC 2026,1.05603,1.6499999999941792,null,null,null,97.28076923076341
Sun Apr 05 16:00:00 UTC 2026,1.05594,1.6499999999941792,null,null,null,87.34230769230189
Sun Apr 05 17:00:00 UTC 2026,1.05591,1.6499999999941792,null,null,null,77.40384615384033
Sun Apr 05 18:00:00 UTC 2026,1.05602,1.6499999999941792,null,null,null,67.4653846153788
Sun Apr 05 19:00:00 UTC 2026,1.05601,1.6499999999941792,null,null,null,57.52692307691726
Sun Apr 05 20:00:00 UTC 2026,1.05601,1.6499999999941792,null,null,null,47.58846153845572
Sun Apr 05 21:00:00 UTC 2026,1.05523,-362.3500000000058,null,null,null,37.64999999999418
Sun Apr 05 22:00:00 UTC 2026,1.05512,-361.3500000000058,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.05482,-79.35000000000582,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.05508,-85.35000000000582,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.05606,154.64999999999418,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.05564,47.64999999999418,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.05529,59.64999999999418,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.05469,13.64999999999418,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.05572,19.64999999999418,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.05538,3.6499999999941792,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.05525,-25.35000000000582,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.05491,-21.35000000000582,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.05593,59.64999999999418,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.05646,27.64999999999418,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.05741,172.64999999999418,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.05777,170.64999999999418,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.05811,116.64999999999418,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.05763,48.64999999999418,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.05777,-88.35000000000582,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.05776,-37.35000000000582,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.05711,-8.35000000000582,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.0563,-22.35000000000582,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.05653,24.64999999999418,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.05688,48.64999999999418,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.05661,-240.35000000000582,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.05631,-214.35000000000582,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.056,-125.35000000000582,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.0566,16.64999999999418,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.05633,58.64999999999418,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.05595,16.64999999999418,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.05621,-9.35000000000582,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.05606,-64.35000000000582,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.05641,-180.35000000000582,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.05638,-157.35000000000582,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.05645,-36.35000000000582,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.0563,-1.3500000000058208,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.05611,-0.35000000000582077,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.05627,37.64999999999418,null,null,null,null
