date,P_Kweek_17_Kday_-5_ETE_56_ORD_56_EXT_71_E2Ekor_72_EXTkor_59_DIFF_27,a,b,c,d,e
Sun Apr 05 13:00:00 UTC 2026,1.05594,1.6499999999941792,null,null,null,72.51363636363054
Sun Apr 05 14:00:00 UTC 2026,1.05596,1.6499999999941792,null,null,null,62.528787878782055
Sun Apr 05 15:00:00 UTC 2026,1.05603,1.6499999999941792,null,null,null,52.54393939393357
Sun Apr 05 16:00:00 UTC 2026,1.05594,1.6499999999941792,null,null,null,42.559090909085086
Sun Apr 05 17:00:00 UTC 2026,1.05591,1.6499999999941792,null,null,null,32.5742424242366
Sun Apr 05 18:00:00 UTC 2026,1.05602,1.6499999999941792,null,null,null,22.589393939388117
Sun Apr 05 19:00:00 UTC 2026,1.05601,1.6499999999941792,null,null,null,12.604545454539632
Sun Apr 05 20:00:00 UTC 2026,1.05601,1.6499999999941792,null,null,null,2.619696969691148
Sun Apr 05 21:00:00 UTC 2026,1.05523,-472.3500000000058,null,null,null,-7.365151515157336
Sun Apr 05 22:00:00 UTC 2026,1.05512,-417.3500000000058,null,null,null,-17.35000000000582
Sun Apr 05 23:00:00 UTC 2026,1.05482,-54.35000000000582,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.05508,-81.35000000000582,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.05606,170.64999999999418,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.05564,28.64999999999418,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.05529,54.64999999999418,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.05469,21.64999999999418,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.05572,74.64999999999418,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.05538,22.64999999999418,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.05525,51.64999999999418,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.05491,41.64999999999418,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.05593,79.64999999999418,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.05646,64.64999999999418,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.05741,108.64999999999418,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.05777,196.64999999999418,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.05811,137.64999999999418,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.05763,102.64999999999418,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.05777,-86.35000000000582,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.05776,-8.35000000000582,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.05711,14.64999999999418,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.0563,1.6499999999941792,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.05653,81.64999999999418,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.05688,61.64999999999418,null,null,null,null
