date,P_Kweek_0_Kday_-29_ETE_49_ORD_49_EXT_58_E2Ekor_58_EXTkor_50_DIFF_25,a,b,c,d,e
Sun Apr 12 01:00:00 UTC 2026,90.87335025380676,1.6499999999999986,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,92.65,1.6499999999999986,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,83.76675126903382,1.6499999999999986,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,82.49771573603624,1.6499999999999986,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,80.72106598984863,1.6499999999999986,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,84.78197969543075,1.6499999999999986,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,85.28959390862641,1.6499999999999986,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,83.25913705583815,1.6499999999999986,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,86.30482233502335,1.6499999999999986,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,89.60431472080919,1.6499999999999986,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,82.49771573603624,1.6499999999999986,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,88.08147208121659,1.6499999999999986,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,85.54340101522706,1.6499999999999986,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,86.55862944162399,1.6499999999999986,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,84.78197969543075,1.6499999999999986,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,86.0510152284227,1.6499999999999986,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,87.57385786802095,1.6499999999999986,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,84.27436548222946,1.6499999999999986,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,85.79720812182771,1.6499999999999986,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,87.06624365481966,1.6499999999999986,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,84.27436548222946,-29.35,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,79.95964467004671,-11.350000000000001,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,73.36065989847503,7.649999999999999,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,77.67538071065783,-57.35,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,85.79720812182771,10.649999999999999,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,77.92918781725848,26.65,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,85.54340101522706,15.649999999999999,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,81.73629441623993,-35.35,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,91.12715736040178,-7.350000000000001,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,75.13730964466828,-1.3500000000000014,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,40.61954314720612,38.650000000000006,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,51.02563451776491,42.650000000000006,null,null,null,null
