date,va,P_Kweek_34_Kday_31_ETE_69_ORD_71_EXT_86_E2Ekor_84_EXTkor_68_DIFF_24
Fri Feb 13 10:00:00 UTC 2026,null,0.0
Fri Feb 13 11:00:00 UTC 2026,null,0.0035065245941940937
Fri Feb 13 12:00:00 UTC 2026,null,0.001416842963336773
Fri Feb 13 13:00:00 UTC 2026,null,0.003073061221849027
Fri Feb 13 14:00:00 UTC 2026,null,0.0011257108475826172
Fri Feb 13 15:00:00 UTC 2026,null,-0.002710763477799638
Fri Feb 13 16:00:00 UTC 2026,null,-0.002775459503522981
Fri Feb 13 17:00:00 UTC 2026,null,-0.0018891239511158453
Fri Feb 13 18:00:00 UTC 2026,null,-5.628554237913086E-4
Fri Feb 13 19:00:00 UTC 2026,null,-0.003661795055929673
Fri Feb 13 20:00:00 UTC 2026,null,-0.003170105260434042
Fri Feb 13 21:00:00 UTC 2026,null,-0.003170105260434042
Fri Feb 13 22:00:00 UTC 2026,null,-0.003170105260434042
Fri Feb 13 23:00:00 UTC 2026,null,-0.003170105260434042
Sat Feb 14 00:00:00 UTC 2026,null,-0.003170105260434042
Sat Feb 14 01:00:00 UTC 2026,null,-0.003170105260434042
Sat Feb 14 02:00:00 UTC 2026,null,-0.003170105260434042
Sat Feb 14 03:00:00 UTC 2026,null,-0.003170105260434042
Sat Feb 14 04:00:00 UTC 2026,null,-0.003170105260434042
Sat Feb 14 05:00:00 UTC 2026,null,-0.003170105260434042
Sat Feb 14 06:00:00 UTC 2026,null,-0.003170105260434042
Sat Feb 14 07:00:00 UTC 2026,null,-0.003170105260434042
Sat Feb 14 08:00:00 UTC 2026,null,-0.003170105260434042
Sat Feb 14 09:00:00 UTC 2026,null,-0.003170105260434042
Sat Feb 14 10:00:00 UTC 2026,null,-0.003170105260434042
Sat Feb 14 11:00:00 UTC 2026,null,-0.003170105260434042
Sat Feb 14 12:00:00 UTC 2026,null,-0.003170105260434042
Sat Feb 14 13:00:00 UTC 2026,null,-0.003170105260434042
Sat Feb 14 14:00:00 UTC 2026,null,-0.003170105260434042
Sat Feb 14 15:00:00 UTC 2026,null,-0.003170105260434042
Sat Feb 14 16:00:00 UTC 2026,null,-0.003170105260434042
Sat Feb 14 17:00:00 UTC 2026,null,-0.003170105260434042
Sat Feb 14 18:00:00 UTC 2026,null,-0.003170105260434042
Sat Feb 14 19:00:00 UTC 2026,null,-0.003170105260434042
Sat Feb 14 20:00:00 UTC 2026,null,-0.003170105260434042
Sat Feb 14 21:00:00 UTC 2026,null,-0.003170105260434042
Sat Feb 14 22:00:00 UTC 2026,null,-0.003170105260434042
Sat Feb 14 23:00:00 UTC 2026,null,-0.003170105260434042
Sun Feb 15 00:00:00 UTC 2026,null,-0.003170105260434042
Sun Feb 15 01:00:00 UTC 2026,null,-0.003170105260434042
Sun Feb 15 02:00:00 UTC 2026,null,-0.003170105260434042
Sun Feb 15 03:00:00 UTC 2026,null,-0.003170105260434042
Sun Feb 15 04:00:00 UTC 2026,null,-0.003170105260434042
Sun Feb 15 05:00:00 UTC 2026,null,-0.003170105260434042
Sun Feb 15 06:00:00 UTC 2026,null,-0.003170105260434042
Sun Feb 15 07:00:00 UTC 2026,null,-0.003170105260434042
Sun Feb 15 08:00:00 UTC 2026,null,-0.003170105260434042
Sun Feb 15 09:00:00 UTC 2026,null,-0.003170105260434042
Sun Feb 15 10:00:00 UTC 2026,null,-0.003170105260434042
Sun Feb 15 11:00:00 UTC 2026,null,-0.003170105260434042
Sun Feb 15 12:00:00 UTC 2026,null,-0.003170105260434042
Sun Feb 15 13:00:00 UTC 2026,null,-0.003170105260434042
Sun Feb 15 14:00:00 UTC 2026,null,-0.003170105260434042
Sun Feb 15 15:00:00 UTC 2026,null,-0.003170105260434042
Sun Feb 15 16:00:00 UTC 2026,null,-0.003170105260434042
Sun Feb 15 17:00:00 UTC 2026,null,-0.003170105260434042
Sun Feb 15 18:00:00 UTC 2026,null,-0.003170105260434042
Sun Feb 15 19:00:00 UTC 2026,null,-0.003170105260434042
Sun Feb 15 20:00:00 UTC 2026,null,-0.003170105260434042
Sun Feb 15 21:00:00 UTC 2026,null,-0.004464025774896907
Sun Feb 15 22:00:00 UTC 2026,null,-0.011580588604442
Sun Feb 15 23:00:00 UTC 2026,null,-0.008999217178089047
Mon Feb 16 00:00:00 UTC 2026,null,-0.0023161177208885775
Mon Feb 16 01:00:00 UTC 2026,null,-0.0017726711048142718
Mon Feb 16 02:00:00 UTC 2026,null,-0.0021090904385743237
Mon Feb 16 03:00:00 UTC 2026,null,0.0011257108475826172
Mon Feb 16 04:00:00 UTC 2026,null,0.0038364743253822553
Mon Feb 16 05:00:00 UTC 2026,null,0.003448298171043085
Mon Feb 16 06:00:00 UTC 2026,null,0.003577690222489327
Mon Feb 16 07:00:00 UTC 2026,null,0.006172000853987392
Mon Feb 16 08:00:00 UTC 2026,null,0.005033350801260106
Mon Feb 16 09:00:00 UTC 2026,null,0.0038882311459604857
Mon Feb 16 10:00:00 UTC 2026,null,0.004101728030847074
Mon Feb 16 11:00:00 UTC 2026,null,0.003280088504162837
Mon Feb 16 12:00:00 UTC 2026,null,0.006728386675206366
Mon Feb 16 13:00:00 UTC 2026,null,0.0040111535948343935
Mon Feb 16 14:00:00 UTC 2026,null,0.004282876902871546
Mon Feb 16 15:00:00 UTC 2026,null,0.0029760171832644566
Mon Feb 16 16:00:00 UTC 2026,null,0.006495480982603219
Mon Feb 16 17:00:00 UTC 2026,null,0.009568542204452246
Mon Feb 16 18:00:00 UTC 2026,null,0.010344894513129699
Mon Feb 16 19:00:00 UTC 2026,null,0.009083322011528505
Mon Feb 16 20:00:00 UTC 2026,null,0.009723812666187825
Mon Feb 16 21:00:00 UTC 2026,null,0.007802340702210309
Mon Feb 16 22:00:00 UTC 2026,null,0.006844839521507939
Mon Feb 16 23:00:00 UTC 2026,null,0.004224650479720982
Tue Feb 17 00:00:00 UTC 2026,null,0.008378135331146286
Tue Feb 17 01:00:00 UTC 2026,null,0.005046290006404774
Tue Feb 17 02:00:00 UTC 2026,null,0.004936306762675535
Tue Feb 17 03:00:00 UTC 2026,null,0.005162742852706348
Tue Feb 17 04:00:00 UTC 2026,null,0.007019518790960522
Tue Feb 17 05:00:00 UTC 2026,null,0.008151699241115473
Tue Feb 17 06:00:00 UTC 2026,null,0.006029669597396481
Tue Feb 17 07:00:00 UTC 2026,null,0.009128609229534845
Tue Feb 17 08:00:00 UTC 2026,null,0.01062955702631152
Tue Feb 17 09:00:00 UTC 2026,null,0.006954822765237179
Tue Feb 17 10:00:00 UTC 2026,null,0.011625875822447895
Tue Feb 17 11:00:00 UTC 2026,null,0.012065808797365296
Tue Feb 17 12:00:00 UTC 2026,null,0.010506634577437612
Tue Feb 17 13:00:00 UTC 2026,null,0.010610148218594961
Tue Feb 17 14:00:00 UTC 2026,null,0.012926265939483095
Tue Feb 17 15:00:00 UTC 2026,null,0.012738647464886288
Tue Feb 17 16:00:00 UTC 2026,null,0.01376731427388389
Tue Feb 17 17:00:00 UTC 2026,null,0.015966979148470895
Tue Feb 17 18:00:00 UTC 2026,null,0.01764260621470015
Tue Feb 17 19:00:00 UTC 2026,null,0.014983599557479188
Tue Feb 17 20:00:00 UTC 2026,null,0.0182507488564978
Tue Feb 17 21:00:00 UTC 2026,null,0.016096371199917137
Tue Feb 17 22:00:00 UTC 2026,null,0.015494698160691822
Tue Feb 17 23:00:00 UTC 2026,null,0.013832010299607234
Wed Feb 18 00:00:00 UTC 2026,null,0.015753482263584306
Wed Feb 18 01:00:00 UTC 2026,null,0.015158278826931326
Wed Feb 18 02:00:00 UTC 2026,null,0.013210928452664916
Wed Feb 18 03:00:00 UTC 2026,null,0.013547347786425412
Wed Feb 18 04:00:00 UTC 2026,null,0.013068597196074005
Wed Feb 18 05:00:00 UTC 2026,null,0.012447515349132132
Wed Feb 18 06:00:00 UTC 2026,null,0.013133293221797349
Wed Feb 18 07:00:00 UTC 2026,null,0.013094475606363343
Wed Feb 18 08:00:00 UTC 2026,null,0.012376349720836455
Wed Feb 18 09:00:00 UTC 2026,null,0.010403120936280708
Wed Feb 18 10:00:00 UTC 2026,null,0.009879083127923405
Wed Feb 18 11:00:00 UTC 2026,null,0.00913507883210718
Wed Feb 18 12:00:00 UTC 2026,null,0.0076276614327581704
Wed Feb 18 13:00:00 UTC 2026,null,0.007905854343367658
Wed Feb 18 14:00:00 UTC 2026,null,0.009439150153006004
Wed Feb 18 15:00:00 UTC 2026,null,0.007129502034689761
Wed Feb 18 16:00:00 UTC 2026,null,0.007951141561373554
Wed Feb 18 17:00:00 UTC 2026,null,0.009969657563935641
Wed Feb 18 18:00:00 UTC 2026,null,0.01018315444882223
Wed Feb 18 19:00:00 UTC 2026,null,0.0054085877504541635
Wed Feb 18 20:00:00 UTC 2026,null,0.009562072601879912
Wed Feb 18 21:00:00 UTC 2026,null,0.009659116640464482
Wed Feb 18 22:00:00 UTC 2026,null,0.00393998796653916
Wed Feb 18 23:00:00 UTC 2026,null,0.005641493443057755
Thu Feb 19 00:00:00 UTC 2026,null,0.009866143922778736
Thu Feb 19 01:00:00 UTC 2026,null,0.007731175073915075
Thu Feb 19 02:00:00 UTC 2026,null,0.0064243153543075415
Thu Feb 19 03:00:00 UTC 2026,null,0.009542663794162909
Thu Feb 19 04:00:00 UTC 2026,null,0.006870717931797277
Thu Feb 19 05:00:00 UTC 2026,null,0.006838369918935605
Thu Feb 19 06:00:00 UTC 2026,null,0.0074594517658779225
Thu Feb 19 07:00:00 UTC 2026,null,0.006372558533729311
Thu Feb 19 08:00:00 UTC 2026,null,0.00639196734144587
Thu Feb 19 09:00:00 UTC 2026,null,0.007744114279059744
Thu Feb 19 10:00:00 UTC 2026,null,0.008507527382592528
Thu Feb 19 11:00:00 UTC 2026,null,0.009109200421817842
Thu Feb 19 12:00:00 UTC 2026,null,0.00693541395752062
Thu Feb 19 13:00:00 UTC 2026,null,0.009924370345929301
Thu Feb 19 14:00:00 UTC 2026,null,0.007200667662985438
Thu Feb 19 15:00:00 UTC 2026,null,0.005686780661063651
Thu Feb 19 16:00:00 UTC 2026,null,0.0058743991356609015
Thu Feb 19 17:00:00 UTC 2026,null,0.0064243153543075415
Thu Feb 19 18:00:00 UTC 2026,null,0.005059229211549443
Thu Feb 19 19:00:00 UTC 2026,null,0.005673841455919426
Thu Feb 19 20:00:00 UTC 2026,null,0.007892915138222989
Thu Feb 19 21:00:00 UTC 2026,null,0.005602675827623749
Thu Feb 19 22:00:00 UTC 2026,null,7.698827061051183E-4
Thu Feb 19 23:00:00 UTC 2026,null,6.340210520865419E-4
Fri Feb 20 00:00:00 UTC 2026,null,0.005460344571032838
Fri Feb 20 01:00:00 UTC 2026,null,0.0038041263125205838
Fri Feb 20 02:00:00 UTC 2026,null,0.005356830929875933
Fri Feb 20 03:00:00 UTC 2026,null,0.0038235351202375867
Fri Feb 20 04:00:00 UTC 2026,null,0.005266256493863253
Fri Feb 20 05:00:00 UTC 2026,null,0.0047098706726442785
Fri Feb 20 06:00:00 UTC 2026,null,0.0035647510173446584
Fri Feb 20 07:00:00 UTC 2026,null,0.004470495377468797
Fri Feb 20 08:00:00 UTC 2026,null,0.00563502384048542
