date,P_Kweek_0_Kday_12_ETE_51_ORD_52_EXT_59_E2Ekor_56_EXTkor_53_DIFF_27,a,b,c,d,e
Sun Apr 12 21:00:00 UTC 2026,36.166605166051774,-49.35,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,29.026383763838872,2.65,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,31.84926199262123,17.65,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,37.16291512915425,21.65,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,32.015313653138925,24.65,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,36.996863468636555,18.65,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,34.50608856088589,20.65,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,40.65,21.65,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,30.18874538745535,24.65,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,7.605719557196508,18.65,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,14.413837638377707,18.65,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,31.35110701107184,21.65,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,26.8677121771236,21.65,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,34.0079335793365,30.65,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,31.019003690040144,24.65,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,24.875092250922343,40.65,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,21.388007380076594,-15.35,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,28.362177121771786,0.6499999999999999,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,29.026383763838872,5.65,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,16.40645756457527,-15.35,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,19.063284132843627,8.65,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,22.21826568265768,18.65,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,21.88616236162597,-17.35,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,24.044833948341257,-14.35,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,15.908302583025879,18.65,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,20.059594095942423,21.65,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,0.29944649446591853,21.65,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-0.8629151291505579,21.65,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-19.79280442804227,18.65,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-26.600922509223462,0.6499999999999999,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-21.95147601475754,17.65,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-22.615682656824625,24.65,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-24.774354243539893,-14.35,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-20.95516605165875,18.65,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-35.23560885608822,17.65,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-49.35,17.65,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-46.859225092249346,17.65,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-23.11383763837402,17.65,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-14.479151291512942,17.65,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-6.508671586715273,17.65,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,3.2883763837659714,17.65,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-10.826014760145803,17.65,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-3.187638376383518,18.65,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-7.504981549814055,18.65,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-9.497601476011631,17.65,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-4.350000000000001,17.65,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-9.165498154979929,18.65,null,null,null,null
