date,va,P_Kweek_-55_Kday_40_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_24
Thu Feb 19 18:00:00 UTC 2026,null,0.005079728282495033
Thu Feb 19 19:00:00 UTC 2026,null,0.008101278010514967
Thu Feb 19 20:00:00 UTC 2026,null,0.004658156115933565
Thu Feb 19 21:00:00 UTC 2026,null,-0.006281788219620665
Thu Feb 19 22:00:00 UTC 2026,null,-0.005194449322726058
Thu Feb 19 23:00:00 UTC 2026,null,9.679680128460433E-5
Fri Feb 20 00:00:00 UTC 2026,null,-4.5044110887459965E-4
Fri Feb 20 01:00:00 UTC 2026,null,0.0022628670315159027
Fri Feb 20 02:00:00 UTC 2026,null,-5.542657654826755E-4
Fri Feb 20 03:00:00 UTC 2026,null,0.002972515470486492
Fri Feb 20 04:00:00 UTC 2026,null,8.231279863890606E-4
Fri Feb 20 05:00:00 UTC 2026,null,-0.0019992247786451145
Fri Feb 20 06:00:00 UTC 2026,null,-0.0026819422761787948
Fri Feb 20 07:00:00 UTC 2026,null,0.002815891694625705
Fri Feb 20 08:00:00 UTC 2026,null,1.9916418128307356E-4
Fri Feb 20 09:00:00 UTC 2026,null,-2.51088395091692E-4
Fri Feb 20 10:00:00 UTC 2026,null,0.0022308945238149747
Fri Feb 20 11:00:00 UTC 2026,null,-1.4002870923413013E-4
Fri Feb 20 12:00:00 UTC 2026,null,0.003134624819160159
Fri Feb 20 13:00:00 UTC 2026,null,0.006210502914373528
Fri Feb 20 14:00:00 UTC 2026,null,-0.0055296341258470605
Fri Feb 20 15:00:00 UTC 2026,null,-0.002165289486384836
Fri Feb 20 16:00:00 UTC 2026,null,0.006669930203551999
Fri Feb 20 17:00:00 UTC 2026,null,0.006827037393286162
Fri Feb 20 18:00:00 UTC 2026,null,0.006251689841328734
Fri Feb 20 19:00:00 UTC 2026,null,0.0016021546637192685
Fri Feb 20 20:00:00 UTC 2026,null,-0.010458506596944694
Sun Feb 22 21:00:00 UTC 2026,null,-0.01754503128299234
Sun Feb 22 22:00:00 UTC 2026,null,-0.010051023042993101
Sun Feb 22 23:00:00 UTC 2026,null,0.003012302024476554
Mon Feb 23 00:00:00 UTC 2026,null,-0.002289629688742245
Mon Feb 23 01:00:00 UTC 2026,null,-1.7415356058414488E-4
Mon Feb 23 02:00:00 UTC 2026,null,-0.002421054742812956
Mon Feb 23 03:00:00 UTC 2026,null,0.0010715888951846608
Mon Feb 23 04:00:00 UTC 2026,null,0.002375127816920397
Mon Feb 23 05:00:00 UTC 2026,null,0.00350629931932378
Mon Feb 23 06:00:00 UTC 2026,null,0.00439009125489509
Mon Feb 23 07:00:00 UTC 2026,null,-5.314135148788424E-4
Mon Feb 23 08:00:00 UTC 2026,null,0.0040886461834031
Mon Feb 23 09:00:00 UTC 2026,null,-0.006262562746198519
Mon Feb 23 10:00:00 UTC 2026,null,-0.00852824311906275
Mon Feb 23 11:00:00 UTC 2026,null,-0.0031505289652518087
Mon Feb 23 12:00:00 UTC 2026,null,-0.0014640025317040894
Mon Feb 23 13:00:00 UTC 2026,null,0.0013839637950017192
Mon Feb 23 14:00:00 UTC 2026,null,-0.008454577085971415
Mon Feb 23 15:00:00 UTC 2026,null,-0.00736431118443992
Mon Feb 23 16:00:00 UTC 2026,null,-0.01266251046917688
Mon Feb 23 17:00:00 UTC 2026,null,-0.004208936297574795
Mon Feb 23 18:00:00 UTC 2026,null,-0.005108611440086008
Mon Feb 23 19:00:00 UTC 2026,null,-0.007382465042051756
