date,P_Kweek_-68_Kday_-47_ETE_58_ORD_58_EXT_72_E2Ekor_74_EXTkor_60_DIFF_25,a,b,c,d,e
Sun Apr 05 07:00:00 UTC 2026,1.05627,1.6499999999941792,null,null,null,196.14999999999418
Sun Apr 05 08:00:00 UTC 2026,1.05585,1.6499999999941792,null,null,null,186.31666666666084
Sun Apr 05 09:00:00 UTC 2026,1.0559,1.6499999999941792,null,null,null,176.4833333333275
Sun Apr 05 10:00:00 UTC 2026,1.05595,1.6499999999941792,null,null,null,166.64999999999418
Sun Apr 05 11:00:00 UTC 2026,1.05601,1.6499999999941792,null,null,null,156.81666666666084
Sun Apr 05 12:00:00 UTC 2026,1.05604,1.6499999999941792,null,null,null,146.98333333332752
Sun Apr 05 13:00:00 UTC 2026,1.05594,1.6499999999941792,null,null,null,137.14999999999418
Sun Apr 05 14:00:00 UTC 2026,1.05596,1.6499999999941792,null,null,null,127.31666666666085
Sun Apr 05 15:00:00 UTC 2026,1.05603,1.6499999999941792,null,null,null,117.48333333332751
Sun Apr 05 16:00:00 UTC 2026,1.05594,1.6499999999941792,null,null,null,107.64999999999418
Sun Apr 05 17:00:00 UTC 2026,1.05591,1.6499999999941792,null,null,null,97.81666666666084
Sun Apr 05 18:00:00 UTC 2026,1.05602,1.6499999999941792,null,null,null,87.98333333332752
Sun Apr 05 19:00:00 UTC 2026,1.05601,1.6499999999941792,null,null,null,78.14999999999418
Sun Apr 05 20:00:00 UTC 2026,1.05601,1.6499999999941792,null,null,null,68.31666666666085
Sun Apr 05 21:00:00 UTC 2026,1.05523,-318.3500000000058,null,null,null,58.483333333327515
Sun Apr 05 22:00:00 UTC 2026,1.05512,-351.3500000000058,null,null,null,48.64999999999418
Sun Apr 05 23:00:00 UTC 2026,1.05482,-82.35000000000582,null,null,null,87.00714285713704
Mon Apr 06 00:00:00 UTC 2026,1.05508,-86.35000000000582,null,null,null,125.36428571427987
Mon Apr 06 01:00:00 UTC 2026,1.05606,169.64999999999418,null,null,null,163.72142857142273
Mon Apr 06 02:00:00 UTC 2026,1.05564,84.64999999999418,null,null,null,202.0785714285656
Mon Apr 06 03:00:00 UTC 2026,1.05529,89.64999999999418,null,null,null,240.43571428570846
Mon Apr 06 04:00:00 UTC 2026,1.05469,59.64999999999418,null,null,null,278.7928571428513
Mon Apr 06 05:00:00 UTC 2026,1.05572,37.64999999999418,null,null,null,317.1499999999942
Mon Apr 06 06:00:00 UTC 2026,1.05538,13.64999999999418,null,null,null,355.507142857137
Mon Apr 06 07:00:00 UTC 2026,1.05525,22.64999999999418,null,null,null,393.8642857142799
Mon Apr 06 08:00:00 UTC 2026,1.05491,30.64999999999418,null,null,null,432.22142857142273
Mon Apr 06 09:00:00 UTC 2026,1.05593,94.64999999999418,null,null,null,470.5785714285656
Mon Apr 06 10:00:00 UTC 2026,1.05646,64.64999999999418,null,null,null,508.93571428570846
Mon Apr 06 11:00:00 UTC 2026,1.05741,228.64999999999418,null,null,null,547.2928571428513
Mon Apr 06 12:00:00 UTC 2026,1.05777,185.64999999999418,null,null,null,585.6499999999942
Mon Apr 06 13:00:00 UTC 2026,1.05811,152.64999999999418,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.05763,137.64999999999418,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.05777,-48.35000000000582,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.05776,-5.350000000005821,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.05711,28.64999999999418,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.0563,22.64999999999418,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.05653,90.64999999999418,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.05688,83.64999999999418,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.05661,-146.35000000000582,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.05631,-122.35000000000582,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.056,-91.35000000000582,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.0566,57.64999999999418,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.05633,80.64999999999418,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.05595,48.64999999999418,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.05621,44.64999999999418,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.05606,-4.350000000005821,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.05641,-106.35000000000582,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.05638,-100.35000000000582,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.05645,-17.35000000000582,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.0563,-4.350000000005821,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.05611,37.64999999999418,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.05627,46.64999999999418,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.05716,165.64999999999418,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.05741,76.64999999999418,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.05693,-80.35000000000582,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.05715,-26.35000000000582,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.05689,-138.35000000000582,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.05675,-135.35000000000582,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.05829,97.64999999999418,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.05848,64.64999999999418,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.06014,114.64999999999418,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.05936,102.64999999999418,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.059,-133.35000000000582,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.059,-129.35000000000582,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.05969,-179.35000000000582,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.05961,-107.35000000000582,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.05988,85.64999999999418,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.05898,-47.35000000000582,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.05915,13.64999999999418,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.05974,32.64999999999418,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.05981,40.64999999999418,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.06022,-1.3500000000058208,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.06045,-9.35000000000582,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.06065,151.64999999999418,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.06064,279.6499999999942,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.05958,261.6499999999942,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.05937,289.6499999999942,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.05946,422.6499999999942,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.05931,307.6499999999942,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.059,178.64999999999418,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.05936,148.64999999999418,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.05957,250.64999999999418,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.05833,160.64999999999418,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.05739,153.64999999999418,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.05918,213.64999999999418,null,null,null,null
