date,va,P_Kweek_0_Kday_-10_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_24
Tue Feb 17 02:00:00 UTC 2026,null,-7.791446435909677E-4
Tue Feb 17 03:00:00 UTC 2026,null,0.0031313728480402148
Tue Feb 17 04:00:00 UTC 2026,null,0.00285555825822037
Tue Feb 17 05:00:00 UTC 2026,null,-0.0010983046056978196
Tue Feb 17 06:00:00 UTC 2026,null,0.0016350933283471036
Tue Feb 17 07:00:00 UTC 2026,null,0.0023739931870752073
Tue Feb 17 08:00:00 UTC 2026,null,1.1079569245531218E-4
Tue Feb 17 09:00:00 UTC 2026,null,0.007813226960122321
Tue Feb 17 10:00:00 UTC 2026,null,0.00981881967925613
Tue Feb 17 11:00:00 UTC 2026,null,0.004306068846178235
Tue Feb 17 12:00:00 UTC 2026,null,0.005814109056004213
Tue Feb 17 13:00:00 UTC 2026,null,0.01153316894630052
Tue Feb 17 14:00:00 UTC 2026,null,0.013987721919918705
Tue Feb 17 15:00:00 UTC 2026,null,0.015013799815757345
Tue Feb 17 16:00:00 UTC 2026,null,0.015498894800792584
Tue Feb 17 17:00:00 UTC 2026,null,0.017524360871285616
Tue Feb 17 18:00:00 UTC 2026,null,0.013840880149902368
Tue Feb 17 19:00:00 UTC 2026,null,0.02230172275745712
Tue Feb 17 20:00:00 UTC 2026,null,0.017445876009473338
Tue Feb 17 21:00:00 UTC 2026,null,0.01773389003183823
Tue Feb 17 22:00:00 UTC 2026,null,0.013714703345304002
Tue Feb 17 23:00:00 UTC 2026,null,0.01859599535538603
Wed Feb 18 00:00:00 UTC 2026,null,0.015434354968649089
Wed Feb 18 01:00:00 UTC 2026,null,0.01384073934619412
Wed Feb 18 02:00:00 UTC 2026,null,0.00971948383354615
Wed Feb 18 03:00:00 UTC 2026,null,0.009145665455166707
Wed Feb 18 04:00:00 UTC 2026,null,0.007964889006057518
Wed Feb 18 05:00:00 UTC 2026,null,0.01014466836363237
Wed Feb 18 06:00:00 UTC 2026,null,0.012284869286718347
Wed Feb 18 07:00:00 UTC 2026,null,0.011754990103763241
Wed Feb 18 08:00:00 UTC 2026,null,0.007502980843602458
Wed Feb 18 09:00:00 UTC 2026,null,0.0058050250604795295
Wed Feb 18 10:00:00 UTC 2026,null,0.004336525276941394
Wed Feb 18 11:00:00 UTC 2026,null,0.0026583738042980087
Wed Feb 18 12:00:00 UTC 2026,null,6.053607416136586E-4
Wed Feb 18 13:00:00 UTC 2026,null,0.00446691862258497
Wed Feb 18 14:00:00 UTC 2026,null,0.0012402402302029714
Wed Feb 18 15:00:00 UTC 2026,null,0.00571872852997668
Wed Feb 18 16:00:00 UTC 2026,null,0.004689228841090909
Wed Feb 18 17:00:00 UTC 2026,null,0.006993604982758583
Wed Feb 18 18:00:00 UTC 2026,null,3.605203217666997E-4
Wed Feb 18 19:00:00 UTC 2026,null,0.008019457602326696
Wed Feb 18 20:00:00 UTC 2026,null,0.005331862705562962
Wed Feb 18 21:00:00 UTC 2026,null,-0.005233813732196779
Wed Feb 18 22:00:00 UTC 2026,null,-1.8523410252768713E-5
Wed Feb 18 23:00:00 UTC 2026,null,0.004260712770623343
Thu Feb 19 00:00:00 UTC 2026,null,3.33460021511911E-4
Thu Feb 19 01:00:00 UTC 2026,null,-0.0011667736625824432
Thu Feb 19 02:00:00 UTC 2026,null,0.006372261447009642
Thu Feb 19 03:00:00 UTC 2026,null,0.001569353901849091
Thu Feb 19 04:00:00 UTC 2026,null,-6.478808607317532E-4
Thu Feb 19 05:00:00 UTC 2026,null,2.75711273837409E-4
Thu Feb 19 06:00:00 UTC 2026,null,9.298290756287741E-5
Thu Feb 19 07:00:00 UTC 2026,null,9.455546521426328E-4
Thu Feb 19 08:00:00 UTC 2026,null,0.0011094478850344203
Thu Feb 19 09:00:00 UTC 2026,null,0.002801994950967668
Thu Feb 19 10:00:00 UTC 2026,null,0.003147396625307941
Thu Feb 19 11:00:00 UTC 2026,null,-0.0017761254484875977
Thu Feb 19 12:00:00 UTC 2026,null,0.004333688037548633
Thu Feb 19 13:00:00 UTC 2026,null,0.0011336605330383165
Thu Feb 19 14:00:00 UTC 2026,null,-0.004361570773443901
Thu Feb 19 15:00:00 UTC 2026,null,-0.002129462919821634
Thu Feb 19 16:00:00 UTC 2026,null,-0.002940047837718396
Thu Feb 19 17:00:00 UTC 2026,null,-0.005316560343265664
Thu Feb 19 18:00:00 UTC 2026,null,-0.0021151617910488696
Thu Feb 19 19:00:00 UTC 2026,null,-2.6487226068283576E-4
Thu Feb 19 20:00:00 UTC 2026,null,-0.0029911281936350065
Thu Feb 19 21:00:00 UTC 2026,null,-0.01182313742049157
Thu Feb 19 22:00:00 UTC 2026,null,-0.01244907398871753
Thu Feb 19 23:00:00 UTC 2026,null,-0.0074578632573443215
Fri Feb 20 00:00:00 UTC 2026,null,-0.007987973863104791
Fri Feb 20 01:00:00 UTC 2026,null,-0.005938291171900367
Fri Feb 20 02:00:00 UTC 2026,null,-0.00910348655348514
Fri Feb 20 03:00:00 UTC 2026,null,-0.006440021717086353
Fri Feb 20 04:00:00 UTC 2026,null,-0.006868537859918256
Fri Feb 20 05:00:00 UTC 2026,null,-0.009029806397854223
Fri Feb 20 06:00:00 UTC 2026,null,-0.009380950176099745
Fri Feb 20 07:00:00 UTC 2026,null,-0.004205883002229349
Fri Feb 20 08:00:00 UTC 2026,null,-0.005939948235685222
Fri Feb 20 09:00:00 UTC 2026,null,-0.0061694717653146824
Fri Feb 20 10:00:00 UTC 2026,null,-0.0037503395153146712
Fri Feb 20 11:00:00 UTC 2026,null,-0.003339627697323877
Fri Feb 20 12:00:00 UTC 2026,null,-0.002078652851954743
Fri Feb 20 13:00:00 UTC 2026,null,-0.0013784809012316046
Fri Feb 20 14:00:00 UTC 2026,null,-0.011270460147637884
Fri Feb 20 15:00:00 UTC 2026,null,-0.008135440813548556
Fri Feb 20 16:00:00 UTC 2026,null,2.8549829447221953E-5
Fri Feb 20 17:00:00 UTC 2026,null,3.2935959896107647E-4
Fri Feb 20 18:00:00 UTC 2026,null,0.00227194108947959
Fri Feb 20 19:00:00 UTC 2026,null,-0.0028489708757977183
Fri Feb 20 20:00:00 UTC 2026,null,-0.013756062322002549
Sun Feb 22 21:00:00 UTC 2026,null,-0.020034022336393065
Sun Feb 22 22:00:00 UTC 2026,null,-0.012647874225313771
Sun Feb 22 23:00:00 UTC 2026,null,6.416223303222779E-4
Mon Feb 23 00:00:00 UTC 2026,null,-0.005856912930581437
Mon Feb 23 01:00:00 UTC 2026,null,-0.0030360520690351223
Mon Feb 23 02:00:00 UTC 2026,null,-0.00638650616611347
Mon Feb 23 03:00:00 UTC 2026,null,-0.0029206968399879685
Mon Feb 23 04:00:00 UTC 2026,null,-6.991928903472555E-4
Mon Feb 23 05:00:00 UTC 2026,null,0.0024567518403362243
Mon Feb 23 06:00:00 UTC 2026,null,0.002569756104675136
Mon Feb 23 07:00:00 UTC 2026,null,-0.001626810046323257
Mon Feb 23 08:00:00 UTC 2026,null,8.355939298976267E-4
Mon Feb 23 09:00:00 UTC 2026,null,-0.0082568041606228
Mon Feb 23 10:00:00 UTC 2026,null,-0.013292443307127755
Mon Feb 23 11:00:00 UTC 2026,null,-0.010089320383661615
Mon Feb 23 12:00:00 UTC 2026,null,-0.007361099074909561
Mon Feb 23 13:00:00 UTC 2026,null,-0.004885978865001306
Mon Feb 23 14:00:00 UTC 2026,null,-0.01293591769920166
Mon Feb 23 15:00:00 UTC 2026,null,-0.014616012189034855
Mon Feb 23 16:00:00 UTC 2026,null,-0.019255367718213456
Mon Feb 23 17:00:00 UTC 2026,null,-0.01372204582400105
Mon Feb 23 18:00:00 UTC 2026,null,-0.011491342799123672
Mon Feb 23 19:00:00 UTC 2026,null,-0.01350782100145409
Mon Feb 23 20:00:00 UTC 2026,null,-0.01665872301454563
Mon Feb 23 21:00:00 UTC 2026,null,-0.015460962907523523
Mon Feb 23 22:00:00 UTC 2026,null,-0.015277278562061625
Mon Feb 23 23:00:00 UTC 2026,null,-0.014776816926659997
Tue Feb 24 00:00:00 UTC 2026,null,-0.01766338131599987
Tue Feb 24 01:00:00 UTC 2026,null,-0.018764109182671795
Tue Feb 24 02:00:00 UTC 2026,null,-0.02041866929771885
Tue Feb 24 03:00:00 UTC 2026,null,-0.02045637847021542
Tue Feb 24 04:00:00 UTC 2026,null,-0.016576431808565495
Tue Feb 24 05:00:00 UTC 2026,null,-0.01753582812632004
Tue Feb 24 06:00:00 UTC 2026,null,-0.018049805246346473
Tue Feb 24 07:00:00 UTC 2026,null,-0.01577348092850528
Tue Feb 24 08:00:00 UTC 2026,null,-0.012892365635739367
Tue Feb 24 09:00:00 UTC 2026,null,-0.010092272638274835
Tue Feb 24 10:00:00 UTC 2026,null,-0.007786395901907994
Tue Feb 24 11:00:00 UTC 2026,null,-0.015958040489627123
Tue Feb 24 12:00:00 UTC 2026,null,-0.01657092753162992
Tue Feb 24 13:00:00 UTC 2026,null,-0.012664826630930826
Tue Feb 24 14:00:00 UTC 2026,null,-0.014554415684896682
Tue Feb 24 15:00:00 UTC 2026,null,-0.005180471204880632
Tue Feb 24 16:00:00 UTC 2026,null,-0.010193942660495559
Tue Feb 24 17:00:00 UTC 2026,null,-0.009090066638303362
Tue Feb 24 18:00:00 UTC 2026,null,-0.008973586878314066
Tue Feb 24 19:00:00 UTC 2026,null,-0.006952404056536743
Tue Feb 24 20:00:00 UTC 2026,null,-0.007868444327275625
Tue Feb 24 21:00:00 UTC 2026,null,-0.014078889652129334
Tue Feb 24 22:00:00 UTC 2026,null,-0.010230174318091478
Tue Feb 24 23:00:00 UTC 2026,null,-0.009503337698249403
Wed Feb 25 00:00:00 UTC 2026,null,-0.0109482936905545
Wed Feb 25 01:00:00 UTC 2026,null,-0.009652360934424564
Wed Feb 25 02:00:00 UTC 2026,null,-0.008784814131473695
Wed Feb 25 03:00:00 UTC 2026,null,-0.013212808656232866
Wed Feb 25 04:00:00 UTC 2026,null,-0.00843877489454492
Wed Feb 25 05:00:00 UTC 2026,null,-0.009532205912174518
Wed Feb 25 06:00:00 UTC 2026,null,-0.01561851875418796
Wed Feb 25 07:00:00 UTC 2026,null,-0.013726473009037399
Wed Feb 25 08:00:00 UTC 2026,null,-0.011489545151108338
Wed Feb 25 09:00:00 UTC 2026,null,-0.007717234478442414
Wed Feb 25 10:00:00 UTC 2026,null,-0.010732473299968959
Wed Feb 25 11:00:00 UTC 2026,null,-0.009985071599539097
Wed Feb 25 12:00:00 UTC 2026,null,-0.008689878362667436
Wed Feb 25 13:00:00 UTC 2026,null,-0.011705960053753905
Wed Feb 25 14:00:00 UTC 2026,null,-0.01205846779746178
Wed Feb 25 15:00:00 UTC 2026,null,-0.006520933380542715
Wed Feb 25 16:00:00 UTC 2026,null,-0.008308080220917446
Wed Feb 25 17:00:00 UTC 2026,null,-0.004572736625287455
Wed Feb 25 18:00:00 UTC 2026,null,-0.009115064052771515
Wed Feb 25 19:00:00 UTC 2026,null,-0.0048508276764795966
Wed Feb 25 20:00:00 UTC 2026,null,-0.006831850666548789
Wed Feb 25 21:00:00 UTC 2026,null,-0.006572803722333376
Wed Feb 25 22:00:00 UTC 2026,null,-0.006735659058712429
Wed Feb 25 23:00:00 UTC 2026,null,-0.003986029118072665
Thu Feb 26 00:00:00 UTC 2026,null,-0.003617944731204581
Thu Feb 26 01:00:00 UTC 2026,null,-0.006173135880608527
Thu Feb 26 02:00:00 UTC 2026,null,-0.002213579666964449
Thu Feb 26 03:00:00 UTC 2026,null,-0.0024159791192044366
Thu Feb 26 04:00:00 UTC 2026,null,-0.002317918315862144
Thu Feb 26 05:00:00 UTC 2026,null,-0.0010967028856425642
Thu Feb 26 06:00:00 UTC 2026,null,-0.0022207371562315004
Thu Feb 26 07:00:00 UTC 2026,null,-1.1521894605515115E-4
Thu Feb 26 08:00:00 UTC 2026,null,-3.928905668058036E-4
Thu Feb 26 09:00:00 UTC 2026,null,0.0013041178304744605
Thu Feb 26 10:00:00 UTC 2026,null,0.0032581716810877737
Thu Feb 26 11:00:00 UTC 2026,null,-4.0457456616049825E-4
Thu Feb 26 12:00:00 UTC 2026,null,0.007356502766493911
Thu Feb 26 13:00:00 UTC 2026,null,0.0029758404033879415
